Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6887,-3.5197
2015-02,12.121,1.8044
2015-03,6.4582,-0.4337
2015-04,4.7344,0.3137
2015-05,8.0049,1.1276
2015-06,2.7997,-1.1499
2015-07,-1.1063,0.7758
2015-08,-9.4481,-5.2144
2015-09,-10.147,-6.8385
2015-10,-1.8214,1.456
2015-11,-2.3932,1.6267
2015-12,-12.1262,-0.222
2016-01,-17.498,-4.5787
2016-02,-16.4095,-4.4957
2016-03,-4.9301,2.1419
2016-04,-18.0476,2.3064
2016-05,-11.2107,3.8577
2016-06,-14.385,3.9516
2016-07,-5.9139,7.5258
2016-08,-3.5088,7.2904
2016-09,2.5639,6.9152
2016-10,2.7538,4.7071
2016-11,0.447,8.3327
2016-12,5.2612,10.2273
2017-01,9.9459,11.6751
2017-02,23.7333,15.4735
2017-03,28.5185,15.0273
2017-04,27.5269,15.6585
2017-05,34.8373,16.7221
2017-06,26.2501,16.8703
2017-07,29.4527,18.6815
2017-08,42.2638,18.4357
2017-09,32.5136,20.2701
2017-10,44.2758,22.4385
2017-11,45.9687,25.4799
2017-12,42.4384,26.382
2018-01,39.731,32.6335
2018-02,44.7065,24.401
2018-03,37.2785,20.8199
2018-04,30.2024,19.9601
2018-05,40.8801,22.3447
2018-06,38.515,22.6955
2018-07,41.4117,26.4604
2018-08,68.4805,29.8718
2018-09,65.6026,29.9572
2018-10,57.6129,22.7067
2018-11,45.2584,23.8107
2018-12,24.2594,12.3859
2019-01,30.5921,21.0019
2019-02,35.7988,24.492
2019-03,48.1829,26.3604
2019-04,55.5178,30.8943
2019-05,35.5379,22.1898
2019-06,52.2467,30.1362
2019-07,62.8242,31.4649
2019-08,59.0906,28.7871
2019-09,69.5544,30.8192
2019-10,86.9754,33.1174
2019-11,99.8538,37.3445
2019-12,117.7013,40.7675
2020-01,127.4183,40.0464
2020-02,99.7336,28.1097
2020-03,100.3881,14.1258
2020-04,130.6411,28.8488
2020-05,148.1303,34.5177
2020-06,182.0147,36.4534
2020-07,225.3751,43.8611
2020-08,291.7976,53.1728
2020-09,247.8618,46.7108
2020-10,223.6866,42.3217
2020-11,251.0573,57.1162
2020-12,287.3779,62.1532
2021-01,281.3104,59.6449
2021-02,247.5716,63.1645
2021-03,246.7711,69.6919
2021-04,269.7263,77.68
2021-05,247.8439,77.8489
2021-06,278.8141,80.8455
2021-07,299.7056,84.2132
2021-08,312.7717,88.5531
2021-09,281.1289,78.7406
2021-10,299.8666,90.2577
2021-11,337.9336,87.7749
2021-12,366.1605,95.1983
2022-01,354.6651,83.9233
2022-02,326.219,74.9471
2022-03,336.6136,79.8863
2022-04,301.5701,68.9809
2022-05,288.6548,72.0347
2022-06,239.1289,51.9659
2022-07,299.9623,65.2912
2022-08,297.8154,61.4331
2022-09,277.5719,55.0186
2022-10,305.3902,61.1847
2022-11,267.0586,69.3799
2022-12,235.1473,60.7615
2023-01,266.5059,68.1643
2023-02,273.3809,63.5066
2023-03,299.9169,67.5341
2023-04,308.4378,69.5109
2023-05,324.0539,69.6316
2023-06,360.5881,79.9299
2023-07,362.9674,85.0404
2023-08,355.0881,79.5624
2023-09,314.5368,70.329
2023-10,302.6118,65.9818
2023-11,345.24,80.4767
2023-12,348.044,87.9484
2024-01,326.1017,84.9593
2024-02,316.2385,93.7564
2024-03,300.1701,99.2291
2024-04,294.852,92.0909
2024-05,343.3297,97.5079
2024-06,382.386,103.6455
2024-07,405.7776,101.9435
2024-08,416.2672,106.6686
2024-09,408.7674,104.1626
2024-10,388.0192,101.367
2024-11,402.9249,106.0673
2024-12,427.1287,99.3439
2025-01,397.1143,100.1367
2025-02,406.7601,96.2248
2025-03,377.0026,89.8214
2025-04,301.9976,71.0184
