Date,rate_AAPL_5D,rate_VOO_20D
2015-01,7.6061,13.3722
2015-02,14.9952,19.0152
2015-03,8.036,16.3535
2015-04,6.972,17.2083
2015-05,10.4166,18.111
2015-06,4.7892,15.829
2015-07,0.5983,16.1335
2015-08,-54.5866,-9.4759
2015-09,-11.283,4.0345
2015-10,-2.7632,12.1166
2015-11,-3.2513,12.6972
2015-12,-13.5365,10.758
2016-01,-19.1762,7.114
2016-02,-17.9738,7.4813
2016-03,-6.589,14.1221
2016-04,-19.3845,14.5013
2016-05,-12.4714,16.2792
2016-06,-15.528,16.5429
2016-07,-7.1263,20.1705
2016-08,-4.693,20.0838
2016-09,1.7216,19.8797
2016-10,2.0655,17.8437
2016-11,-0.168,21.5514
2016-12,4.6415,23.5005
2017-01,9.3205,25.0485
2017-02,23.2861,28.7086
2017-03,28.2421,28.319
2017-04,27.2265,29.0396
2017-05,34.7889,30.1549
2017-06,26.0007,30.3674
2017-07,29.2759,32.2357
2017-08,42.0698,32.0534
2017-09,32.3389,33.9134
2017-10,44.1228,36.0998
2017-11,45.8147,39.1434
2017-12,42.3725,40.0745
2018-01,39.6956,46.2653
2018-02,41.3603,33.1154
2018-03,32.2155,27.858
2018-04,29.46,25.9077
2018-05,46.0802,28.2969
2018-06,43.551,28.8127
2018-07,46.5116,32.5104
2018-08,74.4708,35.8379
2018-09,71.3999,36.0824
2018-10,64.6642,30.8763
2018-11,33.8213,25.827
2018-12,-29.6547,-2.7948
2019-01,19.6962,23.356
2019-02,24.6391,26.6799
2019-03,36.1775,28.5606
2019-04,43.0751,32.7808
2019-05,24.727,25.1154
2019-06,40.5011,32.5617
2019-07,50.4099,33.9372
2019-08,47.0938,31.6953
2019-09,56.9723,33.6998
2019-10,73.2972,35.9721
2019-11,85.3559,39.9517
2019-12,102.1667,43.1946
2020-01,111.2997,42.6818
2020-02,85.5044,32.031
2020-03,73.2658,23.8024
2020-04,106.1334,32.9342
2020-05,121.9439,38.2323
2020-06,152.4283,40.1287
2020-07,191.3998,47.0166
2020-08,251.0709,55.6401
2020-09,211.8221,49.8376
2020-10,190.2925,45.9459
2020-11,215.1106,59.6671
2020-12,247.8719,64.394
2021-01,242.6846,62.7071
2021-02,212.446,64.5242
2021-03,211.8485,70.6074
2021-04,232.6315,78.0155
2021-05,212.9889,78.2935
2021-06,241.0347,81.1437
2021-07,259.9686,84.3327
2021-08,271.9082,88.3984
2021-09,243.5081,79.5093
2021-10,260.5298,90.1804
2021-11,294.9824,88.0169
2021-12,320.5651,94.9883
2022-01,310.3007,-9.393
2022-02,284.7411,-20.116
2022-03,303.4375,69.6871
2022-04,258.9262,61.8409
2022-05,229.0399,59.8502
2022-06,181.3954,55.9818
2022-07,232.085,65.0325
2022-08,219.3097,60.2405
2022-09,194.3319,56.3658
2022-10,-31.1898,28.0138
2022-11,166.7871,55.6316
2022-12,132.6555,51.4092
2023-01,156.9015,54.4159
2023-02,161.2221,53.9059
2023-03,190.4047,52.303
2023-04,196.866,53.5379
2023-05,208.4861,52.2102
2023-06,235.3437,59.2888
2023-07,237.3411,61.4273
2023-08,220.9468,56.7226
2023-09,190.917,53.5478
2023-10,187.4855,53.1876
2023-11,209.3512,53.2913
2023-12,211.5927,54.3614
2024-01,196.6511,51.7997
2024-02,189.403,51.981
2024-03,172.9588,51.3246
2024-04,162.3733,49.1158
2024-05,191.0051,49.3108
2024-06,216.9621,49.2317
2024-07,230.3155,47.7343
2024-08,237.2658,46.3824
2024-09,241.1316,22.6728
2024-10,223.9766,44.7005
2024-11,226.4452,43.9277
2024-12,238.2147,42.5877
2025-01,227.3442,42.3804
2025-02,227.5656,42.159
2025-03,213.89,41.9341
