Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707416305542038,-1.523685333251934
2015-02,16.509986571311973,3.8193077952067167
2015-03,8.619098206043274,0.9901244316101064
2015-04,7.4411376651764,1.7522093414306772
2015-05,10.399626647949244,2.453408482869479
2015-06,4.770111340114069,0.0479142412458388
2015-07,0.577649211287512,2.024262302398694
2015-08,-5.904311362584425,-4.4688311191134815
2015-09,-6.977180835914587,-6.13199777221678
2015-10,1.4804001229893338,2.2884376123601724
2015-11,0.6158004157543306,2.3917738113403475
2015-12,-10.493491047712457,0.3309267355112055
2016-01,-16.562860921859734,-4.520254652840738
2016-02,-15.537749682744328,-4.44679270884194
2016-03,-4.0138070066571,2.19316387414934
2016-04,-17.302145978871497,2.3531832243975703
2016-05,-10.362149237632746,3.931893143971754
2016-06,-13.616055377859816,4.021002063550472
2016-07,-5.143746071052524,7.586321348190328
2016-08,-2.7595292847042763,7.334840830121725
2016-09,3.690452700051394,7.009793694582855
2016-10,3.9772972740919954,4.799591049857765
2016-11,1.6241716840664555,8.481887054443371
2016-12,6.445745925827029,10.37084561828614
2017-01,11.23507765674592,11.881570897028991
2017-02,25.37519384257003,15.731038027445488
2017-03,30.433247414520824,15.255094614301411
2017-04,29.356568902311665,15.904097933539042
2017-05,36.99325095214845,16.961086405690516
2017-06,28.007002941992987,17.09804716860863
2017-07,31.28254350918533,18.944069967985165
2017-08,44.23196401081664,18.69252773007481
2017-09,34.30925810415606,20.535206263598283
2017-10,46.22099781297957,22.706207889011942
2017-11,47.89882809543613,25.777882799572428
2017-12,44.36952058750876,26.675126465462352
2018-01,41.61949652807336,32.95730252456666
2018-02,50.1132873492119,27.213775690518904
2018-03,40.25223511466982,23.43628333454133
2018-04,37.18372156920089,23.339045998922224
2018-05,54.631212559291306,25.72495583379837
2018-06,51.86509093821328,26.0342322236882
2018-07,54.86429873566194,29.8876942213232
2018-08,84.26390702069601,33.36153396046959
2018-09,80.89929457925713,33.39098672734138
2018-10,73.69562630978037,23.59530395946099
2018-11,40.93851786315441,25.3905225815773
2018-12,23.682399695104483,13.827164148291772
2019-01,29.989861071167013,22.51017244613649
2019-02,35.18342425828822,26.01116077123904
2019-03,47.523986985940205,27.899125141730696
2019-04,54.87593777631368,32.47433552839172
2019-05,34.6684659603967,23.51641859859892
2019-06,51.53980420220117,31.66977202786532
2019-07,62.07758128595356,32.990069599424096
2019-08,58.36897398316232,30.24955149841311
2019-09,68.85798807690063,32.281735909034495
2019-10,86.22791202939565,34.61593870389259
2019-11,99.05683361377716,38.86550999221803
2019-12,116.94416326672912,42.34137690384663
2020-01,126.62570783338238,41.587490880904674
2020-02,98.85357760977368,29.50814894007125
2020-03,83.41163775521518,12.934547791242611
2020-04,110.51477742963942,27.170163799344586
2020-05,126.62772431515204,32.78022239800655
2020-06,157.81791000556944,34.707966305633086
2020-07,197.68191102182163,42.06136234754676
2020-08,258.6027538653112,51.27180723173724
2020-09,218.4795475455966,44.86265720498221
2020-10,196.4653324405241,40.55196939559724
2020-11,221.77760208169624,55.282583765665706
2020-12,255.1993563428644,60.287148937068594
2021-01,249.8435567189552,57.85631410588445
2021-02,218.87900795997624,61.39796354309084
2021-03,218.24287999542133,67.89237118931821
2021-04,239.42865298300904,75.82075219330231
2021-05,219.3659695009818,76.00631836328753
2021-06,247.96251584526257,78.98793829809263
2021-07,267.25966323411467,82.33950322589878
2021-08,279.4186259252054,86.66187455975569
2021-09,250.42828781674552,76.9459724975214
2021-10,267.77167324330435,88.3637951235484
2021-11,302.878746580737,85.92713018417362
2021-12,328.940223715008,93.33843331209071
2022-01,318.4011787110928,82.16463936685963
2022-02,292.31612329362457,75.81706851178754
2022-03,311.35429836080294,81.59433779629795
2022-04,268.2411646808882,64.82898891114655
2022-05,245.3546376529058,64.51901593068443
2022-06,214.7575270608546,50.28474062020438
2022-07,271.30975861265347,63.48665842636774
2022-08,256.90160262772343,56.09577504147767
2022-09,211.31814720695576,41.21450028796907
2022-10,242.9090578631552,52.14871840691819
2022-11,229.1506182473302,59.93505826346082
2022-12,186.8408851368501,50.1890616297771
2023-01,216.4680966023231,59.08147153940006
2023-02,221.55288356913945,54.5087577972412
2023-03,257.2226060563088,59.66276613845827
2023-04,264.9405434367303,61.58820989325498
2023-05,279.0221934703191,61.75456897496245
2023-06,311.78385404755306,71.61442476809603
2023-07,314.014082862799,76.53769222508946
2023-08,293.60621211498807,72.94898135564898
2023-09,256.17978776897576,64.08347694958381
2023-10,252.8577176345576,59.93556918206615
2023-11,290.3657300321968,73.96766146582145
2023-12,292.9559459439374,81.20261752221344
2024-01,273.8427954132947,83.35971775443338
2024-02,264.47546678596365,92.09075498866176
2024-03,243.55103989500665,97.52569955580576
2024-04,239.1102496026807,88.78243535998863
2024-05,280.8857188175436,97.43898008995728
2024-06,314.5784869087054,103.58994088824728
2024-07,334.2406755770486,105.038323849119
2024-08,345.34460475584183,109.02860081260224
2024-09,350.16670501148093,112.642228343899
2024-10,333.63813512242746,109.69534624474792
2024-11,353.1423443788051,121.05942218780518
2024-12,384.2390802311069,117.56328250651715
