Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696714551925645,-1.518847366333009
2015-02,16.49183612728118,3.8071354853312256
2015-03,8.609600922346106,0.9869605617523148
2015-04,7.434198008537307,1.746608207702649
2015-05,10.405804171403265,2.445606202443429
2015-06,4.779957954542979,0.04776396506172
2015-07,0.5901866209506945,2.036085996627812
2015-08,-5.923316493988018,-4.434936713324655
2015-09,-6.987848546886433,-6.094773822021493
2015-10,1.46178239484267,2.297216225363985
2015-11,0.593934478918734,2.3988964004516777
2015-12,-10.502195283596327,0.3434943554218028
2016-01,-16.577224386215207,-4.52656516429355
2016-02,-15.551744230397537,-4.447803103129056
2016-03,-4.027206213712676,2.1719200854301457
2016-04,-17.320292951022864,2.324665158440076
2016-05,-10.385371640523267,3.915405495537661
2016-06,-13.637896783477366,4.00724027934829
2016-07,-5.1632510411739325,7.5917575889587585
2016-08,-2.7777387930552067,7.342809369768433
2016-09,3.667333737893541,7.017386138916026
2016-10,3.9551508197369856,4.798164652285375
2016-11,1.602997070431722,8.494452471415205
2016-12,6.424965957756057,10.390336896972665
2017-01,11.21445584165135,11.90247007193934
2017-02,25.35327084668477,15.760187256707091
2017-03,30.41103915582384,15.283797807965982
2017-04,29.33518136412523,15.934816100284976
2017-05,36.97062605724335,16.994728307342545
2017-06,27.987139087615475,17.136478505534527
2017-07,31.262167746186265,18.97367893004418
2017-08,44.20818772957542,18.72019140555643
2017-09,34.28513993027631,20.554453453961564
2017-10,46.19332024078368,22.724321861485077
2017-11,47.87098367701637,25.80142931747438
2017-12,44.343172054084576,26.694784745912315
2018-01,41.594480542182936,32.979094445078005
2018-02,50.085322298196665,27.21647492589707
2018-03,40.22828153085709,23.439731052017223
2018-04,37.15990516932417,23.331204473355925
2018-05,54.61288757065363,25.716725011008144
2018-06,51.84694636389269,26.03137595580347
2018-07,54.84636673446135,29.88570834576001
2018-08,84.2464855302175,33.36296644100614
2018-09,80.88390733067885,33.39185105514528
2018-10,73.67829350524254,23.634878710645317
2018-11,40.92386099243164,25.43083770863217
2018-12,23.67948560224262,13.860621845323218
2019-01,29.98733529468538,22.547351964416507
2019-02,35.18157303282796,26.04938354581945
2019-03,47.516829279019305,27.937588333863484
2019-04,54.86858124830138,32.513784116493106
2019-05,34.66018557838157,23.552877598656565
2019-06,51.53245412306353,31.7074612605702
2019-07,62.0707869591032,33.02750446496692
2019-08,58.36219258960927,30.28603801165129
2019-09,68.85135831898658,32.31781869888306
2019-10,86.2213397695897,34.65145702724135
2019-11,99.05027474803924,38.90059163831074
2019-12,116.93719555595274,42.37571729728826
2020-01,126.61854298136316,41.62129789303195
2020-02,98.8475435950264,29.54273740459625
2020-03,83.4064780023694,12.971082300305367
2020-04,110.50801849400452,27.26036193765493
2020-05,126.61992499172324,32.88548951594035
2020-06,157.8079401201846,34.81824263307942
2020-07,197.6688587796829,42.17245710429023
2020-08,258.5847829789424,51.40203781293789
2020-09,218.46493815634588,44.9991978126526
2020-10,196.45264451126317,40.68796556402934
2020-11,221.76242547225957,55.410660700374194
2020-12,255.18088917813236,60.41112741141124
2021-01,249.82540831859689,57.97926142811132
2021-02,218.85713572174072,61.51734650054932
2021-03,218.2296694339953,68.00668102053594
2021-04,239.4147801608792,75.92917798436152
2021-05,219.3543094998873,76.11246627328335
2021-06,247.947204588202,79.09257108654555
2021-07,267.2417255702019,82.44035220365524
2021-08,279.3987948016885,86.77097222928649
2021-09,250.40065606717368,77.06188033266766
2021-10,267.74163753325684,88.49488429839352
2021-11,302.86225922838844,86.06099033837094
2021-12,328.93398984150605,93.48972621863872
2022-01,318.4021070376551,82.32636479479768
2022-02,292.3203869563136,75.96183568678232
2022-03,311.3551772239859,81.72838499840822
2022-04,268.24797998261187,64.93005637736802
2022-05,245.3550854499817,64.61973210254249
2022-06,214.76310920270984,50.39305681844859
2022-07,271.3303865091904,63.58334963665839
2022-08,256.91857109439,56.17966857983991
2022-09,211.343579373867,41.27469882161567
2022-10,242.9285594413356,52.22624330082945
2022-11,229.17186545157432,60.02455957039199
2022-12,186.8494021644985,50.26394926082966
2023-01,216.4665861543149,59.16942258430016
2023-02,221.551600567442,54.60519594527737
2023-03,257.2316962638092,59.76579440757752
2023-04,264.9522268567227,61.69378958469807
2023-05,279.03824989610564,61.85999586494295
2023-06,311.7965321582683,71.72743735518965
2023-07,314.02572745425886,76.66095283031464
2023-08,293.613070207287,73.0674219472976
2023-09,256.1778768263763,64.21147918780346
2023-10,252.8555723662332,60.05625746946246
2023-11,290.359296295166,74.10482177162172
2023-12,292.94883551851325,81.34791398879584
2024-01,273.8336942471591,83.50703755181053
2024-02,264.4679352284337,92.24761118509106
2024-03,243.53942510816032,97.68816745478767
2024-04,239.0981944128391,88.93485752308263
2024-05,280.8837335551078,97.60023883076718
2024-06,314.5845404064013,103.75723071441652
2024-07,334.24799419488573,105.20664440437844
2024-08,345.3571282090407,109.20045960274724
2024-09,350.17303847826946,112.81712953774404
2024-10,333.64628338353776,109.86679866752304
2024-11,353.14380358543394,121.24140788720452
2024-12,375.0359113662341,115.09322754303484
2025-01,344.8162674796934,119.90914545546984
2025-02,358.64431916188806,121.8437994684359
