Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0073,-3.28
2016-02,-0.8477,-2.376
2016-03,10.3625,4.071
2016-04,-7.5622,3.4463
2016-05,0.2491,4.5141
2016-06,-3.9036,4.1644
2016-07,5.26,7.3333
2016-08,6.7957,6.6525
2016-09,11.9567,6.013
2016-10,10.8957,3.6115
2016-11,7.5815,7.182
2016-12,12.1058,8.8567
2017-01,17.4515,10.0774
2017-02,30.5734,13.6125
2017-03,33.9161,12.8284
2017-04,31.6473,13.2286
2017-05,37.753,14.0432
2017-06,28.1161,13.9758
2017-07,30.5462,15.5728
2017-08,42.6258,15.1519
2017-09,32.0259,16.7674
2017-10,43.05,18.6971
2017-11,43.9838,21.4906
2017-12,39.7836,22.1742
2018-01,38.2986,28.0253
2018-02,42.7101,22.3109
2018-03,35.1363,18.5822
2018-04,28.3349,18.439
2018-05,44.1761,20.6342
2018-06,41.1146,20.8295
2018-07,43.4838,24.4195
2018-08,70.2307,27.64
2018-09,68.8179,27.5571
2018-10,59.6139,18.148
2018-11,49.2848,19.8158
2018-12,27.7152,8.7803
2019-01,34.7543,17.0692
2019-02,39.6898,20.3898
2019-03,51.9415,22.1512
2019-04,58.8923,26.4471
2019-05,45.9446,17.8766
2019-06,54.8571,25.6026
2019-07,65.0952,26.8029
2019-08,49.8561,24.165
2019-09,60.7521,26.0707
2019-10,76.8372,28.2682
2019-11,88.4793,32.2632
2019-12,104.7027,35.5066
2020-01,115.0038,34.7146
2020-02,105.6428,23.2206
2020-03,101.2987,7.5857
2020-04,130.8456,21.2139
2020-05,147.4294,26.5664
2020-06,180.1423,28.3643
2020-07,195.9095,35.3077
2020-08,253.6607,44.0007
2020-09,222.6313,37.8818
2020-10,210.4701,33.7409
2020-11,214.206,47.6567
2020-12,245.6642,52.3191
2021-01,217.8782,49.9619
2021-02,208.442,53.2489
2021-03,199.9707,59.3139
2021-04,219.0095,66.7128
2021-05,202.8372,66.7978
2021-06,225.241,69.5264
2021-07,242.3413,72.593
2021-08,252.6374,76.58
2021-09,230.9739,67.3306
2021-10,240.9603,78.0118
2021-11,272.6061,75.6346
2021-12,282.2201,82.5203
2022-01,276.1041,71.9304
2022-02,249.3708,65.8784
2022-03,262.9128,71.2418
2022-04,234.756,55.3862
2022-05,224.7099,55.0693
2022-06,181.5874,41.677
2022-07,231.4874,54.0588
2022-08,218.0763,47.0803
2022-09,193.5591,33.1115
2022-10,214.4885,43.3799
2022-11,182.4066,50.707
2022-12,160.3586,41.5455
2023-01,184.1597,49.9054
2023-02,188.7895,45.6128
2023-03,204.7361,50.431
2023-04,197.6266,52.2262
2023-05,203.2579,52.3734
2023-06,229.0949,61.6123
2023-07,230.5105,66.208
2023-08,224.1879,62.8182
2023-09,191.0783,54.4786
2023-10,182.6727,50.5707
2023-11,212.4048,63.7242
2023-12,214.1574,70.5007
2024-01,200.8999,72.5028
2024-02,193.8813,80.6678
2024-03,183.0013,85.7322
2024-04,179.112,77.499
2024-05,213.2224,85.5862
2024-06,240.5811,91.319
2024-07,257.4362,92.6342
2024-08,260.0814,96.3435
2024-09,256.2777,99.6776
2024-10,241.5561,96.8805
2024-11,251.1652,107.4927
2024-12,267.8056,101.7132
2025-01,246.6317,106.1747
2025-02,253.0712,102.6383
2025-03,234.4101,90.4787
2025-04,219.5088,88.1311
2025-05,200.3427,99.0692
2025-06,204.7948,108.4087
2025-07,205.2751,112.1972
2025-08,220.5575,115.6241
2025-09,230.5748,122.2463
2025-10,248.6903,126.4867
2025-11,257.5539,125.9202
2025-12,246.2541,125.0582
2026-01,215.9277,126.4133
