Date,rate_AAPL_5D,rate_VOO_20D
2015-01,7.6292,-1.5188
2015-02,14.8277,3.8072
2015-03,7.4898,0.987
2015-04,6.3734,1.7466
2015-05,9.5795,2.4456
2015-06,4.1475,0.0478
2015-07,0.0632,2.0361
2015-08,-6.2032,-4.4349
2015-09,-7.409,-6.0948
2015-10,0.9763,2.2973
2015-11,0.1271,2.3989
2015-12,-10.8262,0.3435
2016-01,-16.697,-4.5266
2016-02,-15.6254,-4.4478
2016-03,-4.1509,2.1719
2016-04,-17.4105,2.3247
2016-05,-10.5131,3.9154
2016-06,-13.7348,4.0072
2016-07,-5.2671,7.5918
2016-08,-2.8701,7.3428
2016-09,3.5398,7.0174
2016-10,3.7058,4.7982
2016-11,1.4924,8.4944
2016-12,6.3011,10.3904
2017-01,11.0753,11.9025
2017-02,25.1824,15.7602
2017-03,30.2392,15.2838
2017-04,29.1616,15.9348
2017-05,36.7719,16.9947
2017-06,27.7966,17.1365
2017-07,31.0673,18.9737
2017-08,43.915,18.7202
2017-09,34.0473,20.5545
2017-10,45.9267,22.7243
2017-11,47.5713,25.8015
2017-12,44.0678,26.6948
2018-01,41.3272,32.9791
2018-02,49.8697,27.2165
2018-03,40.0268,23.4397
2018-04,36.9489,23.3312
2018-05,54.2926,25.7167
2018-06,51.5262,26.0314
2018-07,54.533,29.8857
2018-08,83.8167,33.363
2018-09,80.4846,33.3919
2018-10,73.2973,23.6349
2018-11,40.7026,25.4308
2018-12,23.5488,13.8606
2019-01,29.9386,22.5474
2019-02,35.0933,26.0494
2019-03,47.4129,27.9376
2019-04,54.7391,32.5138
2019-05,34.5722,23.5529
2019-06,51.3742,31.7075
2019-07,61.8892,33.0275
2019-08,58.2304,30.286
2019-09,68.6817,32.3179
2019-10,86.0462,34.6515
2019-11,98.8564,38.9006
2019-12,116.7232,42.3757
2020-01,126.3952,41.6213
2020-02,98.6406,29.5427
2020-03,83.2382,12.9711
2020-04,110.2767,27.2603
2020-05,126.3418,32.8855
2020-06,157.4767,34.8182
2020-07,197.2501,42.1725
2020-08,258.0315,51.402
2020-09,218.0196,44.9992
2020-10,196.0559,40.688
2020-11,221.2885,55.4106
2020-12,254.6398,60.4112
2021-01,249.2931,57.9792
2021-02,218.3917,61.5173
2021-03,217.7767,68.0067
2021-04,238.9027,75.9292
2021-05,218.8926,76.1125
2021-06,247.4273,79.0925
2021-07,266.6723,82.4404
2021-08,278.8002,86.771
2021-09,249.868,77.0619
2021-10,267.1848,88.4949
2021-11,302.2147,86.061
2021-12,328.2288,93.4897
2022-01,317.7251,82.3264
2022-02,291.693,75.9618
2022-03,310.6815,81.7284
2022-04,267.6543,64.9301
2022-05,244.8027,64.6197
2022-06,214.2668,50.3931
2022-07,270.6944,63.5833
2022-08,256.3145,56.1797
2022-09,210.8325,41.2747
2022-10,242.3482,52.2262
2022-11,228.6546,60.0245
2022-12,186.4195,50.2639
2023-01,215.9759,59.1694
2023-02,221.0312,54.6052
2023-03,256.6229,59.7658
2023-04,264.3296,61.6938
2023-05,278.3879,61.86
2023-06,311.0718,71.7275
2023-07,313.3017,76.661
2023-08,292.9425,73.0674
2023-09,255.5976,64.2115
2023-10,252.2854,60.0563
2023-11,289.7101,74.1048
2023-12,292.2955,81.3479
2024-01,273.2277,83.507
2024-02,263.8777,92.2476
2024-03,243.008,97.6882
2024-04,238.579,88.9349
2024-05,280.2534,97.6002
2024-06,313.8782,103.7572
2024-07,333.4913,105.2066
2024-08,344.5828,109.2005
2024-09,349.4036,112.8171
2024-10,332.9082,109.8668
2024-11,352.3636,121.2414
2024-12,374.2027,115.0932
2025-01,344.0447,119.9091
2025-02,352.6722,116.1699
2025-03,306.0265,104.984
