Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70743224716186,-1.5187923889160015
2015-02,16.509986494382222,3.8071451975504766
2015-03,8.619084202051175,0.9869770469665528
2015-04,7.441137780189533,1.746617715454124
2015-05,10.399639519055691,2.4455985819498816
2015-06,4.770111559186674,0.0478016771588984
2015-07,0.5776668242216232,2.0360480413436965
2015-08,-5.904323858261096,-4.434935520595962
2015-09,-6.977172264671316,-6.094742527008035
2015-10,1.4804323388880158,2.297228445573296
2015-11,0.615817927837381,2.398859914779683
2015-12,-10.493523329367992,0.3434585671058032
2016-01,-16.562842121260502,-4.526573441096704
2016-02,-15.53776752611794,-4.447761174011222
2016-03,-4.013847891747934,2.171934222698213
2016-04,-17.302157172651846,2.3246957747515617
2016-05,-10.362129925250995,3.915369905259891
2016-06,-13.616044163603512,4.007206087614379
2016-07,-5.143763122701639,7.591790493011485
2016-08,-2.75950001675741,7.342821079435824
2016-09,3.690466870047837,7.017368597897611
2016-10,3.977281456408299,4.798167919324792
2016-11,1.6241565285523896,8.49442775694531
2016-12,6.44575288845064,10.390341006774918
2017-01,11.235054155423096,11.90247402367226
2017-02,25.375192081875262,15.760163428412554
2017-03,30.433231250218,15.283782455989314
2017-04,29.356552107580768,15.934818902903602
2017-05,36.99323397789003,16.994721605682383
2017-06,28.00698547818585,17.136472515967593
2017-07,31.282554027915022,18.973699350118636
2017-08,44.23194626114586,18.720210972179064
2017-09,34.309283953049615,20.55446346709309
2017-10,46.22096811599732,22.72431415100098
2017-11,47.89879811859132,25.80142182223004
2017-12,44.36953290042362,26.694785782066567
2018-01,41.61946788165445,32.979121835608225
2018-02,50.11329951975898,27.21647685261264
2018-03,40.25226070432664,23.43973331394196
2018-04,37.183666845926425,23.331198494701844
2018-05,54.63118529914674,25.716736213684086
2018-06,51.86510330080432,26.03137820257144
2018-07,54.86431081628802,29.885719421039948
2018-08,84.26393214276632,33.36296892869739
2018-09,80.89929409586867,33.391870339766804
2018-10,73.69559995947492,23.63488950104411
2018-11,40.93849175981683,25.430823191960663
2018-12,23.68241116508174,13.860623879568925
2019-01,29.989872908821116,22.547354111328133
2019-02,35.18343567496658,26.04936087754193
2019-03,47.52394876718522,27.937598496363726
2019-04,54.87593603303298,32.51376958681502
2019-05,34.668451779577495,23.552879671732583
2019-06,51.5398271741347,31.70743902116257
2019-07,62.07758001943997,33.027466110501976
2019-08,58.369020495531856,30.286039975618078
2019-09,68.85799901636717,32.317828547247544
2019-10,86.22793459549598,34.65149089050292
2019-11,99.05687964665096,38.90059289067589
2019-12,116.9441862976512,42.37573378491013
2020-01,126.62573083825272,41.62133031020628
2020-02,98.85357835827178,29.542753610520144
2020-03,83.4116271671355,12.971091198682805
2020-04,110.51480075621971,27.26038668682393
2020-05,126.62774761277976,32.88549079386396
2020-06,157.81793336677552,34.81822817674325
2020-07,197.68191196898852,42.17245843483421
2020-08,258.60271156651044,51.40200834125024
2020-09,218.4795919667108,44.999214276123055
2020-10,196.4653764943137,40.68798205415967
2020-11,221.77754051454863,55.41066195699904
2020-12,255.1993579288901,60.411144120516845
2021-01,249.84351683696545,57.97924801243963
2021-02,218.87896832420356,61.5173032751465
2021-03,218.2428205938089,68.00671204657304
2021-04,239.42865442689677,75.9291644956911
2021-05,219.36601077527263,76.11248226224461
2021-06,247.9625171652444,79.09258702802056
2021-07,267.25954706399443,82.44035364131928
2021-08,279.4185882737666,86.770959181609
2021-09,250.42828905103264,77.06186736967507
2021-10,267.7716742040566,88.49485696760433
2021-11,302.87882298785166,86.06097739283246
2021-12,328.94014975942724,93.48971342593924
2022-01,318.4011052955583,82.32640828900006
2022-02,292.316124104445,75.96182290702029
2022-03,311.3542627845894,81.72840038594336
2022-04,268.2411656802531,64.93005784195462
2022-05,245.3546028682921,64.61974735158284
2022-06,214.7574924231519,50.39304460211118
2022-07,271.3097947734957,63.583337453593394
2022-08,256.9016033532543,56.17968366544992
2022-09,211.31811325217308,41.2747003714379
2022-10,242.9090933324513,52.22627197940224
2022-11,229.15065323477987,60.02454760932925
2022-12,186.8408518069356,50.2639641967459
2023-01,216.4680295835028,59.169410680498416
2023-02,221.55288418099377,54.60519741682575
2023-03,257.2225399811363,59.76580932357789
2023-04,264.9405108443723,61.69376483169407
2023-05,279.0221611979428,61.85998433924655
2023-06,311.78382199961464,71.72745219288059
2023-07,314.0141483101295,76.66096767234805
2023-08,293.6062127649035,73.06741072285969
2023-09,256.1798202687209,64.21148096725176
2023-10,252.8577500881124,60.05625923228044
2023-11,290.3656993420742,74.10482360331221
2023-12,292.9559466825538,81.34791574740629
2024-01,273.8427961451964,83.5070392944336
2024-02,264.47546751127163,92.24760026550294
2024-03,243.55104061383864,97.68816930321287
2024-04,239.11025031515135,88.93484674301824
2024-05,280.88571952376446,97.60024070057118
2024-06,314.5784876087852,103.75723256796134
2024-07,334.2406762710933,105.2066462419444
2024-08,345.3446054439545,109.20046142460752
2024-09,350.1667056937622,112.81713134416482
2024-10,333.63813579897527,109.86680045876386
2024-11,353.1423450497151,121.24140966351828
2024-12,375.04010237782063,115.09322930466834
2025-01,344.8101238154896,119.9091472026637
2025-02,336.82391356769034,120.63077391722148
