Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707384101867689,-1.5187831420898412
2015-02,16.50999350992839,3.8071452941894623
2015-03,8.619067131042502,0.98697747802734
2015-04,7.441117420959498,1.7466235900879037
2015-05,10.399640757083905,2.4456113611857067
2015-06,4.770114473206655,0.0478045719691788
2015-07,0.5776603307724226,2.036076507568363
2015-08,-5.904328032811468,-4.434962081909177
2015-09,-6.977168907356246,-6.094759713745113
2015-10,1.4804317812486367,2.29725678946755
2015-11,0.6158257193565442,2.398877885818496
2015-12,-10.493515579663782,0.3434941670344527
2016-01,-16.56284821925844,-4.526536123548219
2016-02,-15.537743380800872,-4.447763988749176
2016-03,-4.013844273626798,2.1719584717750706
2016-04,-17.302146384800178,2.324691041834237
2016-05,-10.362154588858274,3.915403754340296
2016-06,-13.616047182936397,4.007229559647429
2016-07,-5.1437445662975145,7.591814627075211
2016-08,-2.75952672885712,7.342817913600386
2016-09,3.690455139723703,7.01740372709796
2016-10,3.9772853985247543,4.798145791426967
2016-11,1.6241678801775183,8.494433252016709
2016-12,6.44574078041078,10.390336514587409
2017-01,11.23503442151732,11.90245045324474
2017-02,25.37518761825561,15.76017667219376
2017-03,30.433249495710648,15.283806132725331
2017-04,29.35657170493029,15.934813872501774
2017-05,36.99323938350678,16.994725132751487
2017-06,28.00699105570392,17.136485282651837
2017-07,31.282560126006608,18.9736938364506
2017-08,44.23199510713059,18.7202329087691
2017-09,34.30923325880837,20.55445895655017
2017-10,46.22102966782708,22.72431848863876
2017-11,47.89881719636917,25.80145231628419
2017-12,44.3695238099485,26.694807453052416
2018-01,41.61949865682504,32.97910876766006
2018-02,50.11328942338016,27.21648125653391
2018-03,40.25226389594079,23.43972002105714
2018-04,37.18370991981321,23.331219316436048
2018-05,54.63118788237799,25.716740047454856
2018-06,51.86510582396042,26.031399051222717
2018-07,54.86428689900313,29.8856889563474
2018-08,84.2639606385549,33.36298918846978
2018-09,80.89928375057556,33.391890957873805
2018-10,73.69559056915122,23.63489315536176
2018-11,40.93853328696886,25.430826770146695
2018-12,23.68241552306196,13.860652578548516
2019-01,29.989863908157368,22.5473413435364
2019-02,35.18342703965131,26.049381151535943
2019-03,47.5239528295077,27.93757774074261
2019-04,54.87595244242112,32.51383139225224
2019-05,34.66848049619462,23.55289189896761
2019-06,51.539807345893166,31.707507926940927
2019-07,62.077572460072375,33.0275185820716
2019-08,58.36901333849056,30.2860599382635
2019-09,68.85796792316438,32.317840775193865
2019-10,86.22792707149054,34.65152709301449
2019-11,99.0568605310758,38.90061359011332
2019-12,116.94419014399168,42.37572262685807
2020-01,126.62566530495307,41.62131918445711
2020-02,98.8535359161922,29.54273442549935
2020-03,83.41163035395745,12.971111127972602
2020-04,110.51475899259133,27.260375157517668
2020-05,126.62775031384558,32.88549492968935
2020-06,157.81791376495363,34.818216901864574
2020-07,197.68193679573957,42.17247779711555
2020-08,258.6027360329559,51.402042813508416
2020-09,218.4795728998457,44.99920274178643
2020-10,196.46533650648087,40.68795520793218
2020-11,221.77752174398637,55.41066549258764
2020-12,255.199401976494,60.411132264019706
2021-01,249.84343644611255,57.979251328133245
2021-02,218.8790118704224,61.51735134643555
2021-03,218.2428229899156,68.00671515394512
2021-04,239.42861674340983,75.92916744321354
2021-05,219.3660329360962,76.11245574990298
2021-06,247.9624797676183,79.09257537648648
2021-07,267.2596273397445,82.44039992694856
2021-08,279.4185512707557,86.77094747811778
2021-09,250.4283679833761,77.06185580928151
2021-10,267.771676702936,88.49487415267762
2021-11,302.8788634597234,86.06096610859461
2021-12,328.9402648648431,93.4897020585004
2022-01,318.4011452531149,82.32638300181547
2022-02,292.3161271229887,75.96183968800511
2022-03,311.3541925949617,81.72838916327736
2022-04,268.24113224886776,64.9300465391352
2022-05,245.3545697066413,64.61974997558595
2022-06,214.75753058708108,50.39307456215663
2022-07,271.3098327553791,63.58335382046909
2022-08,256.90164102517406,56.17968643565847
2022-09,211.3181507511545,41.27468963947703
2022-10,242.9090612570512,52.22623421582675
2022-11,229.1506558904648,60.024563867410016
2022-12,186.84088836591272,50.26395351354858
2023-01,216.4680659095609,59.1694001067804
2023-02,221.5528868491433,54.60520020502266
2023-03,257.22260930351257,59.76579862472535
2023-04,264.940546560684,61.69378061683582
2023-05,279.02219656364593,61.860000029470406
2023-06,311.7838244748162,71.72745460480625
2023-07,314.01415076153097,76.66097009057266
2023-08,293.6062473526728,73.06741311805362
2023-09,256.17982267386964,64.21148333984954
2023-10,252.85772075531864,60.05627450276314
2023-11,290.3657016174882,74.10481296157838
2023-12,292.9559489370924,81.34790520358305
2024-01,273.8427983792392,83.50704149710917
2024-02,264.47546972518785,92.24760244833456
2024-03,243.55101214054656,97.68817146655492
2024-04,239.11022193139004,88.93486149934753
2024-05,280.88572167941976,97.60024277215255
2024-06,314.57848974569566,103.75723462152897
2024-07,334.2406783895822,105.2066482778089
2024-08,345.3446075443365,109.20046344307144
2024-09,350.1667077763444,112.81713334552316
2024-10,333.6381378640567,109.866802443304
2024-11,353.1423470975876,121.24141163152062
2024-12,375.04010440876857,115.09323125640618
2025-01,321.5563130586343,122.83298326686172
