Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.17,0.0
2019-01-31,11.95,5.62,6.33,2.45,2.28
2019-03-01,17.38,9.64,7.74,2.95,0.5
2019-03-29,27.43,10.36,17.07,6.32,3.37
2019-04-29,36.97,14.61,22.36,8.22,1.9
2019-05-28,18.98,9.19,9.79,3.69,-4.53
2019-06-25,30.38,13.78,16.6,6.15,2.46
2019-07-24,38.78,17.18,21.6,7.95,1.8
2019-08-21,41.05,13.58,27.47,10.06,2.11
2019-09-19,46.2,16.82,29.38,10.75,0.69
2019-10-17,55.2,15.96,39.24,14.31,3.56
2019-11-14,72.61,19.79,52.82,19.2,4.89
2019-12-13,80.14,22.6,57.54,20.9,1.7
2020-01-14,103.81,26.32,77.49,28.09,7.19
2020-02-12,112.33,29.95,82.38,29.85,1.76
2020-03-12,60.41,-5.18,65.59,23.8,-6.05
2020-04-09,72.64,7.07,65.57,23.79,-0.01
2020-05-08,98.99,12.47,86.52,31.34,7.55
2020-06-08,113.02,24.18,88.84,32.18,0.84
2020-07-07,136.93,20.28,116.65,42.2,10.02
2020-08-04,177.38,26.31,151.07,54.6,12.4
2020-09-01,237.4,34.65,202.75,73.23,18.63
2020-09-30,191.22,27.86,163.36,59.03,-14.2
2020-10-28,178.11,24.48,153.63,55.53,-3.5
2020-11-25,188.69,37.97,150.72,54.48,-1.05
2020-12-24,226.56,40.12,186.44,67.35,12.87
2021-01-26,252.3,45.42,206.88,74.71,7.36
2021-02-24,206.76,48.09,158.67,57.34,-17.37
2021-03-24,192.31,46.59,145.72,52.68,-4.66
2021-04-22,219.48,55.01,164.47,59.43,6.75
2021-05-20,206.62,55.7,150.92,54.55,-4.88
2021-06-18,212.59,55.69,156.9,56.7,2.15
2021-07-19,239.5,58.42,181.08,65.42,8.72
2021-08-16,258.21,66.14,192.07,69.38,3.96
2021-09-14,249.19,64.61,184.58,66.68,-2.7
2021-10-12,231.85,60.26,171.59,62.0,-4.68
2021-11-09,251.79,72.16,179.63,64.89,2.89
2021-12-08,306.17,72.45,233.72,84.39,19.5
2022-01-06,296.81,71.26,225.55,81.44,-2.95
2022-02-04,295.53,63.8,231.73,83.67,2.23
2022-03-07,263.57,52.73,210.84,76.14,-7.53
2022-04-04,305.07,65.8,239.27,86.39,10.25
2022-05-03,260.18,50.8,209.38,75.62,-10.77
2022-06-01,234.19,48.01,186.18,67.26,-8.36
2022-06-30,207.25,36.37,170.88,61.74,-5.52
2022-07-29,263.46,48.62,214.84,77.58,15.84
2022-08-26,264.1,45.83,218.27,78.82,1.24
2022-09-26,233.85,31.41,202.44,73.11,-5.71
2022-10-24,229.38,35.76,193.62,69.94,-3.17
2022-11-21,224.65,41.2,183.45,66.27,-3.67
2022-12-20,188.83,35.84,152.99,55.3,-10.97
2023-01-20,199.71,41.03,158.68,57.35,2.05
2023-02-17,230.1,44.79,185.31,66.94,9.59
2023-03-20,239.05,40.23,198.82,71.81,4.87
2023-04-18,256.88,46.65,210.23,75.92,4.11
2023-05-16,267.13,44.96,222.17,80.22,4.3
2023-06-14,290.59,54.09,236.5,85.39,5.17
2023-07-14,302.92,58.0,244.92,88.42,3.03
2023-08-11,273.83,56.34,217.49,78.54,-9.88
2023-09-11,275.34,56.98,218.36,78.85,0.31
2023-10-09,272.84,50.99,221.85,80.11,1.26
2023-11-06,271.63,51.82,219.81,79.37,-0.74
2023-12-05,299.17,58.81,240.36,86.78,7.41
2024-01-04,273.69,62.12,211.57,76.4,-10.38
2024-02-02,280.04,71.05,208.99,75.47,-0.93
2024-03-04,256.46,76.81,179.65,64.9,-10.57
2024-04-02,242.22,78.6,163.62,59.13,-5.77
2024-04-30,245.24,72.79,172.45,62.31,3.18
2024-05-29,284.04,80.66,203.38,73.45,11.14
2024-06-27,330.15,87.68,242.47,87.54,14.09
2024-07-26,335.88,85.85,250.03,90.26,2.72
2024-08-23,351.55,91.38,260.17,93.92,3.66
2024-08-30,355.85,91.89,263.96,95.28,2.8
