Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707416305542038,-1.5188198547363196
2015-02,16.510019707361877,3.8071162058512575
2015-03,8.61911485648157,0.9869747467041056
2015-04,7.441115306663515,1.7466177154541018
2015-05,10.399656092166932,2.445603182474776
2015-06,4.770150732994116,0.0477881883893749
2015-07,0.577648168206224,2.036079910278321
2015-08,-5.904323325792937,-4.434917724609355
2015-09,-6.977164671039571,-6.09477198181152
2015-10,1.4804363469210768,2.2972188741510635
2015-11,0.6158001441955774,2.398870985031132
2015-12,-10.493506178489088,0.3435089351947473
2016-01,-16.562881611960243,-4.526540833609438
2016-02,-15.53774822591144,-4.447779787190753
2016-03,-4.013834079086776,2.171956075668336
2016-04,-17.302157586770896,2.3246516333187417
2016-05,-10.362152224699628,3.915403328365752
2016-06,-13.616036980327795,4.007257826554156
2016-07,-5.14371930031775,7.591755643081677
2016-08,-2.759503045854095,7.342825314839696
2016-09,3.690449148221431,7.01738249171866
2016-10,3.977310304351489,4.79815294514534
2016-11,1.6241463010311152,8.494450282096878
2016-12,6.445765479049692,10.390324661560069
2017-01,11.23507435468527,11.902439057570248
2017-02,25.375182693163566,15.760175025092238
2017-03,30.433251980815637,15.28382252529692
2017-04,29.356544163572384,15.934848906155285
2017-05,36.9931816140175,16.99475137176516
2017-06,28.00699150709953,17.136474742028042
2017-07,31.28255952098966,18.9736924467087
2017-08,44.231907981265685,18.72022300928291
2017-09,34.30923175348957,20.55449332607495
2017-10,46.22099947245464,22.724316779872368
2017-11,47.89882887816432,25.80142395210268
2017-12,44.3695349261052,26.69479667972876
2018-01,41.61948306241789,32.979123651604915
2018-02,50.11330119580491,27.216478150196565
2018-03,40.252289557480815,23.439734579086323
2018-04,37.18370792344723,23.331207764788388
2018-05,54.631212773799895,25.716745627267045
2018-06,51.86506496036887,26.03136188311912
2018-07,54.86435129709677,29.885703125693585
2018-08,84.26392035274507,33.36298676893448
2018-09,80.89929493346423,33.39184593001656
2018-10,73.69562636280062,23.63489888844592
2018-11,40.93851806682351,25.43082427819572
2018-12,23.682412780742258,13.86063363367198
2019-01,29.989861818752296,22.5473224723816
2019-02,35.183399218634094,26.049370668747866
2019-03,47.52393719124797,27.937591754766625
2019-04,54.87591286016862,32.51379614099468
2019-05,34.668453408930056,23.552865014676705
2019-06,51.53982860657085,31.70746527557376
2019-07,62.0776055270093,33.02754066916875
2019-08,58.36898595932074,30.28605015871819
2019-09,68.85800011031382,32.31783127054677
2019-10,86.22792397523331,34.65150944661286
2019-11,99.05688081914586,38.90061134096783
2019-12,116.94423375159406,42.375736474834525
2020-01,126.62575482320788,41.62131690892865
2020-02,98.85353280962082,29.54272453344437
2020-03,83.41161580331624,12.971100720047968
2020-04,110.5147782170369,27.260364910301792
2020-05,126.62774741237811,32.88546109274662
2020-06,157.81793344402314,34.8182603166495
2020-07,197.68191204510012,42.17247452713464
2020-08,258.60271134148473,51.40204012431269
2020-09,218.47959173394605,44.99919982812066
2020-10,196.465333712148,40.687982896509325
2020-11,221.7775823553536,55.410647954411
2020-12,255.19931600561537,60.41111458859378
2021-01,249.84347548104623,57.97924877919378
2021-02,218.878988809166,61.51734907684328
2021-03,218.2428609355751,68.0066985412397
2021-04,239.42869442309345,75.9291952769292
2021-05,219.36603019593312,76.11246898641342
2021-06,247.9625166678248,79.09258844505986
2021-07,267.25958573066,82.44035469560626
2021-08,279.4185488498005,86.77096022288006
2021-09,250.42828832869415,77.06185418226661
2021-10,267.7717118776735,88.49485824244856
2021-11,302.87882264783275,86.06100720896042
2021-12,328.9402615475038,93.48971459862206
2022-01,318.4011788782629,82.32638127216075
2022-02,292.31612335311405,75.96182408799797
2022-03,311.354334901994,81.7283876471953
2022-04,268.2411650491886,64.93004514347034
2022-05,245.35453059625624,64.61972089174061
2022-06,214.7574920250296,50.393059379913005
2022-07,271.30979449638073,63.58333860372463
2022-08,256.901638125112,56.17967118515508
2022-09,211.31811309515163,41.27470139921472
2022-10,242.9090241109848,52.22621899679085
2022-11,229.150653192848,60.02453523294131
2022-12,186.84091972163287,50.26395204327771
2023-01,216.4680632669975,59.16941194798995
2023-02,221.5529177096685,54.60519867151434
2023-03,257.22257317399027,59.7658104737091
2023-04,264.9405107893331,61.693792348049655
2023-05,279.0221611434432,61.8599986012029
2023-06,311.7838218563135,71.72742693936247
2023-07,314.014115698897,76.66096866028127
2023-08,293.6062124782835,73.0674247222174
2023-09,256.1797879841733,64.21148187867651
2023-10,252.85774973519048,60.05627296925484
2023-11,290.3657305841888,74.10482441266379
2023-12,292.9559777080379,81.34790378262582
2024-01,273.84279596919146,83.5070400890697
2024-02,264.47543639278416,92.24760097008784
2024-03,243.5510097050752,97.68816994673864
2024-04,239.1102195174715,88.93485999298096
2024-05,280.8857494959999,97.60024127899972
2024-06,314.5784873604236,103.75723314136008
2024-07,334.24067602487264,105.20664681040007
2024-08,345.34460519983827,109.2004619882046
2024-09,350.16670545171485,112.81713190298564
2024-10,333.63813555896184,109.86680101288866
2024-11,353.14234481170183,121.24141021302545
2024-12,375.0401021417744,115.0932298496341
2025-01,344.8101235813782,119.90914774316256
