Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-7.39,5.22,-12.61,69.49,-30.51,0.0,0.0
2019-03-06 00:00:00,-9.18,6.73,-15.91,61.5,-7.99,0.0,0.0
2019-04-03 00:00:00,-3.34,10.06,-13.4,67.58,6.08,0.0,0.0
2019-05-02 00:00:00,-8.62,11.78,-20.4,50.64,-16.94,0.0,0.0
2019-05-31 00:00:00,-10.67,5.68,-16.35,60.44,9.8,0.0,0.0
2019-06-28 00:00:00,-15.21,12.39,-27.6,33.22,-27.22,0.0,0.0
2019-07-29 00:00:00,-21.55,15.47,-37.02,10.43,-22.79,0.0,0.0
2019-08-26 00:00:00,-22.18,10.2,-32.38,21.65,11.22,0.0,0.0
2019-09-24 00:00:00,-14.36,13.61,-27.97,32.33,10.68,0.0,0.0
2019-10-22 00:00:00,-8.46,14.19,-22.65,45.2,12.87,0.0,0.0
2019-11-19 00:00:00,4.66,18.94,-14.28,65.45,20.25,0.0,0.0
2019-12-18 00:00:00,5.01,21.71,-16.7,59.59,-5.86,0.0,0.0
2020-01-17 00:00:00,3.4,26.23,-22.83,44.76,-14.83,0.0,0.0
2020-02-18 00:00:00,9.99,27.81,-17.82,56.88,12.12,0.0,0.0
2020-03-17 00:00:00,-14.21,-3.82,-10.39,74.86,17.98,0.0,0.0
2020-04-15 00:00:00,-3.76,5.44,-9.2,77.74,2.88,0.0,0.0
2020-05-13 00:00:00,4.54,6.82,-2.28,94.48,16.74,0.0,0.0
2020-06-11 00:00:00,8.46,13.92,-5.46,86.79,-7.69,0.0,0.0
2020-07-10 00:00:00,13.68,20.13,-6.45,84.39,-2.4,0.0,0.0
2020-08-07 00:00:00,9.0,26.3,-17.3,58.14,-26.25,0.0,0.0
2020-09-04 00:00:00,7.7,29.08,-21.38,48.27,-9.87,0.0,0.0
2020-10-05 00:00:00,3.06,27.74,-24.68,40.29,-7.98,0.0,0.0
2020-11-02 00:00:00,3.41,23.96,-20.55,50.28,9.99,0.0,0.0
2020-12-01 00:00:00,21.71,37.08,-15.37,62.81,12.53,0.0,0.0
2020-12-30 00:00:00,23.14,39.34,-16.2,60.8,-2.01,0.0,0.0
2021-01-29 00:00:00,19.69,38.35,-18.66,54.85,-5.95,0.0,0.0
2021-03-01 00:00:00,26.22,44.93,-18.71,54.73,-0.12,0.0,0.0
2021-03-29 00:00:00,24.27,47.22,-22.95,44.47,-10.26,0.0,0.0
2021-04-27 00:00:00,29.54,54.87,-25.33,38.71,-5.76,0.0,0.0
2021-05-25 00:00:00,32.9,54.75,-21.85,47.13,8.42,0.0,0.0
2021-06-23 00:00:00,32.01,56.44,-24.43,40.89,-6.24,0.0,0.0
2021-07-22 00:00:00,35.84,60.21,-24.37,41.04,0.15,0.0,0.0
2021-08-19 00:00:00,36.03,61.35,-25.32,38.74,-2.3,0.0,0.0
2021-09-17 00:00:00,24.06,61.92,-37.86,8.4,-30.34,0.0,0.0
2021-10-15 00:00:00,25.71,62.6,-36.89,10.74,2.34,0.0,0.0
2021-11-12 00:00:00,34.23,69.85,-35.62,13.82,3.08,0.0,0.0
2021-12-13 00:00:00,44.89,69.14,-24.25,41.33,27.51,0.0,0.0
2022-01-11 00:00:00,56.45,69.7,-13.25,67.94,26.61,0.0,0.0
