Date,rate_AAPL_5D,rate_VOO_20D
2015-01,4.9909,45.9319
2015-02,12.9966,48.773
2015-03,6.6098,47.5589
2015-04,5.6184,48.0149
2015-05,9.4147,48.4118
2015-06,3.7716,47.2837
2015-07,-0.157,48.3745
2015-08,-6.922,39.8603
2015-09,-8.496,38.4213
2015-10,0.6424,46.5546
2015-11,-0.001,46.8966
2015-12,-11.4066,45.2332
2016-01,-18.0612,40.8255
2016-02,-16.9371,41.1021
2016-03,-4.8795,47.6273
2016-04,-18.9592,47.9176
2016-05,-11.3937,49.5812
2016-06,-14.8901,49.8292
2016-07,-5.5896,53.3953
2016-08,-2.9839,53.2321
2016-09,4.3618,52.9764
2016-10,4.6437,50.8856
2016-11,2.0924,54.6235
2016-12,7.2304,56.5136
2017-01,12.1911,58.0206
2017-02,26.6119,61.8197
2017-03,31.6041,61.4083
2017-04,30.7979,62.0849
2017-05,39.1682,63.1591
2017-06,29.5801,63.3297
2017-07,33.2874,65.1747
2017-08,47.598,64.9622
2017-09,36.8103,66.8088
2017-10,50.3255,68.9628
2017-11,52.1916,72.002
2017-12,48.3449,72.913
2018-01,44.9771,79.1011
2018-02,54.7727,69.455
2018-03,43.5188,66.4961
2018-04,40.0468,66.482
2018-05,59.7174,68.8578
2018-06,56.7148,69.2203
2018-07,60.1829,73.0002
2018-08,93.0925,76.4017
2018-09,89.4026,76.5026
2018-10,81.5646,67.135
2018-11,45.8328,68.9371
2018-12,25.999,57.8823
2019-01,33.1737,66.324
2019-02,38.9853,69.7551
2019-03,52.5839,71.6401
2019-04,60.5745,76.1072
2019-05,38.2832,67.4951
2019-06,57.511,75.4134
2019-07,69.5017,76.7313
2019-08,65.2414,74.1688
2019-09,77.2432,76.1747
2019-10,96.9381,78.5321
2019-11,111.3962,82.6977
2019-12,131.2698,86.1077
2020-01,141.9787,85.4194
2020-02,110.5595,73.6831
2020-03,85.6458,58.3504
2020-04,121.8971,70.7623
2020-05,140.2373,76.2289
2020-06,175.5178,78.1316
2020-07,220.2752,85.2581
2020-08,288.3708,94.1866
2020-09,244.5723,88.0542
2020-10,218.532,83.142
2020-11,249.0097,98.2527
2020-12,289.2916,103.1312
2021-01,283.0372,100.8095
2021-02,245.6342,104.2554
2021-03,245.211,110.5825
2021-04,271.0284,118.2724
2021-05,247.144,118.4881
2021-06,281.903,121.4063
2021-07,305.3602,124.676
2021-08,320.1466,128.8882
2021-09,285.4631,119.5004
2021-10,306.948,130.5962
2021-11,350.0609,128.2591
2021-12,382.0203,135.4621
2022-01,369.9522,124.6591
2022-02,337.7365,118.5663
2022-03,361.6812,124.1862
2022-04,308.5237,107.9184
2022-05,280.503,105.5489
2022-06,243.0578,97.2536
2022-07,312.7411,106.4145
2022-08,295.3085,98.893
2022-09,239.4373,86.0106
2022-10,278.422,86.5088
2022-11,261.7679,84.951
2022-12,210.3182,80.2983
2023-01,246.455,88.2237
2023-02,252.7933,84.3005
2023-03,296.0298,88.9644
2023-04,305.4825,90.7788
2023-05,322.5359,91.0453
2023-06,361.9387,99.8737
2023-07,364.7068,104.337
2023-08,340.9696,101.2702
2023-09,294.9393,93.5247
2023-10,291.0627,90.8658
2023-11,337.5271,90.5529
2023-12,340.9173,95.1292
2024-01,317.4775,97.061
2024-02,306.0618,104.3228
2024-03,280.3124,108.9062
2024-04,275.0017,101.9093
2024-05,326.6963,103.9226
2024-06,368.337,107.2767
2024-07,392.7904,108.5861
2024-08,406.9902,102.8703
2024-09,413.3458,106.2049
2024-10,392.7153,106.0489
2024-11,417.4981,106.0047
2024-12,445.2563,105.3392
2025-01,407.4513,104.9011
2025-02,418.5734,104.4175
2025-03,367.5185,103.9058
