Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.7074322872162,-2.8572765944756275
2015-02,16.509968782742824,3.447454876810502
2015-03,8.619064234256758,0.4860729161492145
2015-04,7.441129689025883,1.4487384583039786
2015-05,10.399641559759786,2.2092180682476643
2015-06,4.770116096905319,-0.1698513475284471
2015-07,0.5776575624942826,1.9076882395970771
2015-08,-5.90430232461292,-4.502565285548167
2015-09,-6.977149062061294,-6.017298764947928
2015-10,1.48042827961663,2.5061159698131448
2015-11,0.6158059070110466,2.604424317655891
2015-12,-10.493507461327766,0.5382943647661856
2016-01,-16.562861182008458,-4.310529329965406
2016-02,-15.537742614046712,-4.195042264518427
2016-03,-4.013844069957728,2.4842383379766333
2016-04,-17.302153575672808,2.6456014257229645
2016-05,-10.362118056615188,4.232357050508905
2016-06,-13.616053259197011,4.320439646565188
2016-07,-5.14373476095199,7.897876025849823
2016-08,-2.759502972829897,7.637621909403879
2016-09,3.69044743173772,7.305840178771641
2016-10,3.97728465677345,5.080143666962439
2016-11,1.6241892676353675,8.778972762641368
2016-12,6.445755234718331,10.665762335251218
2017-01,11.2350636873612,12.167437506584593
2017-02,25.375178987185176,16.009269126263327
2017-03,30.433263298136872,15.516220403932032
2017-04,29.3565411097757,16.156975317488666
2017-05,36.99319293985368,17.207934451670052
2017-06,28.007002119587334,17.339742239984048
2017-07,31.282557819753908,19.17150826866563
2017-08,44.23197855986973,18.9092732800194
2017-09,34.30924470612584,20.737473484453677
2017-10,46.22102730731965,22.89894528267089
2017-11,47.89881517831485,25.9622209472573
2017-12,44.36952159775915,26.846282017154746
2018-01,41.61949725951648,33.11639608994979
2018-02,50.11332789614262,27.33849562689814
2018-03,40.25228928911686,23.558114716474925
2018-04,37.18369543250015,23.453236770362405
2018-05,54.63118704716366,25.83321666719166
2018-06,51.86509240485346,26.13923653454065
2018-07,54.86431285951356,29.983497750566297
2018-08,84.26390785986584,33.452228126835266
2018-09,80.89929603358974,33.47363799730814
2018-10,73.69558943125544,23.69579436879755
2018-11,40.93850650872788,25.482422278827062
2018-12,23.68243849822453,13.917817398755114
2019-01,29.989862470493332,22.592002557561848
2019-02,35.18342544224684,26.091647678819573
2019-03,47.523950731992734,27.97510632261825
2019-04,54.87593826457689,32.53525169980235
2019-05,34.6684662976265,23.591637629195542
2019-06,51.53979307172949,31.735809918825037
2019-07,62.07760623214927,33.05117255122052
2019-08,58.36897481381267,30.31080352353016
2019-09,68.8579890254284,32.338777085853884
2019-10,86.22794828277524,34.668043257899086
2019-11,99.05683462014198,38.90757503603771
2019-12,116.94421075838122,42.36976119076065
2020-01,126.62570898042188,41.608340007985866
2020-02,98.8535565317396,29.551367883608368
2020-03,83.41162799678743,13.025493532867149
2020-04,110.51480147283996,27.26657838199881
2020-05,126.6277035123796,32.876026967424906
2020-06,157.8179337644577,34.800602785303994
2020-07,197.68193429533173,42.13900009164801
2020-08,258.6027117526428,51.34019202745189
2020-09,218.47954901064463,44.94515091961529
2020-10,196.46541916308604,40.63433691196236
2020-11,221.77756150284085,55.32163766365541
2020-12,255.199441441954,60.306183052978085
2021-01,249.84351698979816,57.87495939934946
2021-02,218.87902990688323,61.402235670267885
2021-03,218.2428612382412,67.87483982438367
2021-04,239.42861435601623,75.77365877642698
2021-05,219.3660107924755,75.94985214491403
2021-06,247.96251718222945,78.91957660010966
2021-07,267.2597424675584,82.25515692803168
2021-08,279.4185101476246,86.56428996455551
2021-09,250.4282497251208,76.86664548380566
2021-10,267.77163548192635,88.26173373314965
2021-11,302.8787845081715,85.82486903716041
2021-12,328.9402238570831,93.22232952354308
2022-01,318.4011416266353,82.07585544472676
2022-02,292.31616001739724,75.73068296296604
2022-03,311.3542253241647,81.48527298650177
2022-04,268.241200785144,64.73919152531096
2022-05,245.3546018097454,64.42790222551683
2022-06,214.7574914941997,50.231782089672805
2022-07,271.3097940880009,63.39115719595842
2022-08,256.9016377211232,56.00791112683237
2022-09,211.3181124670658,41.1528752188696
2022-10,242.9090580225593,52.06788511661569
2022-11,229.1506182932556,59.83803298540287
2022-12,186.84085096706315,50.11618307554673
2023-01,216.46806264107568,58.9825814804413
2023-02,221.55288361367317,54.42542036970776
2023-03,257.22257275994303,59.56980304234562
2023-04,264.94054338928265,61.49008702110791
2023-05,279.02216055710176,61.65440493947865
2023-06,311.78382136499533,71.49185335730049
2023-07,314.0141151385766,76.39893532080836
2023-08,293.60627631575267,72.81497696915825
2023-09,256.1798195797272,63.977850425486345
2023-10,252.85774931956672,59.83642566085642
2023-11,290.3656985806448,73.82691260697602
2023-12,292.9559145702485,81.04249191514948
2024-01,273.8427953279062,83.19463151176386
2024-02,264.4754667013443,91.89971959561244
2024-03,243.55100914370163,97.31403596036743
2024-04,239.11021896106587,88.59124543646239
2024-05,280.8857187351511,97.22385162777051
2024-06,314.5784868270294,103.35713055885196
2024-07,334.24067549607673,104.79850066582284
2024-08,345.3446046755619,108.77574528064606
2024-09,350.16670493188144,112.37647650048233
2024-10,333.63813504349685,109.43335037252145
2024-11,353.1423443005324,120.75998702477108
2024-12,368.0792373391853,120.72585707606969
