Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.69674679565431,-1.518865768432609
2015-02,16.491888406753553,3.8070967330932737
2015-03,8.609596422672272,0.9869647312164442
2015-04,7.434196239852908,1.7466341354370083
2015-05,10.405805553118409,2.445568261464448
2015-06,4.779973317010078,0.0477798167637377
2015-07,0.5902141298055774,2.036018041610732
2015-08,-5.9232896216710245,-4.434952682495108
2015-09,-6.987836278820037,-6.094749427795398
2015-10,1.4617856720144262,2.297204981023615
2015-11,0.5939440633456083,2.398863956451436
2015-12,-10.502192505176232,0.3434915243295755
2016-01,-16.57720851216996,-4.526556339808863
2016-02,-15.551744615554808,-4.447784081013984
2016-03,-4.027184962153418,2.171949174880994
2016-04,-17.320257264417748,2.3246752135333004
2016-05,-10.385390239397674,3.915378206464992
2016-06,-13.637923741691992,4.007233547411482
2016-07,-5.163216851806629,7.591780266189585
2016-08,-2.777734365962792,7.342839679173085
2016-09,3.667337266705273,7.017387602719394
2016-10,3.9551459571175007,4.798167252582064
2016-11,1.6029911659956042,8.494435760815943
2016-12,6.424959393882768,10.390329889831552
2017-01,11.214456542051776,11.902454299339894
2017-02,25.353256502540034,15.760171049329983
2017-03,30.411084095444,15.283800436837346
2017-04,29.33516719361011,15.93482784639557
2017-05,36.9705980703672,16.994712705993663
2017-06,27.987112353263367,17.13648162201913
2017-07,31.262156622499248,18.97369029021263
2017-08,44.20820457883315,18.72022115048497
2017-09,34.28511487643861,20.55446527122051
2017-10,46.19335164094653,22.72431656079974
2017-11,47.87097202722232,25.801432640075703
2017-12,44.34320173106325,26.69478781292891
2018-01,41.594468771507856,32.979097834938464
2018-02,50.085322480055,27.216479172535447
2018-03,40.228336644387255,23.439726686668404
2018-04,37.15989258028822,23.331226417169336
2018-05,54.612928579262345,25.716763833727164
2018-06,51.84697320638703,26.03139748205141
2018-07,54.84641916502606,29.885687597101395
2018-08,84.24648520221712,33.36300494995119
2018-09,80.88390730984317,33.39184726350206
2018-10,73.67826832562305,23.634908765265283
2018-11,40.9238997039199,25.43083420419694
2018-12,23.679461539618817,13.860626727512916
2019-01,29.98733627996446,22.5473733505249
2019-02,35.18157362292796,26.049396373973188
2019-03,47.51680513559855,27.937600914588344
2019-04,54.86856905251632,32.51381356408463
2019-05,34.660185525134764,23.55288279554579
2019-06,51.5324783600027,31.707482955100357
2019-07,62.07077498069833,33.0275096953256
2019-08,58.3622049289001,30.286075488709585
2019-09,68.85137057707229,32.31780780660696
2019-10,86.22134011073032,34.65152613132283
2019-11,99.05029844164848,38.90058019104004
2019-12,116.93721886014158,42.37575301273535
2020-01,126.61851993642314,41.62133347615888
2020-02,98.8474977362648,29.542756531488344
2020-03,83.4064551999718,12.971086062192928
2020-04,110.50799554207144,27.260350125239466
2020-05,126.6199477286917,32.88549328000619
2020-06,157.8079403690936,34.818261140624095
2020-07,197.66888071126095,42.17244473300261
2020-08,258.5847832539738,51.401995016678526
2020-09,218.46502479372023,44.9992008796692
2020-10,196.45266672433937,40.6879994082384
2020-11,221.76246859077617,55.410648721165146
2020-12,255.180931873204,60.41114590610872
2021-01,249.8255332457439,57.97924989824039
2021-02,218.85711576343536,61.51732006907147
2021-03,218.2296292892632,68.00669914657192
2021-04,239.41482075434843,75.92916654700738
2021-05,219.35430982182572,76.11246981214867
2021-06,247.947165087048,79.0925746582611
2021-07,267.241686295116,82.44037014970782
2021-08,279.398911123005,86.77096113162573
2021-09,250.4007328601814,77.06188366150278
2021-10,267.7416369397152,88.49487339516145
2021-11,302.86240999456817,86.06096528707235
2021-12,328.9339519777074,93.4897294299855
2022-01,318.4021067679538,82.32635391652308
2022-02,292.3203497523933,75.96183871854588
2022-03,311.3551038217436,81.72837429852919
2022-04,268.2480156214746,64.9300734006903
2022-05,245.35515653303997,64.619721436988
2022-06,214.76307291159787,50.39305991916867
2022-07,271.3303859903812,63.5833392371302
2022-08,256.9184651965787,56.17965829262685
2022-09,211.3436135874708,41.27471578549324
2022-10,242.9285935202247,52.22624675525866
2022-11,229.1718307657937,60.02453593579931
2022-12,186.84933354280415,50.26393921000687
2023-01,216.46658562032545,59.16941254261563
2023-02,221.55156653170155,54.605199260133695
2023-03,257.2315956891537,59.76579787330629
2023-04,264.9522595000975,61.693793016112686
2023-05,279.0381836660703,61.85999920257868
2023-06,311.7965644945219,71.72744066042114
2023-07,314.0257270542933,76.6609691616205
2023-08,293.61306989875976,73.0673991771153
2023-09,256.177908419906,64.21149544186864
2023-10,252.85560383605068,60.0562736571838
2023-11,290.35929593841234,74.10481220902338
2023-12,292.94883516503256,81.34793010389696
2024-01,273.833724941245,83.50704081400092
2024-02,264.46793488132204,92.24761441789234
2024-03,243.53942484630008,97.68817065872466
2024-04,239.09819423472143,88.93486069866621
2024-05,280.8837030483631,97.60024203230206
2024-06,314.5845402313813,103.75723383477252
2024-07,334.2479940213746,105.20664749783488
2024-08,345.35712797147806,109.20046266976384
2024-09,350.173067829512,112.81713257876898
2024-10,333.64628313708107,109.86680168299316
2024-11,353.143803392148,121.24141087754565
2024-12,375.0359111745456,115.09323050866244
2025-01,344.81626728957593,119.90914839678908
2025-02,344.9582969917282,112.86661911364304
