Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6839,-2.7065
2015-02,12.1051,3.1557
2015-03,6.4498,1.0532
2015-04,4.7283,1.8906
2015-05,7.9976,2.6407
2015-06,2.7833,0.6003
2015-07,-1.1276,2.5966
2015-08,-9.4994,-3.8628
2015-09,-10.2012,-5.1036
2015-10,-3.0999,3.3283
2015-11,-3.5576,3.388
2015-12,-13.0748,1.7598
2016-01,-18.3011,-3.2292
2016-02,-17.1587,-3.2068
2016-03,-5.7222,3.8935
2016-04,-18.6941,3.9859
2016-05,-11.8629,5.5204
2016-06,-14.9774,5.9756
2016-07,-6.5356,9.5332
2016-08,-4.117,9.2136
2016-09,1.9361,9.2281
2016-10,2.1509,6.8997
2016-11,-0.1186,10.593
2016-12,4.6924,13.0025
2017-01,9.3729,14.4664
2017-02,23.1075,18.3135
2017-03,27.8855,18.1976
2017-04,26.9157,18.7874
2017-05,34.2056,19.7982
2017-06,25.6748,20.3022
2017-07,28.8765,22.1099
2017-08,41.6422,21.7833
2017-09,31.9485,24.089
2017-10,43.679,26.243
2017-11,45.3749,29.3288
2017-12,41.8703,30.668
2018-01,39.1845,37.0597
2018-02,44.1568,31.068
2018-03,36.7666,27.5678
2018-04,29.3925,27.3927
2018-05,40.0267,29.7821
2018-06,37.689,30.509
2018-07,40.5829,34.4046
2018-08,67.5133,37.9245
2018-09,64.664,38.3707
2018-10,56.7309,28.1902
2018-11,44.4487,29.9722
2018-12,23.5808,18.4394
2019-01,29.895,27.3747
2019-02,35.0869,30.9348
2019-03,47.4147,33.3796
2019-04,54.7214,38.0598
2019-05,34.8473,28.6877
2019-06,51.4809,37.6165
2019-07,62.0161,38.9163
2019-08,58.309,35.9939
2019-09,68.7294,38.5294
2019-10,86.069,40.8947
2019-11,98.8895,45.2534
2019-12,116.6591,49.3401
2020-01,126.3405,48.4725
2020-02,98.7881,35.7712
2020-03,98.649,18.7996
2020-04,129.6504,33.6333
2020-05,147.0739,39.4322
2020-06,180.8249,41.9209
2020-07,224.0132,49.5613
2020-08,290.1698,59.1648
2020-09,246.4197,52.8728
2020-10,225.5972,48.2591
2020-11,234.115,63.6468
2020-12,268.7565,69.3339
2021-01,263.0521,66.7036
2021-02,231.0051,70.3642
2021-03,230.2984,77.586
2021-04,252.2284,85.862
2021-05,231.4425,85.985
2021-06,261.0151,89.53
2021-07,280.9867,93.0
2021-08,293.4983,97.4945
2021-09,263.3863,87.6226
2021-10,281.3092,99.6287
2021-11,317.6692,96.9852
2021-12,344.6483,105.2855
2022-01,325.9076,93.3867
2022-02,296.8174,86.6006
2022-03,316.5406,93.109
2022-04,283.7158,75.2616
2022-05,271.5535,74.8709
2022-06,224.2474,60.2028
2022-07,282.4586,74.1424
2022-08,280.5073,66.2179
2022-09,261.2425,50.8128
2022-10,287.8912,62.3863
2022-11,251.2569,70.6039
2022-12,222.0631,60.7225
2023-01,252.0468,70.127
2023-02,258.868,65.191
2023-03,282.1473,71.1175
2023-04,275.9857,73.1074
2023-05,284.2097,73.2182
2023-06,317.4018,84.1931
2023-07,319.6481,89.3929
2023-08,312.5974,85.4817
2023-09,275.9141,76.4184
2023-10,265.1876,71.9003
2023-11,303.9469,86.8795
2023-12,306.7036,95.1422
2024-01,286.5897,97.3968
2024-02,277.7241,106.7076
2024-03,263.2166,112.9538
2024-04,258.4718,103.491
2024-05,302.5795,112.7422
2024-06,338.1252,119.8458
2024-07,359.4571,121.3406
2024-08,368.842,125.5731
2024-09,360.1976,129.8993
2024-10,341.733,126.6535
2024-11,356.09,138.8434
2024-12,378.1195,132.6739
2025-01,350.9695,137.8149
2025-02,359.7938,133.7158
2025-03,332.862,120.1753
2025-04,306.3214,117.4358
2025-05,302.0596,131.9511
