Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707376091003429,-1.5188291473388629
2015-02,16.509985816955574,3.807106396992999
2015-03,8.619077924251561,0.986952894210824
2015-04,7.441110134887707,1.7466209945678823
2015-05,10.399645705064152,2.445582271575941
2015-06,4.770090371949332,0.0477931333269454
2015-07,0.5776730684041942,2.0360705175399785
2015-08,-5.904308046658824,-4.434971500820573
2015-09,-6.977168444538107,-6.094777655792239
2015-10,1.4804178413044378,2.2972252391468384
2015-11,0.6158117938041663,2.3988752822875936
2015-12,-10.493508072192848,0.3435121905987159
2016-01,-16.56283900812693,-4.526565602438781
2016-02,-15.537756724103293,-4.447774212137845
2016-03,-4.013827827036365,2.171948887348174
2016-04,-17.30217430569143,2.3246551033468954
2016-05,-10.36213813050587,3.915398046281604
2016-06,-13.616028933976809,4.00725282247445
2016-07,-5.1437713753700205,7.591808569717418
2016-08,-2.7595169555573285,7.3428016034081
2016-09,3.6904651797034616,7.0174074440002565
2016-10,3.977287419194764,4.798129703355891
2016-11,1.6241695036093518,8.494426862398807
2016-12,6.445743234519963,10.390339411926286
2017-01,11.235044601367084,11.902436049534735
2017-02,25.37516811264886,15.760172128465456
2017-03,30.43321367563521,15.283818636758006
2017-04,29.356536330782145,15.934827529117989
2017-05,36.99321761703492,16.99472155456543
2017-06,28.006984167283576,17.13649978465419
2017-07,31.28252497547868,18.97366330218315
2017-08,44.23194536659936,18.72022988822244
2017-09,34.30921164636052,20.554445921505216
2017-10,46.22097964553833,22.724323263549827
2017-11,47.89880988025666,25.80141266568503
2017-12,44.36953076594585,26.69477737117458
2018-01,41.61947901173644,32.97908746719362
2018-02,50.11329724898705,27.21645162161803
2018-03,40.25225849032403,23.43972476978302
2018-04,37.18369101431313,23.331207128943475
2018-05,54.631183190572855,25.71677047239032
2018-06,51.86508863795083,26.03136975754141
2018-07,54.864309579025615,29.88570281202143
2018-08,84.26391864458719,33.36301162092421
2018-09,80.89928057521323,33.39186208094722
2018-10,73.69561216394953,23.63488963155545
2018-11,40.93849171189468,25.430823064168308
2018-12,23.682398951822403,13.86063244442064
2019-01,29.989847469978347,22.547354356689464
2019-02,35.18346002679715,26.04937763348747
2019-03,47.52396100297342,27.9375903392205
2019-04,54.87587501396325,32.51380295735486
2019-05,34.668489096747535,23.552879870520705
2019-06,51.53982791997738,31.7074881005027
2019-07,62.077592939240624,33.02747417572567
2019-08,58.3690095114457,30.2860643370779
2019-09,68.85798769352354,32.31781279004855
2019-10,86.22795866911292,34.65153870934956
2019-11,99.05687978083296,38.90059317181907
2019-12,116.94420927829432,42.37574992057927
2020-01,126.6257305723621,41.62131483127225
2020-02,98.8535319424584,29.54274622562956
2020-03,83.41163776719571,12.971107102513324
2020-04,110.51477744143558,27.26035544163632
2020-05,126.6277466485284,32.88550630661937
2020-06,157.81791001701356,34.818228108078685
2020-07,197.6819107624784,42.17244238763698
2020-08,258.60275380974923,51.4019927053037
2020-09,218.4795476441792,44.99921442947388
2020-10,196.46533271050797,40.68798207575839
2020-11,221.77760234793027,55.41066197829776
2020-12,255.1993565214236,60.4111287978708
2021-01,249.84355706088607,57.979247908824206
2021-02,218.8789674858856,61.51734809539795
2021-03,218.2428601007211,68.00672704505921
2021-04,239.42865355060627,75.92916439611264
2021-05,219.36602969705143,76.11248239986715
2021-06,247.96259529927408,79.09258708625504
2021-07,267.25962435419564,82.44038253679275
2021-08,279.4186260671969,86.77091560844141
2021-09,250.42832640161748,77.06183861979044
2021-10,267.7716353641418,88.49485728169637
2021-11,302.8787846108618,86.06099205443974
2021-12,328.9401489565906,93.48972791451848
2022-01,318.40117873784,82.32638059456406
2022-02,292.3161969130286,75.9618514101752
2022-03,311.3542620091222,81.72840082159911
2022-04,268.241164913499,64.93004441979227
2022-05,245.3545662349489,64.61973387459649
2022-06,214.7574561929598,50.393086003314025
2022-07,271.30975917105053,63.58333790364475
2022-08,256.90167327210213,56.17969762978503
2022-09,211.31804350729192,41.27470071403019
2022-10,242.909058516914,52.22624527017696
2022-11,229.15061889427895,60.02453456203145
2022-12,186.84091980265583,50.263964433886365
2023-01,216.46802966956704,59.16943769595089
2023-02,221.55288435912857,54.60522422073826
2023-03,257.2226400715065,59.7658094922638
2023-04,264.9405109126969,61.69376490761032
2023-05,279.0221940416261,61.859984474556114
2023-06,311.7838872493448,71.72745214821529
2023-07,314.0141482142852,76.66096756913115
2023-08,293.60624475666225,73.06741056220645
2023-09,256.17982017468506,64.21148080811415
2023-10,252.85771819349984,60.05628474276534
2023-11,290.36569916458484,74.10481030633716
2023-12,292.9559464363484,81.34792821866657
2024-01,273.84279598487507,83.50703894590899
2024-02,264.47546735239456,92.24761256663004
2024-03,243.55104045638012,97.68816882399152
2024-04,239.1102196005931,88.93485888016963
2024-05,280.8857495783923,97.60024022975722
2024-06,314.5784874420995,103.75723204790202
2024-07,334.2406761058446,105.20664572636834
2024-08,345.3446052801182,109.20046091343808
2024-09,350.1667055313143,112.81713083732735
2024-10,333.6381356378924,109.86679995618547
2024-11,353.1423448899746,121.24140916512806
2024-12,375.0401022194003,115.09322881039704
2025-01,319.6341880819759,120.35744373152686
