Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.81,-1.42
2015-02,18.7,3.81
2015-03,13.54,1.86
2015-04,13.14,2.71
2015-05,17.15,3.69
2015-06,11.74,1.43
2015-07,7.33,3.45
2015-08,0.03,-2.99
2015-09,-2.03,-5.11
2015-10,6.22,2.98
2015-11,5.2,3.19
2015-12,-6.56,1.25
2016-01,-13.25,-3.69
2016-02,-12.77,-3.7
2016-03,-1.32,2.89
2016-04,-15.12,3.11
2016-05,-8.47,4.75
2016-06,-12.04,4.89
2016-07,-3.7,8.53
2016-08,-1.37,8.37
2016-09,5.08,8.12
2016-10,5.37,5.95
2016-11,2.98,9.69
2016-12,7.83,11.65
2017-01,12.71,13.25
2017-02,27.17,17.22
2017-03,32.52,16.86
2017-04,31.64,17.61
2017-05,39.61,18.78
2017-06,30.67,19.01
2017-07,34.16,20.96
2017-08,47.51,20.79
2017-09,37.59,22.74
2017-10,49.96,25.03
2017-11,51.85,28.25
2017-12,48.44,29.25
2018-01,45.79,35.75
2018-02,54.74,30.03
2018-03,44.73,26.25
2018-04,41.66,26.17
2018-05,59.75,28.67
2018-06,57.05,29.05
2018-07,60.32,33.05
2018-08,90.92,36.68
2018-09,87.69,36.79
2018-10,80.43,26.85
2018-11,46.64,28.73
2018-12,28.81,16.94
2019-01,35.47,25.85
2019-02,40.88,29.46
2019-03,53.77,31.43
2019-04,61.49,36.15
2019-05,40.52,27.01
2019-06,58.1,35.39
2019-07,69.16,36.78
2019-08,65.41,34.02
2019-09,76.42,36.12
2019-10,94.68,38.56
2019-11,108.24,42.96
2019-12,127.11,46.57
2020-01,137.44,45.84
2020-02,108.51,33.48
2020-03,92.49,16.52
2020-04,121.0,31.14
2020-05,138.05,36.91
2020-06,170.99,38.91
2020-07,213.11,46.5
2020-08,277.52,56.02
2020-09,235.66,49.48
2020-10,212.75,45.07
2020-11,239.69,60.24
2020-12,275.28,65.44
2021-01,269.94,62.98
2021-02,237.47,66.67
2021-03,237.09,73.41
2021-04,259.77,81.63
2021-05,238.78,81.89
2021-06,269.35,85.03
2021-07,290.09,88.55
2021-08,303.29,93.07
2021-09,272.75,83.11
2021-10,291.46,94.98
2021-11,329.1,92.53
2021-12,357.17,100.25
2022-01,346.27,88.77
2022-02,318.73,82.25
2022-03,339.31,88.26
2022-04,293.52,70.96
2022-05,269.27,70.67
2022-06,236.74,55.96
2022-07,297.39,69.63
2022-08,282.17,61.99
2022-09,233.55,46.57
2022-10,267.53,57.92
2022-11,252.97,66.03
2022-12,207.74,55.95
2023-01,239.61,65.17
2023-02,245.18,60.45
2023-03,283.6,65.81
2023-04,292.05,67.82
2023-05,307.35,68.01
2023-06,342.72,78.26
2023-07,345.31,83.39
2023-08,323.55,79.69
2023-09,283.44,70.53
2023-10,280.01,66.24
2023-11,320.52,80.8
2023-12,323.46,88.32
2024-01,303.02,90.59
2024-02,293.06,99.68
2024-03,270.63,105.35
2024-04,265.95,96.31
2024-05,311.11,105.32
2024-06,347.61,111.74
2024-07,368.99,113.27
2024-08,381.15,117.45
2024-09,386.51,121.24
2024-10,368.81,118.22
2024-11,372.84,125.68
