Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.807906525091713,-1.4158077590909035
2015-02,18.701888002395627,3.808791287500024
2015-03,13.53883923229806,1.863188711538477
2015-04,13.140519568511433,2.705429132142889
2015-05,17.14712463092807,3.691142920000012
2015-06,11.743682031512282,1.429526193750008
2015-07,7.327627446230722,3.4511866764705967
2015-08,0.0313404525120963,-2.9928535027777703
2015-09,-2.0303969552391443,-5.108952689473667
2015-10,6.21788784289361,2.984488282499997
2015-11,5.201556276775565,3.189208647619046
2015-12,-6.556218903324806,1.2520510227272963
2016-01,-13.247594781626814,-3.685903910869548
2016-02,-12.76595228242874,-3.700129491666672
2016-03,-1.3214761243057094,2.892050278000013
2016-04,-15.11628032343204,3.1069315000000097
2016-05,-8.466675857014117,4.7547645018518825
2016-06,-12.036619666031411,4.890968573214294
2016-07,-3.698245412958068,8.533867196551736
2016-08,-1.365142314720147,8.37481894333334
2016-09,5.082768550503647,8.115613756451623
2016-10,5.3663062168956,5.945094323437505
2016-11,2.9841511654420394,9.693039977272733
2016-12,7.833464867872353,11.653962494117652
2017-01,12.71212615865982,13.252561067142876
2017-02,27.174191744195085,17.21726517083335
2017-03,32.52393104426928,16.861334477027047
2017-04,31.639201204425405,17.612116342105267
2017-05,39.61482589019874,18.77622078846155
2017-06,30.668201535964013,19.01238393375
2017-07,34.15806151536616,20.961762321951216
2017-08,47.507406453337,20.79407229166665
2017-09,37.59438399862689,22.741619488372105
2017-10,49.95521911055392,25.029317062500024
2017-11,51.85358985068005,28.245105676666693
2017-12,48.43867934436384,29.254781706521737
2018-01,45.79057834700322,35.74811962553195
2018-02,54.74096838408711,30.03107289687501
2018-03,44.72940813370141,26.245111528571453
2018-04,41.6611114206505,26.16977496000001
2018-05,59.74601840092155,28.6710306156863
2018-06,57.05270277439632,29.05453046250002
2018-07,60.315825588172345,33.05475122169812
2018-08,90.9169735043314,36.67532623333332
2018-09,87.69469161482726,36.78591476181818
2018-10,80.43129278729646,26.85186765089285
2018-11,46.63603989887237,28.729903712280723
2018-12,28.811617875378737,16.9355443060345
2019-01,35.46784321893273,25.846015194915275
2019-02,40.87528168005945,29.455631208333344
2019-03,53.77045900346413,31.42824507295084
2019-04,61.49100362856157,36.146256222580654
2019-05,40.5217791426371,27.01419131031748
2019-06,58.09894772611561,35.38658496953126
2019-07,69.1635003155195,36.77851623461539
2019-08,65.40718040193212,34.015230761363654
2019-09,76.41611589188363,36.11977784701492
2019-10,94.68166122580976,38.55943307058827
2019-11,108.23629046983308,42.95859067826087
2019-12,127.10935374236789,46.56646496785717
2020-01,137.44493191725772,45.83929644647888
2020-02,108.51191846581304,33.4805196701389
2020-03,92.4862363685582,16.51573973835618
2020-04,121.00073536170495,31.13765267162161
2020-05,138.04667262043,36.913133996
2020-06,170.99182231329618,38.90831643750001
2020-07,213.10944731614492,46.49921472077922
2020-08,277.51619671590515,56.02157691025642
2020-09,235.65742302683336,49.48102152341774
2020-10,212.7540318308234,45.06877626062498
2020-11,239.68967954860497,60.242525666049374
2020-12,275.27507309130925,65.43734311036589
2021-01,269.93597467347803,62.9815793801205
2021-02,237.4735024248192,66.67009821726194
2021-03,237.09013516135505,73.41405775294119
2021-04,259.7686887144377,81.63294445872094
2021-05,238.7793116520301,81.89115024712646
2021-06,269.349592816342,85.02866856136362
2021-07,290.0930244220241,88.54694326067418
2021-08,303.2897401496781,93.06939241333336
2021-09,272.75117281801624,83.10889503956042
2021-10,291.4616197954987,94.98336628043478
2021-11,329.09762777430007,92.53445716290324
2021-12,357.1675613293648,100.24662386117024
2022-01,346.26707676495005,88.76622089526316
2022-02,318.7337306264937,82.2516110046875
2022-03,339.3066982397395,88.26079588608249
2022-04,293.5211882688464,70.95946663979593
2022-05,269.2684645563665,70.66748653484846
2022-06,236.73614215842247,55.956027253000016
2022-07,297.3938607433716,69.63323556930693
2022-08,282.17491724409774,61.99185034950983
2022-09,233.54987904771787,46.57219422330099
2022-10,267.5320218741252,57.91568076153848
2022-11,252.97169849714552,66.02858637952383
2022-12,207.7432221591068,55.95490566462262
2023-01,239.613040474036,65.17035245327105
2023-02,245.181777242899,60.44592740324075
2023-03,283.5990530446867,65.8054511298165
2023-04,292.0510647317626,67.8203309686364
2023-05,307.346435706362,68.01169368243245
2023-06,342.7223268857258,78.25797785089283
2023-07,345.3108328045448,83.38592259601769
2023-08,323.55208691288294,79.69491617412284
2023-09,283.4439858448443,70.52700782173915
2023-10,280.00676630732937,66.23701583663792
2023-11,320.5186796765695,80.79761455641025
2023-12,323.4645509654142,88.3232875245763
2024-01,303.01758597220896,90.59356428571432
2024-02,293.057847036322,99.68024073583332
2024-03,270.6294538271171,105.35054632190084
2024-04,265.9471855396443,96.31204311598364
2024-05,311.11435800948567,105.3192694418699
2024-06,347.6147366230488,111.73528231935484
2024-07,368.98970875209807,113.27065419640002
2024-08,381.1493588375138,117.45439428849208
2024-09,386.5128303669832,121.24216003818896
2024-10,368.80859558220953,118.21647296757808
2024-11,390.0339864099414,130.05871449496124
