Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,3.57,0.0,,,,,,
2015-03-03,19.77,4.16,15.61,90.77,-8.34,19.09,3.57,0.21884123795859817,,,,,,
2015-04-29,18.95,3.8,15.15,89.55,4.54,19.09,3.57,0.33073055642009896,,,,,,
2015-06-25,17.52,3.4,14.12,86.81,-7.54,19.09,3.57,0.45666829177952173,,,,,,
2015-08-21,-2.71,-2.77,0.06,49.51,-32.13,19.09,3.57,1.6312160603371784,,,,,,
2015-10-19,2.75,0.19,2.56,56.14,-17.62,19.09,3.57,1.2825246624022741,,,,,,
2015-12-15,1.44,0.99,0.45,50.54,-8.41,19.09,3.57,1.3383582749766574,,,,,,
2016-02-12,-13.57,-8.03,-5.54,34.65,-6.5,19.09,3.57,0.0,,,,,,
2016-04-12,1.6,1.51,0.09,49.59,14.78,19.09,3.57,0.649981880252101,,,,,,
2016-06-08,-8.78,4.64,-13.42,13.74,8.59,19.09,3.57,0.0,,,,,,
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,3.57,0.0,,,,,,
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,3.57,0.0,,,,,,
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,3.57,0.0,,,,,,
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,3.57,0.0,,,,,,
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,3.57,-0.1473792997198879,,,,,,
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,3.57,0.007896428571428577,,,,,,
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,3.57,0.31478606909430445,,,,,,
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,3.57,0.4340091666666669,,,,,,
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,3.57,0.0,,,,,,
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,3.57,1.0118572082166204,,,,,,
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,3.57,0.8558785329131655,,,,,,
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,3.57,0.0,,,,,,
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,3.57,0.5029032913165264,,,,,,
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,3.57,0.04975304621848776,,,,,,
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,3.57,0.32887450980392147,,,,,,
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,3.57,5.839077955182073,,,,,,
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,3.57,5.664776533613446,,,,,,
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,3.57,3.0791340966386556,,,,,,
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,3.57,4.041647846638655,,,,,,
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,3.57,2.6474380800653594,,,,,,
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,3.57,0.8511018884220354,,,,,,
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,3.57,0.19140433123249323,,,,,,
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,3.57,0.677402091503268,,,,,,
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,3.57,4.429593487394957,,,,,,
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,3.57,0.7304019607843136,,,,,,
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,3.57,1.5745305555555558,,,,,,
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,3.57,7.60974745098039,,,,,,
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,3.57,7.823299778244632,,,,,,
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,3.57,6.472349454948647,,,,,,
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,3.57,11.830062366946782,,,,,,
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,3.57,16.02173447712418,,,,,,
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,3.57,5.582168385854343,,,,,,
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,3.57,1.9398380987394954,,,,,,
