Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6887,-3.5197
2015-02,12.4418,1.8044
2015-03,6.6988,-0.0032
2015-04,4.9269,0.6581
2015-05,8.4522,1.4147
2015-06,3.1675,-0.516
2015-07,-0.796,1.3304
2015-08,-8.9325,-4.829
2015-09,-9.6941,-6.1229
2015-10,-2.6209,2.1368
2015-11,-2.8034,2.2508
2015-12,-12.4595,-0.7697
2016-01,-17.7818,-5.1087
2016-02,-16.3307,-4.9945
2016-03,-4.8449,2.0771
2016-04,-17.9654,2.2453
2016-05,-10.7527,3.8
2016-06,-13.9705,4.3147
2016-07,-5.4901,7.8708
2016-08,-2.7025,7.6189
2016-09,3.374,7.5736
2016-10,3.5321,5.3234
2016-11,1.5499,8.9495
2016-12,6.3691,11.3964
2017-01,11.0603,12.8026
2017-02,25.3253,16.5977
2017-03,30.1089,16.5388
2017-04,29.0624,17.1241
2017-05,36.827,18.161
2017-06,28.0638,18.7033
2017-07,31.266,20.4948
2017-08,44.6482,20.1994
2017-09,34.6924,22.5091
2017-10,46.6006,24.6677
2017-11,48.6694,27.7178
2017-12,45.0262,29.0685
2018-01,42.2241,35.396
2018-02,47.6685,26.9229
2018-03,40.0388,23.6572
2018-04,32.4275,22.7301
2018-05,43.6642,25.1198
2018-06,41.2136,25.8899
2018-07,44.1215,29.6764
2018-08,72.0974,33.1231
2018-09,69.1115,33.6259
2018-10,60.9025,26.1165
2018-11,48.3982,27.1982
2018-12,26.9134,15.9173
2019-01,33.3413,24.7233
2019-02,39.0474,28.2547
2019-03,51.6785,30.6682
2019-04,59.1413,35.3003
2019-05,39.0897,26.2259
2019-06,56.1593,34.9076
2019-07,66.9636,36.2153
2019-08,63.5196,33.3823
2019-09,74.224,35.9202
2019-10,92.0728,38.2378
2019-11,105.6923,42.5557
2019-12,124.0149,46.5753
2020-01,133.9669,45.7586
2020-02,105.8553,33.2755
2020-03,105.6264,19.141
2020-04,137.65,34.7484
2020-05,156.1045,40.6205
2020-06,191.0272,43.116
2020-07,235.721,50.7796
2020-08,304.7355,60.4646
2020-09,259.3064,54.114
2020-10,237.6558,49.4303
2020-11,246.6061,60.0664
2020-12,282.4949,65.6694
2021-01,276.5298,62.5841
2021-02,243.6517,61.206
2021-03,242.8612,68.1098
2021-04,265.5716,76.0477
2021-05,244.3825,71.8331
2021-06,275.0523,75.2153
2021-07,295.7511,78.5219
2021-08,309.1195,82.7653
2021-09,277.7701,73.7144
2021-10,296.3521,84.9315
2021-11,334.5354,82.5506
2021-12,362.547,85.108
2022-01,343.0082,74.4822
2022-02,313.0743,66.0338
2022-03,333.5523,71.1823
2022-04,299.3229,61.0689
2022-05,286.7497,64.0634
2022-06,237.4684,45.415
2022-07,298.016,58.2127
2022-08,296.3205,54.5835
2022-09,276.2082,48.8478
2022-10,303.9098,54.573
2022-11,266.1667,62.484
2022-12,235.6874,54.6459
2023-01,266.8936,61.6847
2023-02,274.3601,57.2889
2023-03,298.5981,61.4581
2023-04,292.1285,63.3951
2023-05,301.0522,63.5421
2023-06,335.6532,73.9848
2023-07,337.9555,78.9586
2023-08,330.7114,73.6879
2023-09,292.3772,65.2467
2023-10,281.1391,61.0426
2023-11,321.9357,75.1359
2023-12,324.7734,82.9538
2024-01,303.7225,80.0638
2024-02,294.7889,88.6459
2024-03,279.5834,94.4293
2024-04,274.5842,87.49
2024-05,321.0239,92.8062
2024-06,358.1567,99.3221
2024-07,380.4147,97.6544
2024-08,390.3173,102.2952
2024-09,381.2377,99.3244
2024-10,361.8913,96.6174
2024-11,376.9779,101.2943
2024-12,399.9806,94.8735
2025-01,371.5503,95.6692
2025-02,381.1059,91.8635
2025-03,352.8993,86.0661
2025-04,294.7132,72.4216
