Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6887,-3.5197
2015-02,12.4418,1.8044
2015-03,6.6988,-0.0031
2015-04,4.9269,0.6581
2015-05,8.4521,1.4146
2015-06,3.1676,-0.5161
2015-07,-0.796,1.3304
2015-08,-8.9325,-4.829
2015-09,-9.6941,-6.1229
2015-10,-2.6209,2.1368
2015-11,-2.8033,2.2508
2015-12,-12.4594,-0.7698
2016-01,-17.7818,-5.1087
2016-02,-16.3307,-4.9945
2016-03,-4.8449,2.077
2016-04,-17.9653,2.2452
2016-05,-10.7527,3.8
2016-06,-13.9705,4.3147
2016-07,-5.4901,7.8708
2016-08,-2.7025,7.6189
2016-09,3.374,7.5735
2016-10,3.5321,5.3234
2016-11,1.5499,8.9494
2016-12,6.3691,11.3964
2017-01,11.0603,12.8026
2017-02,25.3253,16.5977
2017-03,30.1088,16.5388
2017-04,29.0624,17.1241
2017-05,36.8269,18.161
2017-06,28.0638,18.7033
2017-07,31.2659,20.4948
2017-08,44.6482,20.1994
2017-09,34.6924,22.5091
2017-10,46.6006,24.6677
2017-11,48.6694,27.7179
2017-12,45.0262,29.0684
2018-01,42.224,35.396
2018-02,47.6686,26.9229
2018-03,40.0388,23.6573
2018-04,32.4274,22.7301
2018-05,43.6642,25.1198
2018-06,41.2135,25.8899
2018-07,44.1214,29.6763
2018-08,72.0973,33.123
2018-09,69.1115,33.6259
2018-10,60.9024,26.1165
2018-11,48.3981,27.1982
2018-12,26.9133,15.9173
2019-01,33.3412,24.7233
2019-02,39.0474,28.2547
2019-03,51.6785,30.6682
2019-04,59.1413,35.3003
2019-05,39.0896,26.2259
2019-06,56.1592,34.9076
2019-07,66.9635,36.2153
2019-08,63.5195,33.3823
2019-09,74.2239,35.9202
2019-10,92.0728,38.2378
2019-11,105.6923,42.5557
2019-12,124.0149,46.5754
2020-01,133.9668,45.7586
2020-02,105.8553,33.2755
2020-03,105.6264,19.141
2020-04,137.65,34.7484
2020-05,156.1045,40.6205
2020-06,191.0272,43.116
2020-07,235.7209,50.7796
2020-08,304.7355,60.4645
2020-09,259.3063,54.114
2020-10,237.6558,49.4304
2020-11,246.6061,60.0663
2020-12,282.4949,65.6694
2021-01,276.5298,62.5841
2021-02,243.6517,61.206
2021-03,242.8612,68.1098
2021-04,265.5716,76.0477
2021-05,244.3825,71.8332
2021-06,275.0523,75.2153
2021-07,295.7511,78.5219
2021-08,309.1195,82.7653
2021-09,277.7701,73.7143
2021-10,296.3521,84.9315
2021-11,334.5355,82.5506
2021-12,362.547,85.1079
2022-01,343.0081,74.4821
2022-02,313.0743,66.0338
2022-03,333.5523,71.1822
2022-04,299.3229,61.0688
2022-05,286.7496,64.0633
2022-06,237.4683,45.4149
2022-07,298.0159,58.2126
2022-08,296.3204,54.5834
2022-09,276.2081,48.8477
2022-10,303.9098,54.573
2022-11,266.1666,62.484
2022-12,235.6873,54.6458
2023-01,266.8935,61.6846
2023-02,274.3599,57.2889
2023-03,298.5979,61.458
2023-04,292.1285,63.395
2023-05,301.0521,63.5421
2023-06,335.6531,73.9847
2023-07,337.9554,78.9585
2023-08,330.7113,73.6878
2023-09,292.3771,65.2466
2023-10,281.1391,61.0425
2023-11,321.9356,75.1358
2023-12,324.7734,82.9537
2024-01,303.7226,80.0637
2024-02,294.7889,88.6458
2024-03,279.5834,94.4293
2024-04,274.5842,87.49
2024-05,321.0239,92.8062
2024-06,358.1567,99.3221
2024-07,380.4147,97.6544
2024-08,390.3173,102.2951
2024-09,381.2377,99.3243
2024-10,361.8913,96.6173
2024-11,376.9779,101.2942
2024-12,399.9806,94.8734
2025-01,371.5503,95.6692
2025-02,381.106,91.8634
2025-03,352.8993,86.066
2025-04,325.0863,85.2037
2025-05,292.6738,87.9844
