Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,13.99,5.22,8.77,100.0,0.0,8.77,0.0
2019-03-06,14.07,6.73,7.34,82.92,-17.08,8.93,1.53
2019-04-03,27.42,10.06,17.36,96.26,13.34,18.05,0.68
2019-05-02,36.06,11.78,24.28,97.35,1.09,24.95,0.66
2019-05-31,13.9,5.68,8.22,33.95,-63.4,24.95,16.48
2019-06-28,28.59,12.39,16.2,65.46,31.51,24.95,8.62
2019-07-29,35.91,15.47,20.44,82.2,16.74,24.95,4.44
2019-08-26,33.54,10.2,23.34,91.27,9.07,25.61,2.24
2019-09-24,40.43,13.61,26.82,91.21,-0.06,29.44,2.59
2019-10-22,54.36,14.19,40.17,100.0,8.79,40.17,0.0
2019-11-19,70.68,18.94,51.74,99.13,-0.87,52.2,0.45
2019-12-18,78.64,21.71,56.93,99.24,0.11,57.37,0.44
2020-01-17,102.66,26.23,76.43,99.42,0.18,76.88,0.45
2020-02-18,101.94,27.81,74.13,90.42,-9.0,82.02,7.86
2020-03-17,59.43,-3.82,63.25,77.22,-13.2,82.02,18.68
2020-04-15,78.78,5.44,73.34,89.47,12.25,82.02,8.64
2020-05-13,92.61,6.82,85.79,99.47,10.0,86.25,0.46
2020-06-11,109.38,13.92,95.46,96.37,-3.1,99.07,3.6
2020-07-10,138.02,20.13,117.89,99.34,2.97,118.67,0.78
2020-08-07,174.24,26.3,147.94,95.52,-3.82,154.9,6.94
2020-09-04,196.84,29.08,167.76,85.45,-10.07,196.4,28.58
2020-10-05,184.38,27.74,156.64,79.79,-5.66,196.4,39.69
2020-11-02,164.17,23.96,140.21,71.45,-8.34,196.4,56.07
2020-12-01,196.42,37.08,159.34,81.17,9.72,196.4,36.98
2020-12-30,222.98,39.34,183.64,93.52,12.35,196.4,12.73
2021-01-29,216.99,38.35,178.64,88.79,-4.73,201.24,22.56
2021-03-01,203.67,44.93,158.74,78.92,-9.87,201.24,42.42
2021-03-29,188.48,47.22,141.26,70.25,-8.67,201.24,59.87
2021-04-27,217.7,54.87,162.83,80.95,10.7,201.24,38.34
2021-05-25,198.42,54.75,143.67,71.45,-9.5,201.24,57.45
2021-06-23,212.81,56.44,156.37,77.75,6.3,201.24,44.78
2021-07-22,241.62,60.21,181.41,90.16,12.41,201.24,19.8
2021-08-19,239.56,61.35,178.21,88.58,-1.58,201.24,22.98
2021-09-17,236.26,61.92,174.34,86.66,-1.92,201.24,26.85
2021-10-15,231.72,62.6,169.12,84.07,-2.59,201.24,32.06
2021-11-12,241.7,69.85,171.85,85.42,1.35,201.24,29.34
2021-12-13,298.18,69.14,229.04,97.08,11.66,235.93,6.89
2022-01-11,294.49,69.7,224.79,94.67,-2.41,237.46,12.66
2022-02-09,295.06,64.84,230.22,96.96,2.29,237.46,7.22
2022-03-10,253.41,52.94,200.47,84.45,-12.51,237.46,36.93
2022-04-07,281.71,60.83,220.88,93.03,8.58,237.46,16.55
2022-05-06,246.99,47.1,199.89,84.2,-8.83,237.46,37.52
2022-06-06,220.85,46.91,173.94,73.29,-10.91,237.46,63.43
2022-07-06,212.3,36.53,175.77,74.06,0.77,237.46,61.6
2022-08-03,261.17,47.32,213.85,90.07,16.01,237.46,23.58
2022-08-31,241.81,40.41,201.4,84.84,-5.23,237.46,36.0
2022-09-29,208.26,28.67,179.59,75.67,-9.17,237.46,57.77
2022-10-27,211.82,34.55,177.27,74.69,-0.98,237.46,60.1
2022-11-25,217.46,42.2,175.26,73.85,-0.84,237.46,62.1
2022-12-23,181.34,35.05,146.29,61.67,-12.18,237.46,91.02
2023-01-25,201.38,40.92,160.46,67.63,5.96,237.46,76.87
2023-02-23,215.95,40.73,175.22,73.83,6.2,237.46,62.14
2023-03-23,234.58,38.36,196.22,82.66,8.83,237.46,41.18
2023-04-21,245.76,44.15,201.61,84.93,2.27,237.46,35.79
2023-05-19,265.27,46.12,219.15,92.3,7.37,237.46,18.28
2023-06-20,283.96,52.92,231.04,97.3,5.0,237.46,6.41
2023-07-19,302.93,58.17,244.76,98.63,1.33,248.16,3.4
2023-08-16,262.92,52.44,210.48,84.84,-13.79,248.16,37.62
2023-09-14,259.51,55.81,203.7,82.11,-2.73,248.16,44.4
2023-10-12,267.99,49.72,218.27,87.97,5.86,248.16,29.85
2023-11-09,269.76,49.46,220.3,88.79,0.82,248.16,27.82
2023-12-08,294.87,58.18,236.69,95.39,6.6,248.16,11.44
2024-01-09,271.85,62.32,209.53,84.46,-10.93,248.16,38.56
2024-02-07,278.7,70.33,208.37,83.99,-0.47,248.16,39.73
2024-03-07,236.42,75.62,160.8,64.85,-19.14,248.16,87.23
2024-04-05,236.13,76.34,159.79,64.44,-0.41,248.16,88.25
2024-05-03,261.9,73.5,188.4,75.96,11.52,248.16,59.66
2024-06-03,281.21,78.61,202.6,81.67,5.71,248.16,45.49
2024-07-02,330.75,85.22,245.53,98.94,17.27,248.16,2.63
2024-07-31,334.28,85.73,248.55,92.44,-6.5,268.9,20.33
2024-08-28,340.89,87.86,253.03,94.11,1.67,268.9,15.84
2024-09-03,331.67,85.32,246.35,91.63,4.82,268.9,22.51
