Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0467,-3.0703
2016-02,-1.2892,-2.8192
2016-03,10.3371,3.7874
2016-04,-7.0476,4.0041
2016-05,0.5084,5.6204
2016-06,-3.6992,5.8076
2016-07,5.3953,9.3886
2016-08,7.0202,9.241
2016-09,12.3768,8.9951
2016-10,11.4197,6.8912
2016-11,8.1276,10.5183
2016-12,12.6805,12.4473
2017-01,16.8668,13.9039
2017-02,30.3043,17.688
2017-03,34.0277,17.2838
2017-04,32.0181,17.9428
2017-05,38.4374,19.0348
2017-06,28.9164,19.2167
2017-07,31.5079,21.0406
2017-08,43.8268,20.8352
2017-09,33.2827,22.688
2017-10,44.5254,24.8695
2017-11,45.5909,27.9218
2017-12,41.4634,28.8396
2018-01,38.2512,35.007
2018-02,42.8271,26.7596
2018-03,35.4155,23.2352
2018-04,28.7304,22.321
2018-05,44.7596,24.7074
2018-06,41.8393,25.0892
2018-07,44.3523,28.8082
2018-08,71.4101,32.2137
2018-09,67.9054,32.3237
2018-10,59.0205,21.9688
2018-11,48.9218,22.9445
2018-12,27.5522,12.0737
2019-01,33.8174,20.419
2019-02,38.8757,23.8548
2019-03,51.2333,25.7131
2019-04,58.3604,30.165
2019-05,45.6393,24.1927
2019-06,54.6833,28.2711
2019-07,65.0936,29.6111
2019-08,49.9952,26.6405
2019-09,59.6641,28.5946
2019-10,75.873,28.74
2019-11,87.7227,32.8081
2019-12,104.1777,36.1211
2020-01,112.2171,35.0659
2020-02,103.3336,28.4008
2020-03,99.3577,24.1798
2020-04,128.9804,39.4032
2020-05,145.8327,45.2526
2020-06,178.8203,44.5358
2020-07,195.045,49.147
2020-08,253.2245,58.5386
2020-09,222.7839,50.3985
2020-10,211.1093,44.8437
2020-11,215.3273,53.8525
2020-12,247.428,58.6957
2021-01,215.9047,55.8244
2021-02,207.0251,52.7855
2021-03,199.063,54.5249
2021-04,218.5225,61.7591
2021-05,202.8081,57.4398
2021-06,225.657,60.1791
2021-07,243.2552,63.2583
2021-08,254.0757,67.1847
2021-09,232.7702,58.8289
2021-10,243.2355,67.192
2021-11,275.5439,64.6605
2021-12,285.7048,67.126
2022-01,279.9843,57.3226
2022-02,253.3869,48.6325
2022-03,267.482,52.9753
2022-04,239.334,44.8982
2022-05,229.4763,46.4579
2022-06,185.9733,30.9022
2022-07,236.9431,42.1065
2022-08,223.5918,36.0076
2022-09,198.9144,23.6617
2022-10,220.465,32.9827
2022-11,187.9757,39.7501
2022-12,165.6717,34.3028
2023-01,187.8522,39.2923
2023-02,192.7881,35.7881
2023-03,209.1945,39.3894
2023-04,202.2051,41.1721
2023-05,208.1589,41.4527
2023-06,234.6554,49.9745
2023-07,236.3519,54.2877
2023-08,230.1712,49.7552
2023-09,196.6635,42.4205
2023-10,188.2892,39.0443
2023-11,218.8288,51.007
2023-12,220.8339,57.2827
2024-01,205.1305,59.2255
2024-02,198.2239,66.7686
2024-03,187.3767,71.5116
2024-04,183.6122,65.6453
2024-05,218.4757,70.2329
2024-06,246.5336,75.5489
2024-07,263.9449,74.2298
2024-08,266.8893,77.1996
2024-09,260.5524,75.6026
2024-10,245.9079,73.3768
2024-11,255.8973,82.6752
2024-12,273.0247,77.8684
2025-01,249.25,81.8936
2025-02,256.0128,78.5003
2025-03,237.4458,72.2548
2025-04,222.6392,70.9356
2025-05,203.4948,80.8315
2025-06,208.195,89.291
2025-07,208.8726,92.8346
2025-08,224.5254,96.0301
2025-09,232.6673,102.0905
2025-10,251.1406,106.0321
2025-11,260.3284,105.6908
2025-12,249.1809,105.0746
