Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.3427,37.6004
2015-02,15.5016,42.8123
2015-03,7.9,40.1472
2015-04,6.8088,40.9864
2015-05,9.881,41.7378
2015-06,4.3456,39.3871
2015-07,0.2261,41.3919
2015-08,-57.72,35.0634
2015-09,-11.6698,33.4234
2015-10,-3.1674,41.8036
2015-11,-3.6247,41.9091
2015-12,-13.9503,39.8744
2016-01,-19.4907,35.041
2016-02,-18.267,35.1366
2016-03,-6.8988,41.7535
2016-04,-19.6353,41.9182
2016-05,-12.7418,43.5016
2016-06,-15.774,43.5889
2016-07,-7.3716,47.15
2016-08,-4.9319,46.9052
2016-09,1.4645,46.5782
2016-10,1.8348,44.3644
2016-11,-0.3819,48.067
2016-12,4.4264,49.9499
2017-01,9.1996,51.4514
2017-02,23.1558,55.2882
2017-03,28.1933,54.8177
2017-04,27.1895,55.4684
2017-05,34.7532,56.5305
2017-06,25.957,56.6725
2017-07,29.2313,58.5108
2017-08,42.0266,58.259
2017-09,32.2969,60.0996
2017-10,44.0794,62.27
2017-11,45.7725,65.3349
2017-12,42.3355,66.229
2018-01,39.6627,72.5117
2018-02,38.1109,66.7637
2018-03,29.2303,62.9975
2018-04,26.5856,62.8932
2018-05,42.8642,65.2833
2018-06,40.4757,65.5965
2018-07,43.4277,69.4538
2018-08,70.8396,72.9293
2018-09,67.8759,72.9605
2018-10,61.334,63.1946
2018-11,31.0612,64.9872
2018-12,3.1833,53.4327
2019-01,19.75,62.1301
2019-02,24.6953,65.6295
2019-03,36.2339,67.5149
2019-04,43.1678,72.0736
2019-05,24.6038,63.1155
2019-06,40.3474,71.2616
2019-07,50.2459,72.5813
2019-08,46.9356,69.8439
2019-09,56.7966,71.872
2019-10,73.0711,74.214
2019-11,85.118,78.462
2019-12,101.8882,81.9235
2020-01,111.0104,81.1672
2020-02,85.2528,69.0828
2020-03,75.5628,52.5583
2020-04,109.3594,66.7909
2020-05,125.3877,72.3993
2020-06,156.4196,74.3231
2020-07,196.0642,81.6722
2020-08,256.6462,90.8795
2020-09,216.7383,84.4813
2020-10,194.8435,80.1756
2020-11,220.0108,94.8637
2020-12,253.2524,99.861
2021-01,247.9353,97.4285
2021-02,217.1488,100.9623
2021-03,216.5229,107.4572
2021-04,237.6,115.3651
2021-05,217.6604,115.5474
2021-06,246.1062,118.5269
2021-07,265.3037,121.8704
2021-08,277.4001,126.1893
2021-09,248.5622,116.4781
2021-10,265.8234,127.8892
2021-11,300.7647,125.4526
2021-12,326.705,132.8593
2022-01,316.2366,121.7323
2022-02,290.2973,115.3888
2022-03,309.2345,121.1539
2022-04,264.0795,104.4003
2022-05,238.4387,104.0887
2022-06,187.4791,89.8573
2022-07,239.2353,103.0485
2022-08,226.1628,95.6633
2022-09,202.504,80.7938
2022-10,111.8224,91.7191
2022-11,176.5561,99.4989
2022-12,141.1566,89.7616
2023-01,166.2416,98.6438
2023-02,170.6816,94.0696
2023-03,200.8839,99.219
2023-04,207.5459,101.1427
2023-05,219.5749,101.313
2023-06,247.3584,111.1636
2023-07,249.3916,116.083
2023-08,232.3176,112.4976
2023-09,200.1973,103.6422
2023-10,190.0172,99.4983
2023-11,212.3696,113.5095
2023-12,214.6266,120.7371
2024-01,199.5069,122.9017
2024-02,192.1773,131.6308
2024-03,175.5724,137.0598
2024-04,163.1867,128.3255
2024-05,193.9913,136.9726
2024-06,220.2166,143.1167
2024-07,232.2325,144.5633
2024-08,230.7473,148.5489
2024-09,234.5567,152.1583
2024-10,214.7676,149.2144
2024-11,217.6494,157.3825
2024-12,228.2736,150.6708
2025-01,218.6953,155.4115
2025-02,230.7422,151.7568
2025-03,211.9954,144.8114
