Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6838,-3.5197
2015-02,12.1051,1.8044
2015-03,6.4497,-0.4337
2015-04,4.7282,0.3137
2015-05,7.9977,1.1276
2015-06,2.7833,-1.1499
2015-07,-1.1276,0.7758
2015-08,-9.4995,-5.2144
2015-09,-10.2012,-6.8385
2015-10,-3.0999,1.456
2015-11,-3.5577,1.6267
2015-12,-13.0748,-1.547
2016-01,-18.3012,-5.7531
2016-02,-17.1588,-5.5897
2016-03,-5.7223,1.0514
2016-04,-18.6941,1.2766
2016-05,-11.8629,2.8694
2016-06,-14.9774,3.0125
2016-07,-6.5356,6.6033
2016-08,-4.1171,6.4107
2016-09,1.936,6.0754
2016-10,2.1508,3.9171
2016-11,-0.1186,7.5494
2016-12,4.6924,9.4609
2017-01,9.3729,10.9259
2017-02,23.1074,14.726
2017-03,27.8854,14.3055
2017-04,26.9158,14.9549
2017-05,34.2056,16.0331
2017-06,25.6748,16.1995
2017-07,28.8765,18.019
2017-08,41.6422,17.7916
2017-09,31.9486,19.6329
2017-10,43.679,21.8061
2017-11,45.3749,24.8473
2017-12,41.8703,25.7591
2018-01,39.1845,31.9951
2018-02,44.1568,23.8183
2018-03,36.7666,20.2635
2018-04,29.3925,19.4213
2018-05,40.0268,21.8063
2018-06,37.6891,22.1657
2018-07,40.5829,25.9246
2018-08,67.5133,29.3314
2018-09,64.664,29.4255
2018-10,56.731,22.2068
2018-11,44.4487,23.3167
2018-12,23.5808,11.9431
2019-01,29.895,20.5081
2019-02,35.087,23.9911
2019-03,47.4148,25.8605
2019-04,54.7214,30.3858
2019-05,34.8473,21.7197
2019-06,51.481,29.6454
2019-07,62.0162,30.9764
2019-08,58.3091,28.3144
2019-09,68.7294,30.3463
2019-10,86.0691,32.6433
2019-11,98.8896,36.8628
2019-12,116.6591,40.2808
2020-01,126.3404,39.5678
2020-02,98.7881,27.6738
2020-03,98.649,13.7983
2020-04,129.6504,28.8259
2020-05,147.0739,34.4952
2020-06,180.8249,36.4312
2020-07,224.0133,43.8393
2020-08,290.1698,53.1513
2020-09,246.4197,46.6896
2020-10,225.5972,42.3008
2020-11,234.1151,52.48
2020-12,268.7566,57.4141
2021-01,263.0521,54.5505
2021-02,231.0051,53.2933
2021-03,230.2984,59.5159
2021-04,252.2285,67.1173
2021-05,231.4426,63.1968
2021-06,261.0151,66.0542
2021-07,280.9867,69.2541
2021-08,293.4983,73.3422
2021-09,263.3864,64.4041
2021-10,281.3092,75.0902
2021-11,317.6692,72.8856
2021-12,344.6483,74.9008
2022-01,325.9077,64.895
2022-02,296.8174,56.9857
2022-03,316.5406,61.5358
2022-04,283.7157,52.0569
2022-05,271.5535,54.9384
2022-06,224.2475,36.9452
2022-07,282.4585,49.0697
2022-08,280.5073,45.7103
2022-09,261.2425,40.1987
2022-10,287.8911,45.6601
2022-11,251.257,53.1737
2022-12,222.0631,45.6599
2023-01,252.0469,52.3474
2023-02,258.868,48.2542
2023-03,282.1472,51.8024
2023-04,275.9857,53.6828
2023-05,284.2098,53.8786
2023-06,317.4017,63.3156
2023-07,319.6481,68.0452
2023-08,312.5974,63.1618
2023-09,275.9141,54.8585
2023-10,265.1876,50.9761
2023-11,303.9469,64.2515
2023-12,306.7036,71.1453
2024-01,286.5897,68.502
2024-02,277.724,76.5945
2024-03,263.2166,81.6555
2024-04,258.4718,75.2278
2024-05,302.5795,80.2558
2024-06,338.1252,85.9352
2024-07,359.4571,84.4488
2024-08,368.842,88.839
2024-09,360.1977,85.735
2024-10,341.7331,83.2676
2024-11,356.09,87.6881
2024-12,378.1195,81.6347
2025-01,350.9695,82.4329
2025-02,359.7938,78.9337
2025-03,332.862,73.1645
2025-04,306.3214,72.4129
2025-05,283.2261,80.6718
