Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6838,-2.7065
2015-02,12.4258,3.1557
2015-03,6.6903,1.0532
2015-04,4.9207,1.8906
2015-05,8.4416,2.6407
2015-06,3.1454,0.6003
2015-07,-0.8223,2.5966
2015-08,-8.9726,-3.8628
2015-09,-9.728,-5.1036
2015-10,-2.6385,3.3283
2015-11,-2.8203,3.388
2015-12,-12.4848,1.7598
2016-01,-17.81,-3.2292
2016-02,-16.3581,-3.2068
2016-03,-4.8782,3.8935
2016-04,-18.0016,3.9859
2016-05,-10.7856,5.5204
2016-06,-13.9978,5.9756
2016-07,-5.5169,9.5332
2016-08,-2.7275,9.2136
2016-09,3.3496,9.2281
2016-10,3.5088,6.8997
2016-11,1.5285,10.593
2016-12,6.3471,13.0025
2017-01,11.0392,14.4664
2017-02,25.3147,18.3135
2017-03,30.1023,18.1976
2017-04,29.0561,18.7874
2017-05,36.8272,19.7982
2017-06,28.0674,20.3022
2017-07,31.2697,22.1099
2017-08,44.6467,21.7833
2017-09,34.688,24.089
2017-10,46.5994,26.243
2017-11,48.6694,29.3288
2017-12,45.0259,30.668
2018-01,42.2237,37.0597
2018-02,47.6646,31.068
2018-03,40.0332,27.5678
2018-04,32.4229,27.3927
2018-05,43.6636,29.7821
2018-06,41.2084,30.509
2018-07,44.117,34.4046
2018-08,72.0963,37.9245
2018-09,69.1103,38.3707
2018-10,60.9091,28.1902
2018-11,48.4002,29.9722
2018-12,26.9185,18.4394
2019-01,33.3454,27.3747
2019-02,39.052,30.9348
2019-03,51.6823,33.3796
2019-04,59.1455,38.0598
2019-05,39.0869,28.6877
2019-06,56.1631,37.6165
2019-07,66.9669,38.9163
2019-08,63.5241,35.9939
2019-09,74.228,38.5294
2019-10,92.072,40.8947
2019-11,105.6882,45.2534
2019-12,124.0055,49.3401
2020-01,133.9581,48.4725
2020-02,105.841,35.7712
2020-03,105.6266,18.7996
2020-04,137.6503,33.6333
2020-05,156.1067,39.4322
2020-06,191.0316,41.9209
2020-07,235.7276,49.5613
2020-08,304.7457,59.1648
2020-09,259.315,52.8728
2020-10,237.6658,48.2591
2020-11,246.6284,63.6468
2020-12,282.5201,69.3339
2021-01,276.5545,66.7036
2021-02,243.6744,70.3642
2021-03,242.8839,77.586
2021-04,265.5956,85.862
2021-05,244.4057,85.985
2021-06,275.0769,89.53
2021-07,295.7764,93.0
2021-08,309.1456,97.4945
2021-09,277.7951,87.6226
2021-10,296.3775,99.6287
2021-11,334.5622,96.9852
2021-12,362.5892,105.2855
2022-01,343.0389,93.3867
2022-02,313.1037,86.6006
2022-03,333.5825,93.109
2022-04,299.3525,75.2616
2022-05,286.7786,74.8709
2022-06,237.4994,60.2028
2022-07,298.0467,74.1424
2022-08,296.3525,66.2179
2022-09,276.2301,50.8128
2022-10,303.9488,62.3863
2022-11,266.1985,70.6039
2022-12,235.7205,60.7225
2023-01,266.9345,70.127
2023-02,274.4021,65.191
2023-03,298.6381,71.1175
2023-04,292.1695,73.1074
2023-05,301.0954,73.2182
2023-06,335.6986,84.1931
2023-07,338.0004,89.3929
2023-08,330.757,85.4817
2023-09,292.4283,76.4184
2023-10,281.1926,71.9003
2023-11,321.9855,86.8795
2023-12,324.8244,95.1422
2024-01,303.7672,97.3968
2024-02,294.8319,106.7076
2024-03,279.628,112.9538
2024-04,274.6287,103.491
2024-05,321.0826,112.7422
2024-06,358.2262,119.8458
2024-07,380.4969,121.3406
2024-08,390.4012,125.5731
2024-09,381.3167,129.8993
2024-10,361.9641,126.6535
2024-11,377.0521,138.8434
2024-12,400.0523,132.6739
2025-01,371.6211,137.8149
2025-02,381.1824,133.7158
2025-03,352.9645,120.1753
2025-04,325.1394,117.4358
2025-05,321.0049,131.9511
