Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,10.04,-0.35,10.39,99.11,-0.89,10.65,0.09
2015-03-03,19.77,4.16,15.61,90.77,-8.34,19.09,1.76
2015-03-31,15.21,1.77,13.44,85.01,-5.76,19.09,2.86
2015-04-29,18.95,3.8,15.15,89.55,4.54,19.09,1.99
2015-05-28,21.66,4.7,16.96,94.35,4.8,19.09,1.08
2015-06-25,17.52,3.4,14.12,86.81,-7.54,19.09,2.52
2015-07-24,14.6,2.43,12.17,81.64,-5.17,19.09,3.5
2015-08-21,-2.71,-2.77,0.06,49.51,-32.13,19.09,9.64
2015-09-21,5.96,-3.24,9.2,73.76,24.25,19.09,5.01
2015-10-19,2.75,0.19,2.56,56.14,-17.62,19.09,8.37
2015-11-16,4.9,1.28,3.62,58.95,2.81,19.09,7.84
2015-12-15,1.44,0.99,0.45,50.54,-8.41,19.09,9.44
2016-01-14,-8.59,-5.5,-3.09,41.15,-9.39,19.09,11.23
2016-02-12,-13.57,-8.03,-5.54,34.65,-6.5,19.09,12.48
2016-03-14,-5.67,-0.19,-5.48,34.81,0.16,19.09,12.44
2016-04-12,1.6,1.51,0.09,49.59,14.78,19.09,9.62
2016-05-10,-13.94,2.72,-16.66,5.15,-44.44,19.09,18.11
2016-06-08,-8.78,4.64,-13.42,13.74,8.59,19.09,16.47
2016-07-07,-11.45,3.22,-14.67,10.43,-3.31,19.09,17.1
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,14.14
2016-09-01,-1.47,6.98,-8.45,26.93,0.98,19.09,13.95
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,10.78
2016-10-28,4.94,4.59,0.35,50.28,6.74,19.09,9.49
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,12.51
2016-12-27,8.16,11.22,-3.06,41.23,6.74,19.09,11.22
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,9.79
2017-02-24,25.82,16.21,9.61,74.85,26.14,19.09,4.8
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.27
2017-04-24,31.75,16.11,15.64,90.85,2.76,19.09,1.75
2017-05-22,40.95,17.16,23.79,95.04,4.19,26.0,1.29
2017-06-20,32.43,19.3,13.13,71.14,-23.9,26.0,7.5
2017-07-19,37.66,20.55,17.11,80.07,8.93,26.0,5.18
2017-08-16,46.39,20.37,26.02,98.24,18.17,26.82,0.47
2017-09-14,43.62,21.78,21.84,85.23,-13.01,28.85,4.26
2017-10-12,41.24,23.78,17.46,76.0,-9.23,28.85,6.92
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,0.0
2017-12-08,52.56,28.66,23.9,81.57,-18.43,33.5,6.17
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,6.27
2018-02-07,42.99,29.27,13.72,62.03,-19.24,33.5,12.72
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,4.83
2018-04-06,50.15,25.03,25.12,83.92,-1.65,33.5,5.39
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,0.0
2018-06-04,70.12,31.88,38.24,99.88,-0.12,38.31,0.05
2018-07-02,65.54,30.25,35.29,92.96,-6.92,39.37,2.77
2018-07-31,68.29,34.73,33.56,89.98,-2.98,39.37,3.94
2018-08-28,93.67,38.61,55.06,99.38,9.4,55.52,0.34
2018-09-26,93.64,38.34,55.3,91.4,-7.98,62.25,5.35
2018-10-24,88.31,26.38,61.93,96.64,5.24,64.73,2.17
2018-11-21,54.28,26.07,28.21,56.17,-40.47,64.73,28.37
2018-12-21,31.22,14.29,16.93,42.64,-13.53,64.73,37.13
2019-01-23,33.78,24.93,8.85,32.94,-9.7,64.73,43.41
2019-02-21,48.35,31.47,16.88,42.58,9.64,64.73,37.17
2019-03-21,68.8,34.52,34.28,63.46,20.88,64.73,23.65
2019-04-18,75.92,36.81,39.11,69.25,5.79,64.73,19.9
2019-05-17,62.62,34.65,27.97,55.89,-13.36,64.73,28.55
2019-06-17,66.45,36.1,30.35,58.74,2.85,64.73,26.71
2019-07-16,75.08,40.67,34.41,63.61,4.87,64.73,23.56
2019-08-13,78.41,37.04,41.37,71.97,8.36,64.73,18.14
2019-09-11,90.35,40.46,49.89,82.19,10.22,64.73,11.53
2019-10-09,92.7,35.98,56.72,90.39,8.2,64.73,6.22
2019-11-06,117.59,43.13,74.46,99.87,9.48,74.58,0.1
2019-12-05,123.87,45.14,78.73,98.19,-1.68,80.52,1.46
2020-01-06,151.76,50.24,101.52,100.0,1.81,101.52,0.0
2020-02-04,166.73,52.49,114.24,95.36,-4.64,120.71,5.6
2020-03-04,152.32,44.68,107.64,90.62,-4.74,120.71,11.32
2020-04-01,100.18,13.74,86.44,75.4,-15.22,120.71,29.69
2020-04-30,144.11,34.32,109.79,92.16,16.76,120.71,9.46
2020-05-29,163.22,40.47,122.75,96.64,4.48,127.66,4.29
2020-06-26,191.66,38.89,152.77,96.67,0.03,158.68,5.28
2020-07-27,211.52,48.57,162.95,94.22,-2.45,174.09,10.06
2020-08-24,311.74,57.32,254.42,100.0,5.78,254.42,0.0
2020-09-22,264.15,51.8,212.35,78.51,-21.49,275.56,59.22
2020-10-20,281.06,56.79,224.27,82.56,4.05,275.56,48.06
2020-11-17,285.52,64.37,221.15,81.5,-1.06,275.56,50.98
2020-12-16,310.91,68.34,242.57,88.79,7.29,275.56,30.89
2021-01-15,306.95,70.52,236.43,86.7,-2.09,275.56,36.65
2021-02-16,324.43,77.66,246.77,87.48,0.78,284.75,35.65
2021-03-16,298.43,78.86,219.57,78.51,-8.97,284.75,61.19
2021-04-14,317.15,85.35,231.8,82.54,4.03,284.75,49.72
2021-05-12,286.23,82.17,204.06,73.4,-9.14,284.75,75.74
2021-06-10,295.07,89.81,205.26,73.8,0.4,284.75,74.6
2021-07-09,352.63,94.62,258.01,91.19,17.39,284.75,25.09
2021-08-06,353.87,97.23,256.64,90.73,-0.46,284.75,26.4
2021-09-03,377.11,101.38,275.73,97.03,6.3,284.75,8.46
2021-10-04,328.43,90.07,238.36,84.71,-12.32,284.75,43.54
2021-11-01,356.7,103.4,253.3,89.63,4.92,284.75,29.53
2021-11-30,406.79,101.47,305.32,100.0,10.37,305.32,0.0
2021-12-29,447.56,110.49,337.07,99.12,-0.88,340.24,2.99
2022-01-27,383.87,89.59,294.28,86.5,-12.62,343.12,46.32
2022-02-25,398.79,91.86,306.93,90.0,3.5,343.12,34.31
2022-03-25,426.4,97.91,328.49,95.96,5.96,343.12,13.86
2022-04-25,388.61,86.8,301.81,88.58,-7.38,343.12,39.18
2022-05-23,327.5,72.64,254.86,75.6,-12.98,343.12,83.72
2022-06-22,302.67,63.12,239.55,71.37,-4.23,343.12,98.24
2022-07-21,360.33,72.71,287.62,84.66,13.29,343.12,52.63
2022-08-18,413.9,84.98,328.92,96.07,11.41,343.12,13.48
2022-09-16,342.9,66.91,275.99,81.44,-14.63,343.12,63.68
2022-10-14,305.09,53.85,251.24,74.6,-6.84,343.12,87.15
2022-11-11,336.5,71.06,265.44,78.52,3.92,343.12,73.7
2022-12-12,319.65,70.93,248.72,73.9,-4.62,343.12,89.55
2023-01-11,286.27,69.09,217.18,65.18,-8.72,343.12,119.47
2023-02-09,334.87,73.66,261.21,77.36,12.18,343.12,77.68
2023-03-10,326.39,64.3,262.09,77.6,0.24,343.12,76.86
2023-04-10,363.4,73.97,289.43,85.16,7.56,343.12,50.92
2023-05-08,394.24,74.9,319.34,93.43,8.27,343.12,22.54
2023-06-06,408.47,81.01,327.46,95.67,2.24,343.12,14.86
2023-07-06,442.03,85.42,356.61,98.35,2.68,362.91,5.99
2023-08-03,438.06,88.91,349.15,96.39,-1.96,362.91,13.1
2023-08-31,428.77,89.57,339.2,93.79,-2.6,362.91,22.54
2023-09-29,379.97,79.47,300.5,83.64,-10.15,362.91,59.37
2023-10-27,369.77,72.07,297.7,82.91,-0.73,362.91,62.02
2023-11-27,427.96,90.05,337.91,93.45,10.54,362.91,23.77
2023-12-26,434.93,98.44,336.49,93.07,-0.38,362.91,25.15
2024-01-25,435.96,103.14,332.82,92.11,-0.96,362.91,28.63
2024-02-23,401.87,110.9,290.97,81.14,-10.97,362.91,68.44
2024-03-22,371.93,115.96,255.97,71.97,-9.17,362.91,101.72
2024-04-22,352.61,106.36,246.25,69.42,-2.55,362.91,110.98
2024-05-20,419.45,118.46,300.99,83.77,14.35,362.91,58.9
2024-06-18,480.45,125.56,354.89,97.9,14.13,362.91,7.62
2024-07-18,504.88,126.6,378.28,94.32,-3.58,402.18,22.84
2024-08-15,504.01,126.23,377.78,94.2,-0.12,402.18,23.33
2024-09-13,495.75,129.28,366.47,91.51,-2.69,402.18,34.15
2024-09-19,511.21,133.16,378.05,94.27,-0.27,402.18,23.04
