Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696762777328496,-1.5188290557861417
2015-02,16.491857596397395,3.8071258214314794
2015-03,8.609618701457977,0.9869769992828514
2015-04,7.434193019485491,1.7466515701293872
2015-05,10.405789587020877,2.445618679046646
2015-06,4.779955916813439,0.0477813971383245
2015-07,0.5902034304142045,2.036065773010254
2015-08,-5.9232975095113165,-4.434965196397567
2015-09,-6.987844945812216,-6.094763441467277
2015-10,1.4617777963985112,2.2972448002208434
2015-11,0.5939296785195669,2.3988661289215063
2015-12,-10.502184843943652,0.3434540845430822
2016-01,-16.577201401029296,-4.52655820192609
2016-02,-15.55172278327941,-4.447766081237791
2016-03,-4.027194018483149,2.17194927072526
2016-04,-17.32026533474641,2.3246746722950684
2016-05,-10.385373977979018,3.9153872744242415
2016-06,-13.63790834065487,4.007195320129409
2016-07,-5.1632186824321575,7.591761192703261
2016-08,-2.777736109415685,7.342802260625936
2016-09,3.667343197215689,7.017406398426407
2016-10,3.955166804023413,4.798138123885454
2016-11,1.602997845172882,8.494416877746591
2016-12,6.424952147598284,10.390301630249033
2017-01,11.214456859075115,11.902435872591454
2017-02,25.353308904365267,15.76015330844458
2017-03,30.41108351353237,15.283772698811138
2017-04,29.335209797694773,15.934855522945025
2017-05,36.970596006520594,16.994731067657476
2017-06,27.987138728972404,17.13649988359023
2017-07,31.2621550590396,18.973681757450112
2017-08,44.208145772933975,18.72022096460515
2017-09,34.28508501911165,20.55446396322813
2017-10,46.19336399743217,22.72431419481551
2017-11,47.87095610703362,25.80141253789268
2017-12,44.34322799909438,26.694785574835716
2018-01,41.59441226075826,32.97911324350458
2018-02,50.0852944085048,27.21647720649916
2018-03,40.22829393267633,23.43972438640596
2018-04,37.15987774709377,23.331232208810214
2018-05,54.61287344319481,25.716735410417837
2018-06,51.84693236980882,26.03138611265672
2018-07,54.84641836777602,29.885701731595127
2018-08,84.24649740960864,33.36301056450739
2018-09,80.88389339335069,33.39191200057321
2018-10,73.67826759557524,23.63487258602712
2018-11,40.92387374051414,25.430823096116395
2018-12,23.67944829753954,13.860624036049373
2019-01,29.98732288970949,22.547354571380616
2019-02,35.18157236379737,26.04936120829864
2019-03,47.51688991957445,27.93759896821242
2019-04,54.86855489644466,32.51380310202545
2019-05,34.660207947836994,23.552880466885064
2019-06,51.532476418720606,31.707480668778864
2019-07,62.07077293716159,33.02751532336645
2019-08,58.36220238314178,30.28604083653501
2019-09,68.85135642854098,32.31783752309867
2019-10,86.2213495028221,34.65147521946794
2019-11,99.05022556533814,38.900593401845306
2019-12,116.93717025631764,42.37573489104725
2020-01,126.61854081713771,41.62134714951053
2020-02,98.84744985108152,29.542778418404737
2020-03,83.40645307642222,12.97108500790598
2020-04,110.50799365172752,27.260380591876697
2020-05,126.61990085194326,32.88547690755672
2020-06,157.80791620405398,34.81826072863681
2020-07,197.6688567669532,42.17242875346017
2020-08,258.58473761890247,51.40202508843464
2020-09,218.4650009648732,44.9992003100804
2020-10,196.4526431451448,40.68798350127314
2020-11,221.7624874490897,55.41064803960589
2020-12,255.18084612856828,60.41116019941357
2021-01,249.8254485785768,57.97924886208614
2021-02,218.85711392066955,61.51736372385661
2021-03,218.2296885466576,68.00674246727793
2021-04,239.41481907894087,75.92917997593074
2021-05,219.35430830552028,76.11246812135748
2021-06,247.9471634152328,79.09252918262726
2021-07,267.2416846441984,82.44038303518298
2021-08,279.3988316719856,86.7709449222706
2021-09,250.40065411756095,77.06185328460322
2021-10,267.7415971831127,88.49488573952182
2021-11,302.8623326181457,86.06099183536713
2021-12,328.9339502976137,93.4897276980232
2022-01,318.4021049290812,82.32639429021435
2022-02,292.32038487197616,75.96185095188537
2022-03,311.355102129221,81.72837255590612
2022-04,268.24801394796907,64.93005782472416
2022-05,245.35508336696623,64.6197335338169
2022-06,214.76314277437228,50.39309938242147
2022-07,271.3304199819772,63.58333737025055
2022-08,256.9185342142044,56.17968348406721
2022-09,211.3435427886273,41.274700289868285
2022-10,242.92852324176584,52.22624485047993
2022-11,229.17189826240144,60.02454733777045
2022-12,186.84929845631,50.26393715478956
2023-01,216.46655082988735,59.16942371095932
2023-02,221.55156549193643,54.60521031535757
2023-03,257.2316614322472,59.765835275802615
2023-04,264.95219227938134,61.69380394261425
2023-05,279.0382156582066,61.85998381304274
2023-06,311.7965309188065,71.72743854626404
2023-07,314.0257586516417,76.66095398044588
2023-08,293.613068991434,73.06742308647517
2023-09,256.1779075211399,64.21148025836587
2023-10,252.8555711014472,60.05627153606952
2023-11,290.3592635072602,74.1048229927487
2023-12,292.94883419252096,81.34791519871985
2024-01,273.8336929332213,83.5070259888389
2024-02,264.4679339263332,92.2476123732146
2024-03,243.5394238176857,97.68816868707113
2024-04,239.09816261620648,88.9348461323291
2024-05,280.88373228727306,97.60024009523896
2024-06,314.5845391495912,103.75723196789286
2024-07,334.24799294891034,105.20664564704892
2024-08,345.3571269737147,109.20046083479664
2024-09,350.1730372534122,112.81713075935237
2024-10,333.6462821689734,109.86679987886572
2024-11,353.143802380991,121.24140908845268
2024-12,375.0359101717453,115.09322873435536
2025-01,344.81626629499533,119.90914663702546
2025-02,353.46986065386955,116.16985520879231
2025-03,345.4675269136582,108.62436225897264
