Date,rate_AAPL_5D,rate_VOO_20D
2015-01,6.5617,-1.5188
2015-02,14.2115,3.8072
2015-03,6.9739,0.987
2015-04,6.116,1.7466
2015-05,9.2485,2.4456
2015-06,3.8191,0.0478
2015-07,-0.2274,2.0361
2015-08,-6.5957,-4.4349
2015-09,-7.796,-6.0948
2015-10,0.6706,2.2973
2015-11,-0.1218,2.3989
2015-12,-11.0942,0.3435
2016-01,-17.0886,-4.5266
2016-02,-16.0284,-4.4478
2016-03,-4.5266,2.1719
2016-04,-17.7066,2.3247
2016-05,-10.7762,3.9154
2016-06,-13.9887,4.0072
2016-07,-5.5269,7.5918
2016-08,-3.1321,7.3428
2016-09,3.3072,7.0174
2016-10,3.6092,4.7982
2016-11,1.2836,8.4944
2016-12,6.1036,10.3904
2017-01,10.8907,11.9025
2017-02,24.9998,15.7602
2017-03,30.0537,15.2838
2017-04,28.9901,15.9348
2017-05,36.6144,16.9947
2017-06,27.6621,17.1365
2017-07,30.937,18.9737
2017-08,43.8592,18.7202
2017-09,33.9667,20.5545
2017-10,45.8541,22.7243
2017-11,47.5345,25.8015
2017-12,44.0208,26.6948
2018-01,41.2839,32.9791
2018-02,49.7621,27.2165
2018-03,39.9315,23.4397
2018-04,36.8746,23.3312
2018-05,54.2968,25.7167
2018-06,51.5411,26.0314
2018-07,54.5391,29.8857
2018-08,83.8858,33.363
2018-09,80.534,33.3919
2018-10,73.3462,23.6349
2018-11,40.6577,25.4308
2018-12,23.4492,13.8606
2019-01,29.7492,22.5474
2019-02,34.9376,26.0494
2019-03,47.2544,27.9376
2019-04,54.5965,32.5138
2019-05,34.4263,23.5529
2019-06,51.2729,31.7075
2019-07,61.7964,33.0275
2019-08,58.097,30.286
2019-09,68.5718,32.3179
2019-10,85.9161,34.6515
2019-11,98.7268,38.9006
2019-12,116.5876,42.3757
2020-01,126.2559,41.6213
2020-02,98.5316,29.5427
2020-03,79.4602,12.9711
2020-04,113.7144,27.2603
2020-05,130.0443,32.8855
2020-06,161.6898,34.8182
2020-07,202.1192,42.1725
2020-08,263.912,51.402
2020-09,223.163,44.9992
2020-10,200.8077,40.688
2020-11,226.4653,55.4106
2020-12,260.3485,60.4112
2021-01,254.8955,57.9792
2021-02,223.4518,61.5173
2021-03,222.7896,68.0067
2021-04,244.2585,75.9292
2021-05,223.8946,76.1125
2021-06,252.8742,79.0925
2021-07,272.4233,82.4404
2021-08,284.7339,86.771
2021-09,255.3121,77.0619
2021-10,272.8785,88.4949
2021-11,308.4714,86.061
2021-12,334.8885,93.4897
2022-01,324.1948,82.3264
2022-02,297.737,75.9618
2022-03,317.0179,81.7284
2022-04,273.3033,64.9301
2022-05,256.0883,64.6197
2022-06,224.5095,50.3931
2022-07,282.7697,63.5833
2022-08,267.8802,56.1797
2022-09,220.8709,41.2747
2022-10,172.9368,52.2262
2022-11,225.7822,60.0245
2022-12,183.9004,50.2639
2023-01,213.229,59.1694
2023-02,218.2733,54.6052
2023-03,253.5865,59.7658
2023-04,261.2354,61.6938
2023-05,275.1834,61.86
2023-06,307.6215,71.7275
2023-07,309.8387,76.661
2023-08,289.647,73.0674
2023-09,252.5962,64.2115
2023-10,252.1715,60.0563
2023-11,286.9625,74.1048
2023-12,289.5382,81.3479
2024-01,270.5991,83.507
2024-02,261.3206,92.2476
2024-03,240.5848,97.6882
2024-04,236.19,88.9349
2024-05,277.6039,97.6002
2024-06,311.0148,103.7572
2024-07,330.5158,105.2066
2024-08,336.7916,109.2005
2024-09,341.539,112.8171
2024-10,324.279,109.8668
2024-11,345.208,121.2414
2024-12,359.8877,115.0932
2025-01,333.6899,119.9091
2025-02,345.7715,116.1699
2025-03,310.8599,104.984
