Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,10.04,-0.35,10.39,99.11,-0.89,10.65,0.09
2015-03-03,19.77,4.16,15.61,90.77,-8.34,19.09,1.76
2015-03-31,15.21,1.77,13.44,85.01,-5.76,19.09,2.86
2015-04-29,18.95,3.8,15.15,89.55,4.54,19.09,1.99
2015-05-28,21.66,4.7,16.96,94.35,4.8,19.09,1.08
2015-06-25,17.52,3.4,14.12,86.81,-7.54,19.09,2.52
2015-07-24,14.6,2.43,12.17,81.64,-5.17,19.09,3.5
2015-08-21,-2.71,-2.77,0.06,49.51,-32.13,19.09,9.64
2015-09-21,5.96,-3.24,9.2,73.76,24.25,19.09,5.01
2015-10-19,2.75,0.19,2.56,56.14,-17.62,19.09,8.37
2015-11-16,4.9,1.28,3.62,58.95,2.81,19.09,7.84
2015-12-15,1.44,0.99,0.45,50.54,-8.41,19.09,9.44
2016-01-14,-8.59,-5.5,-3.09,41.15,-9.39,19.09,11.23
2016-02-12,-13.57,-8.03,-5.54,34.65,-6.5,19.09,12.48
2016-03-14,-5.67,-0.19,-5.48,34.81,0.16,19.09,12.44
2016-04-12,1.6,1.51,0.09,49.59,14.78,19.09,9.62
2016-05-10,-13.94,2.72,-16.66,5.15,-44.44,19.09,18.11
2016-06-08,-8.78,4.64,-13.42,13.74,8.59,19.09,16.47
2016-07-07,-11.45,3.22,-14.67,10.43,-3.31,19.09,17.1
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,14.14
2016-09-01,-1.47,6.98,-8.45,26.93,0.98,19.09,13.95
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,10.78
2016-10-28,4.94,4.59,0.35,50.28,6.74,19.09,9.49
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,12.51
2016-12-27,8.16,11.22,-3.06,41.23,6.74,19.09,11.22
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,9.79
2017-02-24,25.82,16.21,9.61,74.85,26.14,19.09,4.8
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.27
2017-04-24,31.75,16.11,15.64,90.85,2.76,19.09,1.75
2017-05-22,40.95,17.16,23.79,95.04,4.19,26.0,1.29
2017-06-20,32.43,19.29,13.14,71.17,-23.87,26.0,7.5
2017-07-19,37.66,20.55,17.11,80.07,8.9,26.0,5.18
2017-08-16,46.39,20.37,26.02,98.24,18.17,26.82,0.47
2017-09-14,43.62,21.78,21.84,85.23,-13.01,28.85,4.26
2017-10-12,41.24,23.77,17.47,76.02,-9.21,28.85,6.92
2017-11-09,58.83,25.33,33.5,100.0,23.98,33.5,0.0
2017-12-08,52.56,28.66,23.9,81.57,-18.43,33.5,6.17
2018-01-09,56.61,32.86,23.75,81.29,-0.28,33.5,6.27
2018-02-07,42.99,29.27,13.72,62.03,-19.26,33.5,12.72
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,4.83
2018-04-06,50.15,25.03,25.12,83.92,-1.65,33.5,5.39
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,0.0
2018-06-04,70.12,31.88,38.24,99.88,-0.12,38.31,0.05
2018-07-02,65.54,30.24,35.3,92.98,-6.9,39.37,2.76
2018-07-31,68.29,34.72,33.57,89.99,-2.99,39.37,3.94
2018-08-28,93.67,38.61,55.06,99.38,9.39,55.52,0.34
2018-09-26,93.64,38.34,55.3,91.39,-7.99,62.26,5.36
2018-10-24,88.31,26.38,61.93,96.63,5.24,64.74,2.18
2018-11-21,54.28,26.07,28.21,56.17,-40.46,64.74,28.38
2018-12-21,31.22,14.29,16.93,42.63,-13.54,64.74,37.14
2019-01-23,33.78,24.93,8.85,32.94,-9.69,64.74,43.41
2019-02-21,48.35,31.47,16.88,42.57,9.63,64.74,37.18
2019-03-21,68.8,34.52,34.28,63.45,20.88,64.74,23.66
2019-04-18,75.92,36.81,39.11,69.25,5.8,64.74,19.91
2019-05-17,62.62,34.65,27.97,55.88,-13.37,64.74,28.56
2019-06-17,66.45,36.1,30.35,58.74,2.86,64.74,26.71
2019-07-16,75.08,40.66,34.42,63.62,4.88,64.74,23.55
2019-08-13,78.41,37.04,41.37,71.96,8.34,64.74,18.15
2019-09-11,90.35,40.46,49.89,82.18,10.22,64.74,11.54
2019-10-09,92.7,35.98,56.72,90.38,8.2,64.74,6.23
2019-11-06,117.59,43.13,74.46,99.87,9.49,74.58,0.1
2019-12-05,123.87,45.14,78.73,98.19,-1.68,80.52,1.46
2020-01-06,151.76,50.24,101.52,100.0,1.81,101.52,0.0
2020-02-04,166.73,52.49,114.24,95.36,-4.64,120.71,5.6
2020-03-04,152.32,44.68,107.64,90.62,-4.74,120.71,11.32
2020-04-01,100.18,13.74,86.44,75.4,-15.22,120.71,29.69
2020-04-30,144.11,34.31,109.8,92.17,16.77,120.71,9.45
2020-05-29,163.22,40.47,122.75,96.64,4.47,127.66,4.29
2020-06-26,191.66,38.89,152.77,96.66,0.02,158.69,5.3
2020-07-27,211.52,48.57,162.95,94.22,-2.44,174.09,10.06
2020-08-24,311.74,57.31,254.43,100.0,5.78,254.43,0.0
2020-09-22,264.15,51.81,212.34,78.51,-21.49,275.56,59.22
2020-10-20,281.06,56.8,224.26,82.56,4.05,275.56,48.06
2020-11-17,285.52,64.38,221.14,81.5,-1.06,275.56,50.98
2020-12-16,310.91,68.36,242.55,88.78,7.28,275.56,30.92
2021-01-15,306.95,70.53,236.42,86.69,-2.09,275.56,36.68
2021-02-16,324.43,77.67,246.76,87.48,0.79,284.74,35.65
2021-03-16,298.43,78.87,219.56,78.51,-8.97,284.74,61.19
2021-04-14,317.15,85.36,231.79,82.54,4.03,284.74,49.72
2021-05-12,286.23,82.18,204.05,73.4,-9.14,284.74,75.74
2021-06-10,295.07,89.83,205.24,73.79,0.39,284.74,74.63
2021-07-09,352.63,94.64,257.99,91.18,17.39,284.74,25.11
2021-08-06,353.87,97.25,256.62,90.73,-0.45,284.74,26.4
2021-09-03,377.11,101.39,275.72,97.03,6.3,284.74,8.46
2021-10-04,328.43,90.08,238.35,84.71,-12.32,284.74,43.54
2021-11-01,356.7,103.41,253.29,89.63,4.92,284.74,29.53
2021-11-30,406.79,101.49,305.3,100.0,10.37,305.3,0.0
2021-12-29,447.56,110.5,337.06,99.12,-0.88,340.22,2.99
2022-01-27,383.87,89.6,294.27,86.5,-12.62,343.1,46.32
2022-02-25,398.79,91.87,306.92,90.0,3.5,343.1,34.31
2022-03-25,426.4,97.92,328.48,95.96,5.96,343.1,13.86
2022-04-25,388.61,86.81,301.8,88.58,-7.38,343.1,39.18
2022-05-23,327.5,72.65,254.85,75.6,-12.98,343.1,83.72
2022-06-22,302.67,63.13,239.54,71.37,-4.23,343.1,98.23
2022-07-21,360.33,72.72,287.61,84.66,13.29,343.1,52.63
2022-08-18,413.9,85.0,328.9,96.07,11.41,343.1,13.48
2022-09-16,342.9,66.92,275.98,81.44,-14.63,343.1,63.68
2022-10-14,305.09,53.86,251.23,74.6,-6.84,343.1,87.15
2022-11-11,336.5,71.07,265.43,78.53,3.93,343.1,73.66
2022-12-12,319.65,70.94,248.71,73.9,-4.63,343.1,89.55
2023-01-11,286.27,69.1,217.17,65.18,-8.72,343.1,119.47
2023-02-09,334.87,73.67,261.2,77.36,12.18,343.1,77.68
2023-03-10,326.39,64.31,262.08,77.6,0.24,343.1,76.85
2023-04-10,363.4,73.98,289.42,85.16,7.56,343.1,50.92
2023-05-08,394.24,74.91,319.33,93.43,8.27,343.1,22.54
2023-06-06,408.47,81.02,327.45,95.67,2.24,343.1,14.86
2023-07-06,442.03,85.44,356.59,98.35,2.68,362.9,5.99
2023-08-03,438.06,88.93,349.13,96.39,-1.96,362.9,13.1
2023-08-31,428.77,89.58,339.19,93.79,-2.6,362.9,22.54
2023-09-29,379.97,79.49,300.48,83.64,-10.15,362.9,59.37
2023-10-27,369.77,72.09,297.68,82.9,-0.74,362.9,62.06
2023-11-27,427.96,90.06,337.9,93.45,10.55,362.9,23.77
2023-12-26,434.93,98.46,336.47,93.07,-0.38,362.9,25.15
2024-01-25,435.96,103.15,332.81,92.11,-0.96,362.9,28.63
2024-02-23,401.87,110.91,290.96,81.14,-10.97,362.9,68.44
2024-03-22,371.93,115.97,255.96,71.97,-9.17,362.9,101.72
2024-04-22,352.61,106.37,246.24,69.42,-2.55,362.9,110.97
2024-05-20,419.45,118.48,300.97,83.77,14.35,362.9,58.9
2024-06-18,480.45,125.57,354.88,97.9,14.13,362.9,7.62
2024-07-18,504.88,126.62,378.26,94.32,-3.58,402.17,22.84
2024-08-15,504.01,126.24,377.77,94.2,-0.12,402.17,23.33
2024-09-13,495.75,129.3,366.45,91.51,-2.69,402.17,34.14
2024-09-19,511.21,133.17,378.04,94.27,-0.27,402.17,23.04
