Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696714672088635,-1.5188106994628805
2015-02,16.49184453614554,3.8071355336507295
2015-03,8.609616353273397,0.9869961204528764
2015-04,7.434192521095273,1.746617715454124
2015-05,10.405796356042242,2.4456125920613747
2015-06,4.7799413919449085,0.0478029915945921
2015-07,0.5902047961950485,2.036081827163705
2015-08,-5.923319895108536,-4.434931942409925
2015-09,-6.98783019962309,-6.094789369201648
2015-10,1.461791195089179,2.29724898251622
2015-11,0.5939353773593892,2.3988810329437227
2015-12,-10.502215385657076,0.3434882689256069
2016-01,-16.57721760865619,-4.526531899588438
2016-02,-15.551715970166512,-4.44775048726398
2016-03,-4.027214514315114,2.171953775405888
2016-04,-17.320285971304937,2.3246974886726117
2016-05,-10.385387949784588,3.9153821254306553
2016-06,-13.637898531562389,4.007245364138967
2016-07,-5.163237536287291,7.591782873153696
2016-08,-2.777731654939186,7.342805108569927
2016-09,3.667355043931453,7.017400520671502
2016-10,3.955148107362838,4.798151344962753
2016-11,1.6029944726228873,8.494430312792467
2016-12,6.424963465347311,10.390306230773948
2017-01,11.214468558531545,11.902458074129552
2017-02,25.35329787572227,15.760174343533006
2017-03,30.41110226556234,15.283793801443936
2017-04,29.335199917036924,15.93482064793028
2017-05,36.97063155231477,16.994732958984393
2017-06,27.98708696691452,17.136456183648896
2017-07,31.262160186707977,18.973674231052406
2017-08,44.20822336821124,18.72022291634301
2017-09,34.28507634005828,20.554457783867356
2017-10,46.19335615931921,22.724326067679268
2017-11,47.870949595557335,25.801441881815613
2017-12,44.34320733147699,26.694796804067256
2018-01,41.594460249449085,32.97913256655243
2018-02,50.08534214606652,27.21649603251923
2018-03,40.22828783741,23.439717605781563
2018-04,37.15991156517588,23.331234378163423
2018-05,54.61293333039967,25.716745955875943
2018-06,51.84693841468457,26.03138800279485
2018-07,54.846384591839545,29.88571193556353
2018-08,84.24647683711584,33.36298690524633
2018-09,80.88391168117523,33.39188819089145
2018-10,73.67827275893029,23.634899084212947
2018-11,40.92387809344133,25.43080749320985
2018-12,23.679464579251363,13.860633571079806
2019-01,29.987339672851583,22.547347466735857
2019-02,35.181577137217815,26.049387394624613
2019-03,47.51683330447858,27.93760845243014
2019-04,54.86854754350772,32.513779817401264
2019-05,34.660188389813484,23.55289799216944
2019-06,51.53245705067029,31.70746524769177
2019-07,62.07077790737154,33.02753243964061
2019-08,58.36220740067333,30.286066354851982
2019-09,68.85133753743666,32.31783916236615
2019-10,86.22134240774383,34.65150962855454
2019-11,99.05027713775634,38.90061151987714
2019-12,116.93722118240107,42.37575271106158
2020-01,126.61854477457844,41.62131727993874
2020-02,98.84749947363234,29.54274824596588
2020-03,83.40644574111703,12.971108707904811
2020-04,110.50802021625228,27.26038070983887
2020-05,126.61992636258672,32.88547711667149
2020-06,157.80794160791655,34.81823023667978
2020-07,197.66890388881455,42.17246019385843
2020-08,258.58467546562525,51.401979291832966
2020-09,218.4649608104161,44.99920068250385
2020-10,196.45268840284757,40.68793835062379
2020-11,221.76242675018312,55.41063386662803
2020-12,255.18093224345168,60.41113100360194
2021-01,249.8254512155894,57.97924996040964
2021-02,218.85711680877685,61.51733518636069
2021-03,218.22963034102796,68.00669944923803
2021-04,239.41470091074163,75.92915206255233
2021-05,219.354330574378,76.11244033109226
2021-06,247.9471264157356,79.09257467767257
2021-07,267.24172623152737,82.44038470287323
2021-08,279.39883403377775,86.7709900857431
2021-09,250.40069508199,77.06189797099043
2021-10,267.7416377826829,88.49485892606073
2021-11,302.8623728615443,86.06097947402228
2021-12,328.9339899587744,93.48971526614922
2022-01,318.4020329359631,82.32638200325191
2022-02,292.3203502216997,75.96182470492658
2022-03,311.3550677686605,81.72837421139805
2022-04,268.24797976723147,64.93004560869196
2022-05,245.35512126519947,64.61972124955922
2022-06,214.763109194284,50.393059936020414
2022-07,271.33035112368543,63.5833392537988
2022-08,256.9185009946516,56.17968544629826
2022-09,211.343544742219,41.27470193757403
2022-10,242.9285249488028,52.22626010180023
2022-11,229.17186574709424,60.02453566424053
2022-12,186.8493682735876,50.26392531750867
2023-01,216.46651863506864,59.16943886955417
2023-02,221.55160096243657,54.60521206572562
2023-03,257.231596603508,59.765823825531015
2023-04,264.95222716797934,61.69377909851077
2023-05,279.0382173834034,61.8599985260309
2023-06,311.79656536735604,71.72743990111121
2023-07,314.0257279924613,76.66096840961166
2023-08,293.6131352346148,73.06742441551575
2023-09,256.17790941270795,64.21148163273651
2023-10,252.8555729753369,60.05627281160446
2023-11,290.35929689863,74.10482425647314
2023-12,292.9488361164408,81.34791645085046
2024-01,273.833694769946,83.50703999148281
2024-02,264.4679667180723,92.24760095627246
2024-03,243.5393950639112,97.68818260329112
2024-04,239.09819515245152,88.93484736727825
2024-05,280.8837039580429,97.60024131935523
2024-06,314.5845411331509,103.75723312802523
2024-07,334.2479949153703,105.20664679718016
2024-08,345.3571288578328,109.20046197509764
2024-09,350.1730687083551,112.81713188998984
2024-10,333.64628400853906,109.86680100000208
2024-11,353.14380425634386,121.2414102002462
2024-12,375.0359120315993,115.0932298369605
2025-01,344.8162681396047,119.90914773059282
2025-02,353.4698624834821,116.16985629346894
2025-03,311.50678245559817,101.449971914476
