Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,19.77,4.16,15.61,82.34,-15.35,19.09,,1.4948113170731707,,,,,,,
2015-04-29,18.95,3.8,15.15,80.01,8.68,19.09,,2.2585985308641967,,,,,,,
2015-06-25,17.52,3.4,14.12,74.78,-14.41,19.09,,3.117233685950413,,,,,,,
2015-08-21,-2.71,-2.77,0.06,3.45,-61.44,19.09,,11.135933074534162,,,,,,,
2015-10-19,2.75,0.19,2.56,16.13,-33.69,19.09,,8.755318651741293,,,,,,,
2015-12-15,1.44,0.99,0.45,5.43,-16.08,19.09,1.5515359459604354,9.097751721991699,,,,,,,
2016-02-12,-13.57,-8.03,-5.54,5.41,-9.41,19.09,1.760067834685989,0.0,,,,,,,
2016-04-12,1.6,1.51,0.09,29.05,20.8,19.09,2.1491158140144626,4.464633738317757,,,,,,,
2016-06-08,-8.78,4.64,-13.42,13.74,13.74,19.09,2.200764828223296,0.0,,,,,,,
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,2.053308511662669,0.0,,,,,,,
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,2.0025063912978096,0.0,,,,,,,
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,2.245028139559295,0.0,,,,,,,
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,1.8363866771871937,0.0,,,,,,,
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.0633878475410006,0.011044043749999998,,,,,,,
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,1.8366298010653388,0.020378531250000016,,,,,,,
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,1.5202965398463504,0.20773288125000006,,,,,,,
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,1.366747973320739,0.36821861875000017,,,,,,,
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,1.2719729630191292,0.0,,,,,,,
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,1.1541029723626557,1.1821907750000002,,,,,,,
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,1.151961034224469,1.2090085312500005,,,,,,,
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,1.1587938281346097,0.0,,,,,,,
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,1.145285139284963,1.0964453749999994,,,,,,,
