Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707392152786266,-1.5236761322021453
2015-02,16.509981127103202,3.8192981796264514
2015-03,8.619076822042505,0.990143552780154
2015-04,7.441113278579725,1.7522093887329282
2015-05,10.399631719748182,2.453378767649328
2015-06,4.770137862477997,0.0478943993704739
2015-07,0.5776509732008162,2.024250847816478
2015-08,-5.9043096939722535,-4.46886147647434
2015-09,-6.977177804470047,-6.131998538970929
2015-10,1.4804581604004108,2.288456058155419
2015-11,0.6158170013427888,2.3917804088592565
2015-12,-10.493504385874818,0.3309518368060926
2016-01,-16.562864413329535,-4.520239522116521
2016-02,-15.53776025295257,-4.446755891418441
2016-03,-4.013822735309603,2.193164257526403
2016-04,-17.302146914762595,2.3531471517226343
2016-05,-10.362157591978685,3.9319040014479167
2016-06,-13.616041177297877,4.021011378639638
2016-07,-5.143729565715782,7.586332495498671
2016-08,-2.7595041138331,7.334824859255851
2016-09,3.690454651789232,7.009777617367852
2016-10,3.977299774377241,4.799565320553989
2016-11,1.6241743916670437,8.481926674842843
2016-12,6.445762764740004,10.370902323303245
2017-01,11.235056920161623,11.88158016938432
2017-02,25.375210217263987,15.731047238950405
2017-03,30.433218953916,15.255121641159077
2017-04,29.35658534671521,15.90406046637174
2017-05,36.99319286317826,16.96109494781495
2017-06,28.00697300446417,17.098056324128198
2017-07,31.2825549683869,18.94407859659195
2017-08,44.231961147106055,18.692518527637848
2017-09,34.30924255244876,20.535232784944448
2017-10,46.22095456551143,22.706207319423143
2017-11,47.89879862443609,25.7778997499678
2017-12,44.36950574119673,26.675125304969605
2018-01,41.61950949937421,32.95729264088683
2018-02,50.11328687244809,27.21377435361425
2018-03,40.25224768426418,23.436282031059275
2018-04,37.18368070674525,23.33901882450755
2018-05,54.631212591239375,25.724945580255422
2018-06,51.8650913617112,26.03424750891399
2018-07,54.86432493142652,29.887666675914424
2018-08,84.26390703347523,33.361515063476574
2018-09,80.89929475010997,33.39100887016628
2018-10,73.69560059979622,23.595275764140688
2018-11,40.93849284205835,25.39052777942024
2018-12,23.68243727767712,13.82716948980216
2019-01,29.98984860094072,22.51016971649172
2019-02,35.18341128179141,26.011166563445464
2019-03,47.52397372904191,27.89913082181492
2019-04,54.87594916201537,32.47435768501716
2019-05,34.66845304685169,23.5164242943658
2019-06,51.5398164549221,31.66974510387075
2019-07,62.077581268838486,32.99003520202639
2019-08,58.36897383182924,30.249581523694506
2019-09,68.85798806037575,32.28173384673021
2019-10,86.22794756800442,34.615936780509315
2019-11,99.05688068496389,38.86550810089111
2019-12,116.94418711782676,42.34139085263111
2020-01,126.62568554889005,41.5874894958004
2020-02,98.85357851953358,29.50819373696949
2020-03,83.41165031109752,12.93456108355524
2020-04,110.51475634139136,27.17017698059083
2020-05,126.6277032219424,32.78023556449197
2020-06,157.8179336156845,34.70796401681473
2020-07,197.68191221423712,42.06137512498744
2020-08,258.602733424325,51.27180478701385
2020-09,218.47959196397235,44.86270057155064
2020-10,196.4653340253293,40.551997365387415
2020-11,221.77758245119784,55.28255115954084
2020-12,255.19939954231208,60.28719152351276
2021-01,249.8434757400848,57.85626629432472
2021-02,218.87896873058315,61.3979456652832
2021-03,218.24286149046296,67.89235342628078
2021-04,239.42857437724572,75.820779011714
2021-05,219.3659912513953,76.00631565015743
2021-06,247.96251764810535,78.9879643968027
2021-07,267.25966488023994,82.33947158889772
2021-08,279.4186663573112,86.66185747914254
2021-09,250.42828938531875,76.9459552891429
2021-10,267.77163692305464,88.36377819677148
2021-11,302.8788618280888,85.9271275187901
2021-12,328.9401882504295,93.33844475205368
2022-01,318.40118077731694,82.16469250967337
2022-02,292.31612533609893,75.81706562103622
2022-03,311.35422731075505,81.59432106676971
2022-04,268.2411668842294,64.8289723010117
2022-05,245.3545681837824,64.51899919891358
2022-06,214.7574580024153,50.28472417391265
2022-07,271.30979605489193,63.48664185930335
2022-08,256.9016748117939,56.09579924421415
2022-09,211.3181493909816,41.2145109223711
2022-10,242.9090945572401,52.148729025750406
2022-11,229.15062027403715,59.93504203701019
2022-12,186.8408870478069,50.189045571081415
2023-01,216.4680646049052,59.08148230120602
2023-02,221.55295269633783,54.508755349823936
2023-03,257.2226413654041,59.66275056274415
2023-04,264.9405124670822,61.58819429001006
2023-05,279.0222284470072,61.75459274830537
2023-06,311.7838234121545,71.61442217750921
2023-07,314.01408484419494,76.53768974788375
2023-08,293.60621400448935,72.94895297662647
2023-09,256.17978949598097,64.08347434551311
2023-10,252.85771943141367,59.93556660233257
2023-11,290.36573181241533,73.96765899516919
2023-12,292.95594763747926,81.20261507422771
2024-01,273.8427971750866,83.35970256652834
2024-02,264.4754375878153,92.09075244663
2024-03,243.55101088943653,97.52569698170252
2024-04,239.1102206913518,88.78243280866506
2024-05,280.8857506595829,97.43897756101376
2024-06,314.57848851388854,103.5899383812946
2024-07,334.2406771683939,105.03832136377795
2024-08,345.3446063335859,109.02859834850344
2024-09,350.1667065758543,112.64222590068238
2024-10,333.6381366736549,109.69534382206253
2024-11,353.1423459171057,121.05941978530883
2024-12,370.013875145124,120.40158346759388
