Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.2608,13.3722
2015-02,15.4239,19.0152
2015-03,7.8562,16.3535
2015-04,6.7823,17.2083
2015-05,9.8423,18.111
2015-06,4.3251,15.829
2015-07,0.2081,16.1335
2015-08,-6.1712,-9.4759
2015-09,-7.2788,4.0345
2015-10,1.1629,12.1166
2015-11,0.3096,12.6972
2015-12,-10.7294,10.758
2016-01,-16.7234,7.114
2016-02,-15.6642,7.4813
2016-03,-4.1551,14.1221
2016-04,-17.4304,14.5013
2016-05,-10.513,16.2792
2016-06,-13.7419,16.5429
2016-07,-5.2646,20.1705
2016-08,-2.8661,20.0838
2016-09,3.5673,19.8797
2016-10,3.8542,17.8437
2016-11,1.51,21.5514
2016-12,6.3289,23.5005
2017-01,11.1159,25.0485
2017-02,25.2451,28.7086
2017-03,30.3047,28.319
2017-04,29.2294,29.0396
2017-05,36.854,30.1549
2017-06,27.8808,30.3674
2017-07,31.1541,32.2357
2017-08,44.0582,32.0534
2017-09,34.1601,33.9134
2017-10,46.0596,36.0998
2017-11,47.7288,39.1434
2017-12,44.2106,40.0745
2018-01,41.466,46.2653
2018-02,49.9778,33.1154
2018-03,40.1256,27.858
2018-04,37.0556,25.9077
2018-05,54.4648,28.2969
2018-06,51.6998,28.8127
2018-07,54.7063,32.5104
2018-08,84.063,35.8379
2018-09,80.7119,36.0824
2018-10,73.5127,30.8763
2018-11,40.826,25.827
2018-12,23.6111,-2.7948
2019-01,29.9585,23.356
2019-02,35.1373,26.6799
2019-03,47.4703,28.5606
2019-04,54.8134,32.7808
2019-05,34.6184,25.1154
2019-06,51.4663,32.5617
2019-07,61.9965,33.9372
2019-08,58.3027,31.6953
2019-09,68.779,33.6998
2019-10,86.147,35.9721
2019-11,98.9674,39.9517
2019-12,116.8499,43.1946
2020-01,126.529,42.6818
2020-02,98.7602,32.031
2020-03,83.3335,23.8024
2020-04,110.4167,32.9342
2020-05,126.5147,38.2323
2020-06,157.6861,40.1287
2020-07,197.5061,47.0166
2020-08,258.3847,55.6401
2020-09,218.2981,49.8376
2020-10,196.3058,45.9459
2020-11,221.5879,59.6671
2020-12,254.9839,64.394
2021-01,249.6338,62.7071
2021-02,218.6876,64.5242
2021-03,218.0561,70.6074
2021-04,239.2161,78.0155
2021-05,219.1762,78.2935
2021-06,247.7401,81.1437
2021-07,267.0158,84.3327
2021-08,279.1591,88.3984
2021-09,250.1871,79.5093
2021-10,267.5152,90.1804
2021-11,302.6006,88.0169
2021-12,328.6482,94.9883
2022-01,318.1192,-9.393
2022-02,292.0615,-20.116
2022-03,311.0827,69.6871
2022-04,268.0121,61.8409
2022-05,245.1378,59.8502
2022-06,214.5614,55.9818
2022-07,271.076,65.0325
2022-08,256.6792,60.2405
2022-09,211.131,56.3658
2022-10,242.6946,28.0138
2022-11,228.9545,55.6316
2022-12,186.6717,51.4092
2023-01,216.2605,54.4159
2023-02,221.3355,53.9059
2023-03,256.9824,52.303
2023-04,264.6966,53.5379
2023-05,278.771,52.2102
2023-06,311.4989,59.2888
2023-07,313.7302,61.4273
2023-08,293.3391,56.7226
2023-09,255.9374,53.5478
2023-10,252.6195,53.1876
2023-11,290.1004,53.2913
2023-12,292.6914,54.3614
2024-01,273.5946,51.7997
2024-02,264.2318,51.981
2024-03,243.3258,51.3246
2024-04,238.8896,49.1158
2024-05,280.6349,49.3108
2024-06,314.3058,49.2317
2024-07,333.9525,47.7343
2024-08,345.0484,46.3824
2024-09,349.8695,22.6728
2024-10,333.352,44.7005
2024-11,352.8326,43.9277
2024-12,368.1566,42.5877
2025-01,343.6658,42.3804
2025-02,353.2311,42.159
2025-03,321.9602,41.9341
