Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0467,0.7475
2016-02,-1.2835,0.5732
2016-03,10.1918,6.1122
2016-04,3.1231,5.1669
2016-05,7.7873,5.01
2016-06,2.3871,3.7643
2016-07,10.0798,5.7707
2016-08,11.7038,5.2042
2016-09,10.5303,4.314
2016-10,9.8127,3.1133
2016-11,8.551,5.5589
2016-12,8.7799,6.7166
2017-01,9.0119,7.5179
2017-02,10.7616,9.6627
2017-03,10.9957,9.1439
2017-04,10.3476,9.2546
2017-05,11.487,9.5761
2017-06,8.5558,9.4332
2017-07,9.2938,10.0836
2017-08,15.4429,9.7575
2017-09,10.4528,10.3465
2017-10,12.1714,11.0407
2017-11,12.1412,12.0547
2017-12,11.3123,12.1849
2018-01,10.6505,14.2981
2018-02,15.4632,10.7423
2018-03,9.6355,7.7377
2018-04,4.0247,7.1663
2018-05,10.2055,9.4342
2018-06,9.8782,9.9109
2018-07,10.2979,13.185
2018-08,15.1772,16.0378
2018-09,14.3411,16.1493
2018-10,13.2188,10.1359
2018-11,8.8691,10.9525
2018-12,-4.5921,0.9755
2019-01,0.7109,8.6536
2019-02,4.9564,11.8003
2019-03,14.1924,10.9644
2019-04,19.5844,11.9994
2019-05,17.4201,9.7929
2019-06,23.2702,13.2837
2019-07,32.0395,14.5748
2019-08,22.0055,12.0445
2019-09,30.2995,13.9283
2019-10,43.9561,13.8242
2019-11,50.66,15.2406
2019-12,51.2128,16.3477
2020-01,51.1288,16.0
2020-02,48.2821,8.5928
2020-03,48.1127,2.2428
2020-04,70.3308,15.3065
2020-05,83.3978,20.5007
2020-06,108.4894,20.6291
2020-07,115.0002,25.1907
2020-08,155.3476,33.3535
2020-09,132.0472,26.8002
2020-10,122.3857,22.3781
2020-11,129.1428,31.0342
2020-12,152.9295,35.3489
2021-01,132.7948,32.969
2021-02,124.7072,31.3421
2021-03,120.5336,33.5115
2021-04,135.2831,39.9579
2021-05,124.0906,36.6678
2021-06,141.3439,39.0487
2021-07,152.5259,41.822
2021-08,151.9568,45.3402
2021-09,139.1052,37.9657
2021-10,145.1931,45.0363
2021-11,168.6883,42.8984
2021-12,177.3825,45.8776
2022-01,173.2714,37.2576
2022-02,154.6648,30.0426
2022-03,165.542,34.0335
2022-04,144.4676,26.1433
2022-05,136.5903,27.4163
2022-06,107.3961,14.032
2022-07,144.7378,24.1716
2022-08,146.2705,22.3837
2022-09,138.7575,19.8311
2022-10,154.3221,25.5829
2022-11,132.5621,32.1735
2022-12,112.541,26.2075
2023-01,131.9716,32.0065
2023-02,136.067,28.5111
2023-03,153.0108,32.0763
2023-04,149.0694,33.7937
2023-05,154.8505,34.0419
2023-06,176.9645,42.2913
2023-07,169.9344,46.4427
2023-08,173.0072,42.2085
2023-09,149.5832,35.0408
2023-10,142.0125,31.7156
2023-11,167.8088,43.3533
2023-12,169.7626,49.4187
2024-01,155.3962,45.9225
2024-02,149.7003,52.9775
2024-03,139.681,57.4105
2024-04,136.7086,51.7233
2024-05,165.9645,56.0692
2024-06,189.543,61.0314
2024-07,204.2682,60.1437
2024-08,207.427,63.097
2024-09,203.4856,62.2106
2024-10,191.5957,60.0887
2024-11,201.2756,68.8548
2024-12,215.8922,63.7125
2025-01,203.3392,64.5325
2025-02,203.6842,63.2827
2025-03,186.5775,58.1497
2025-04,167.9438,54.0822
2025-05,145.5592,63.2308
2025-06,148.0758,71.0368
2025-07,148.8288,74.3035
2025-08,163.7959,77.2429
2025-09,164.8564,82.8085
2025-10,167.3002,86.4244
2025-11,167.6856,81.8929
2025-12,164.7905,81.1479
2026-01,160.0666,82.5351
