Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70740020370484,-1.5188106994628805
2015-02,16.510014301617936,3.8071548614502015
2015-03,8.619072870969791,0.9869915199279822
2015-04,7.441124703216562,1.746649777221676
2015-05,10.39964347664517,2.44557802073162
2015-06,4.770123893329092,0.0477788151332481
2015-07,0.5776643801927772,2.0360785684585547
2015-08,-5.904322111765536,-4.434962299770772
2015-09,-6.9771564640045085,-6.094776074981678
2015-10,1.4804201251810367,2.297229421442193
2015-11,0.615791282415401,2.398871879577636
2015-12,-10.493535835486178,0.3435002535306486
2016-01,-16.562880872590192,-4.526557715824664
2016-02,-15.53773291282653,-4.447745886739096
2016-03,-4.013826580166812,2.1719586634636023
2016-04,-17.30215791376899,2.3246726455688598
2016-05,-10.362145063082362,3.915392897288017
2016-06,-13.61605186693291,4.007228348982972
2016-07,-5.143748582649222,7.591775329971306
2016-08,-2.7595157583781504,7.342805546715159
2016-09,3.690473918958137,7.01739108796553
2016-10,3.9773106210542863,4.798159965515159
2016-11,1.6241772110859642,8.494418986320508
2016-12,6.445758202056906,10.390341252136247
2017-01,11.235051988748411,11.90246522316567
2017-02,25.375197967423336,15.76018224843343
2017-03,30.433251816511152,15.283830584662317
2017-04,29.356528836250327,15.934839063710182
2017-05,36.99322465200425,16.994714904022224
2017-06,28.00697576230573,17.136501713906572
2017-07,31.282544617384687,18.9736925904751
2017-08,44.231950774539605,18.720222916342987
2017-09,34.30924608177297,20.554457783867356
2017-10,46.22098643131256,22.72429947487968
2017-11,47.89883070985477,25.801433193842584
2017-12,44.3695236286215,26.69480600243648
2018-01,41.61949923693506,32.97908996923346
2018-02,50.11333080587632,27.216471037449
2018-03,40.25226490709783,23.439744465065004
2018-04,37.18368434415213,23.331218156954137
2018-05,54.63118907358536,25.716755588531505
2018-06,51.86508138854005,26.03138059199135
2018-07,54.86434116820856,29.88566169027849
2018-08,84.26394918931325,33.36297087114124
2018-09,80.89931092940208,33.39187290672634
2018-10,73.69560415623037,23.634908928404474
2018-11,40.93853383407993,25.43081725947063
2018-12,23.68240299292974,13.860635073292029
2019-01,29.98983935491564,22.54734863220216
2019-02,35.18341482239145,26.04938015926585
2019-03,47.52392831738179,27.9375848657168
2019-04,54.875916426298765,32.51378915102978
2019-05,34.668456767029234,23.55288253996108
2019-06,51.539819772876406,31.70746644661646
2019-07,62.07758466446403,33.027550350052984
2019-08,58.36897757143724,30.28603517324884
2019-09,68.85799173550771,32.31782403972232
2019-10,86.22793913429068,34.65152610533118
2019-11,99.0568840075652,38.90058036994937
2019-12,116.94421343573586,42.3757375306927
2020-01,126.62571144145538,41.62131794775688
2020-02,98.85355879548996,29.54275714002339
2020-03,83.41164171777666,12.971094481348988
2020-04,110.51475893066112,27.260374048673185
2020-05,126.62772825638456,32.88550932716603
2020-06,157.81795841312407,34.818231083542564
2020-07,197.68198051535376,42.1724457252727
2020-08,258.60275730181434,51.40199652796207
2020-09,218.47955111921857,44.99920210647584
2020-10,196.4653786892824,40.68796979737619
2020-11,221.77754257253807,55.41066487492456
2020-12,255.1994017217845,60.41116171191489
2021-01,249.8435190051182,57.97925022980974
2021-02,218.87899108386995,61.51733532948813
2021-03,218.24286334177063,68.00672906283329
2021-04,239.42865665994373,75.92919607355688
2021-05,219.36601297969088,76.1124550617903
2021-06,247.9625590347942,79.0925600173564
2021-07,267.25966699360606,82.44037034139633
2021-08,279.4185905669295,86.77097590213351
2021-09,250.42825287161804,77.06186966993751
2021-10,267.77171484769104,88.49487365382554
2021-11,302.8788256920292,86.06099395306907
2021-12,328.94026488062923,93.48970149922091
2022-01,318.40114526871747,82.32639628734147
2022-02,292.3161271384119,75.96183893006425
2022-03,311.3542656795221,81.7283606013385
2022-04,268.24124099670365,64.93004590160929
2022-05,245.3546417784691,64.61974903844201
2022-06,214.7575312590442,50.39305991916867
2022-07,271.3097274377968,63.58332537053979
2022-08,256.9016417816224,56.17969894893196
2022-09,211.3181516137529,41.27468835067749
2022-10,242.90913128966284,52.22624656155237
2022-11,229.1505882777274,60.02453574411075
2022-12,186.8408895022108,50.26395245432119
2023-01,216.468033215805,59.1694123548391
2023-02,221.55295500821776,54.60521239101528
2023-03,257.2225768659115,59.76582423957824
2023-04,264.94051444470057,61.69379283391368
2023-05,279.0221976292087,61.85998597799562
2023-06,311.7838255300337,71.72744069019801
2023-07,314.0141193372928,76.66096919111105
2023-08,293.606216082028,73.06741222715833
2023-09,256.1797916262555,64.21149535506628
2023-10,252.8577216277702,60.05627348520157
2023-11,290.36573398843524,74.10481203863355
2023-12,292.95594979353564,81.347917112088
2024-01,273.84279931154254,83.5070406467091
2024-02,264.4754706490921,92.24760152270346
2024-03,243.55104372364283,97.6881831646647
2024-04,239.11022283894195,88.93486053581576
2024-05,280.88575278833457,97.60024187088014
2024-06,314.57849062412924,103.75723367475427
2024-07,334.2406792604431,105.20664733919608
2024-08,345.3446084077542,109.2004625124809
2024-09,350.1667086324449,112.81713242281896
2024-10,333.63813871296315,109.86680152835366
2024-11,353.1423479394197,121.24141072419484
2024-12,391.3516581268231,120.68166010864512
