Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6887,-3.5197
2015-02,12.121,1.8044
2015-03,6.4582,-0.4336
2015-04,4.7344,0.3137
2015-05,8.0049,1.1276
2015-06,2.7997,-1.1499
2015-07,-1.1063,0.7758
2015-08,-9.4481,-5.2144
2015-09,-10.147,-6.8385
2015-10,-3.0425,1.4559
2015-11,-3.506,1.6267
2015-12,-13.0399,-1.5469
2016-01,-18.2825,-5.7531
2016-02,-17.1407,-5.5897
2016-03,-5.7031,1.0514
2016-04,-18.6731,1.2767
2016-05,-11.844,2.8694
2016-06,-14.9593,3.0125
2016-07,-6.5087,6.6032
2016-08,-4.0887,6.4107
2016-09,1.974,6.0754
2016-10,2.1871,3.9171
2016-11,-0.0844,7.5494
2016-12,4.7267,9.4609
2017-01,9.4073,10.9259
2017-02,23.1451,14.726
2017-03,27.9236,14.3055
2017-04,26.9526,14.9549
2017-05,34.2444,16.0331
2017-06,25.7092,16.1995
2017-07,28.9116,18.0191
2017-08,41.6828,17.7916
2017-09,31.9837,19.633
2017-10,43.7111,21.8061
2017-11,45.4086,24.8473
2017-12,41.9017,25.7591
2018-01,39.2141,31.9951
2018-02,44.18,23.8183
2018-03,36.7874,20.2635
2018-04,29.4048,19.4213
2018-05,40.0354,21.8063
2018-06,37.6977,22.1657
2018-07,40.5906,25.9246
2018-08,67.5172,29.3314
2018-09,64.668,29.4255
2018-10,56.735,22.2068
2018-11,44.4577,23.3167
2018-12,23.5872,11.9432
2019-01,29.9024,20.5081
2019-02,35.0948,23.9911
2019-03,47.424,25.8605
2019-04,54.7316,30.3859
2019-05,34.8547,21.7197
2019-06,51.4908,29.6454
2019-07,62.0279,30.9765
2019-08,58.3201,28.3144
2019-09,68.7426,30.3463
2019-10,86.086,32.6432
2019-11,98.9094,36.8628
2019-12,116.6831,40.2808
2020-01,126.3631,39.5678
2020-02,98.8178,27.6738
2020-03,98.6692,13.7983
2020-04,129.6641,28.826
2020-05,147.0853,34.4953
2020-06,180.8322,36.4313
2020-07,224.0159,43.8393
2020-08,290.1661,53.1513
2020-09,246.4194,46.6896
2020-10,225.5829,42.3008
2020-11,234.1028,52.4801
2020-12,268.7393,57.4142
2021-01,263.0249,54.5505
2021-02,230.9683,53.2933
2021-03,230.266,59.5159
2021-04,252.1936,67.1173
2021-05,231.4102,63.1968
2021-06,260.9799,66.0542
2021-07,280.9496,69.2541
2021-08,293.4602,73.3421
2021-09,263.3509,64.4041
2021-10,281.2725,75.0902
2021-11,317.6298,72.8856
2021-12,344.6071,74.9008
2022-01,325.8693,64.8949
2022-02,296.7824,56.9857
2022-03,316.5036,61.5358
2022-04,283.681,52.0569
2022-05,271.5201,54.9383
2022-06,224.2142,36.9451
2022-07,282.4223,49.0697
2022-08,280.4641,45.7103
2022-09,261.1984,40.1986
2022-10,287.8457,45.66
2022-11,251.1996,53.1736
2022-12,222.0142,45.6598
2023-01,251.999,52.3474
2023-02,258.8167,48.2542
2023-03,282.0884,51.8023
2023-04,275.9197,53.6828
2023-05,284.1376,53.8785
2023-06,317.3256,63.3156
2023-07,319.5726,68.0452
2023-08,312.5258,63.1617
2023-09,275.8579,54.8585
2023-10,265.131,50.9761
2023-11,303.8897,64.2515
2023-12,306.6449,71.1452
2024-01,286.5276,68.502
2024-02,277.6629,76.5944
2024-03,263.1628,81.6554
2024-04,258.4192,75.2278
2024-05,302.5106,80.2557
2024-06,338.0532,85.9352
2024-07,359.3717,84.4488
2024-08,368.7656,88.839
2024-09,360.1149,85.7349
2024-10,341.6531,83.2676
2024-11,356.009,87.6881
2024-12,378.0367,81.6347
2025-01,350.89,82.4328
2025-02,359.7141,78.9337
2025-03,332.7942,73.1644
2025-04,284.9357,66.6947
