Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,
2019-03-01,0.0,0.0,0.0,
2019-04-29,0.0,0.0,0.0,
2019-06-25,0.0,0.0,0.0,
2019-08-21,0.0,0.0,0.0,
2019-10-17,0.0,0.0,0.0,
2019-12-13,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,
2020-06-08,0.0,0.0,0.0,
2020-08-04,0.0,0.0,0.0,
2020-09-30,0.0,0.0,0.0,
2020-11-25,0.0,0.0,0.0,
2021-01-26,0.0,0.0,0.0,
2021-03-24,0.0,0.0,0.0,
2021-05-20,0.0,0.0,0.0,
2021-07-19,0.0,0.0,0.0,
2021-09-14,0.0,0.0,0.0,
2021-11-09,0.0,0.0,0.0,
2022-01-06,0.0,0.0,0.0,
2022-03-07,0.0,0.0,0.0,
2022-05-03,0.0,0.0,0.0,
2022-06-30,0.0,0.0,0.0,
2022-08-26,0.0,0.0,0.0,
2022-10-24,0.0,0.0,0.0,
2022-12-20,0.0,0.0,0.0,
2023-02-17,0.0,0.0,0.0,
2023-04-18,0.0,0.0,0.0,
2023-06-14,0.0,0.0,0.0,
2023-08-11,0.0,0.0,0.0,
2023-10-09,0.0,0.0,0.0,
2023-12-05,0.0,0.0,0.0,
2024-02-02,0.0,0.0,0.0,
2024-04-02,0.0,0.0,0.0,
2024-05-29,0.0,0.0,0.0,
2024-07-26,0.0,0.0,0.0,
