Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.06,0.0
2019-01-16,2.72,0.28,2.44,0.65,0.0
2019-01-31,8.93,1.9,7.03,1.76,1.7
2019-02-14,11.33,2.99,8.34,2.07,1.42
2019-03-01,13.9,4.45,9.45,2.34,0.58
2019-03-15,20.79,4.98,15.81,3.88,1.81
2019-03-29,23.15,4.9,18.25,4.47,2.13
2019-04-12,28.66,6.7,21.96,5.37,1.49
2019-04-29,32.2,7.58,24.62,6.01,1.54
2019-05-13,20.54,4.51,16.03,3.93,-1.44
2019-05-28,15.91,4.33,11.58,2.86,-3.15
2019-06-11,26.15,6.41,19.74,4.83,0.9
2019-06-25,26.62,7.2,19.42,4.75,1.89
2019-07-10,31.35,8.71,22.64,5.53,0.7
2019-07-24,34.71,9.37,25.34,6.18,1.43
2019-08-07,28.77,6.17,22.6,5.52,-0.01
2019-08-21,37.16,7.24,29.92,7.29,1.11
2019-09-05,37.56,8.54,29.02,7.07,1.55
2019-09-19,42.3,9.32,32.98,8.03,0.74
2019-10-03,42.21,6.75,35.46,8.63,1.56
2019-10-17,51.14,8.87,42.27,10.27,2.24
2019-10-31,59.47,9.84,49.63,12.05,3.42
2019-11-14,68.04,11.34,56.7,13.76,3.49
2019-11-29,70.88,12.47,58.41,14.18,2.13
2019-12-13,75.76,13.19,62.57,15.18,1.42
2019-12-30,85.87,14.13,71.74,17.4,3.22
2020-01-14,98.94,15.64,83.3,20.19,5.01
2020-01-29,106.14,15.46,90.68,21.98,4.58
2020-02-12,107.9,18.03,89.87,21.78,1.59
2020-02-27,74.76,8.5,66.26,16.07,-5.91
2020-03-12,59.14,-3.7,62.84,15.25,-6.53
2020-03-26,65.44,-0.12,65.56,15.9,-0.17
2020-04-09,71.34,3.89,67.45,16.36,1.11
2020-04-24,80.59,5.05,75.54,18.32,2.42
2020-05-08,97.36,7.3,90.06,21.83,5.47
2020-05-22,102.77,8.02,94.75,22.96,4.64
2020-06-08,111.77,14.68,97.09,23.53,1.7
2020-06-22,127.46,12.0,115.46,27.97,5.01
2020-07-07,135.99,12.36,123.63,29.94,6.41
2020-07-21,145.45,15.06,130.39,31.57,3.6
2020-08-04,176.73,16.26,160.47,38.84,8.9
2020-08-18,191.3,18.32,172.98,41.87,10.3
2020-09-01,237.28,21.66,215.62,52.17,13.33
2020-09-16,182.82,18.36,164.46,39.81,-2.06
2020-09-30,191.91,17.41,174.5,42.24,-9.93
2020-10-14,205.2,20.52,184.68,44.7,4.89
2020-10-28,180.52,15.44,165.08,39.96,-2.28
2020-11-11,201.0,22.6,178.4,43.18,-1.52
2020-11-25,192.45,24.05,168.4,40.76,0.8
2020-12-10,210.26,25.03,185.23,44.83,1.65
2020-12-24,231.82,25.6,206.22,49.9,9.14
2021-01-11,224.44,27.93,196.51,47.56,2.73
2021-01-26,259.46,29.15,230.31,55.72,5.82
2021-02-09,241.8,30.7,211.1,51.08,3.52
2021-02-24,215.47,31.06,184.41,44.63,-11.09
2021-03-10,202.21,30.52,171.69,41.56,-9.52
2021-03-24,202.48,30.35,172.13,41.66,-2.97
2021-04-08,227.85,35.06,192.79,46.66,5.1
2021-04-22,231.75,35.95,195.8,47.38,5.72
2021-05-06,226.32,37.59,188.73,45.67,-0.99
2021-05-20,220.31,36.67,183.64,44.44,-2.94
2021-06-04,216.81,38.43,178.38,43.17,-2.5
2021-06-18,228.09,36.95,191.14,46.26,1.82
2021-07-02,251.56,41.09,210.47,50.93,7.76
2021-07-19,257.71,38.99,218.72,52.92,6.66
2021-08-02,265.29,42.02,223.27,54.02,3.09
2021-08-16,279.12,44.26,234.86,56.82,3.9
2021-08-30,284.06,45.51,238.55,57.72,3.7
2021-09-14,271.71,43.6,228.11,55.19,-1.63
2021-09-28,256.38,41.45,214.93,52.01,-5.71
2021-10-12,255.39,41.09,214.3,51.86,-3.33
2021-10-26,274.68,46.4,228.28,55.23,3.22
2021-11-09,278.36,49.14,229.22,55.46,3.6
2021-11-23,304.54,49.34,255.2,61.74,6.51
2021-12-08,338.31,49.66,288.65,69.83,14.37
2021-12-22,339.69,49.21,290.48,70.27,8.53
2022-01-06,330.7,49.24,281.46,68.09,-1.74
2022-01-21,307.01,42.12,264.89,64.08,-6.19
2022-02-04,331.66,44.67,286.99,69.42,1.33
2022-02-18,319.09,41.23,277.86,67.22,3.14
2022-03-07,299.33,37.68,261.65,63.3,-6.12
2022-03-21,314.35,43.99,270.36,65.4,-1.82
2022-04-04,346.6,46.58,300.02,72.57,9.27
2022-04-19,319.34,43.76,275.58,66.67,1.27
2022-05-03,299.77,36.93,262.84,63.59,-8.98
2022-05-17,274.48,34.97,239.51,57.95,-8.72
2022-06-01,273.17,35.31,237.86,57.55,-6.04
2022-06-15,240.37,28.03,212.34,51.38,-6.57
2022-06-30,243.56,27.61,215.95,52.25,-5.3
2022-07-15,276.78,29.46,247.32,59.84,8.46
2022-07-29,307.26,35.9,271.36,65.65,13.4
2022-08-12,330.94,39.51,291.43,70.5,10.66
2022-08-26,310.0,34.27,275.73,66.7,1.05
2022-09-12,309.53,35.66,273.87,66.25,-4.25
2022-09-26,278.26,24.87,253.39,61.3,-5.4
2022-10-10,252.7,23.44,229.26,55.47,-10.78
2022-10-24,275.0,27.92,247.08,59.78,-1.52
2022-11-07,248.99,28.19,220.8,53.43,-2.04
2022-11-21,271.44,31.72,239.72,58.0,-1.78
2022-12-06,258.85,31.55,227.3,55.0,1.57
2022-12-20,232.64,28.33,204.31,49.44,-8.56
2023-01-05,214.66,28.07,186.59,45.16,-9.84
2023-01-20,246.4,31.98,214.42,51.88,2.44
2023-02-03,287.47,35.92,251.55,60.86,15.7
2023-02-17,282.66,34.71,247.95,59.99,8.11
2023-03-06,285.82,34.07,251.75,60.91,0.05
2023-03-20,294.64,31.83,262.81,63.58,3.59
2023-04-03,316.3,35.58,280.72,67.91,7.0
2023-04-18,317.04,36.36,280.68,67.9,4.32
2023-05-02,322.15,35.57,286.58,69.33,1.42
2023-05-16,330.87,35.42,295.45,71.47,3.57
2023-05-31,343.67,37.23,306.44,74.13,4.8
2023-06-14,360.21,41.83,318.38,77.01,5.54
2023-06-29,374.15,42.07,332.08,80.32,6.19
2023-07-14,376.86,44.74,332.12,80.33,3.32
2023-07-28,389.56,46.58,342.98,82.96,2.64
2023-08-11,345.0,43.86,301.14,72.84,-7.49
2023-08-25,347.02,42.51,304.51,73.66,-9.3
2023-09-11,348.88,44.56,304.32,73.61,0.77
2023-09-25,340.78,41.06,299.72,72.5,-1.16
2023-10-09,347.96,40.69,307.27,74.33,0.72
2023-10-23,333.17,37.86,295.31,71.44,-1.06
2023-11-06,348.56,41.47,307.09,74.28,-0.05
2023-11-20,378.74,45.95,332.79,80.49,9.05
2023-12-05,383.61,46.52,337.09,81.53,7.25
2023-12-19,392.3,51.35,340.95,82.47,1.98
2024-01-04,355.18,49.07,306.11,74.05,-7.48
2024-01-19,379.01,52.67,326.34,78.94,-3.53
2024-02-02,364.91,55.53,309.38,74.84,0.79
2024-02-16,356.16,56.77,299.39,72.42,-6.52
2024-03-04,338.35,59.84,278.51,67.37,-7.47
2024-03-18,334.95,60.38,274.57,66.42,-6.0
2024-04-02,322.89,61.42,261.47,63.26,-4.11
