Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707440338134775,-1.5187831420898412
2015-02,16.509997228940353,3.8071549580892095
2015-03,8.619075698375722,0.9869843788147036
2015-04,7.441099739646928,1.7466443511962917
2015-05,10.399650309562691,2.445584665934253
2015-06,4.770143347331479,0.0477871398925966
2015-07,0.5776768766641682,2.036055756568911
2015-08,-5.90431413873036,-4.434938151889378
2015-09,-6.977163520908347,-6.094736345672613
2015-10,1.4804151423194245,2.2972436412464603
2015-11,0.6158219053745473,2.39887614440919
2015-12,-10.493513058222238,0.3434925631009555
2016-01,-16.56282313401357,-4.5265491719927
2016-02,-15.537754182815544,-4.4477391393025645
2016-03,-4.013840691447235,2.171975100994117
2016-04,-17.302120865653535,2.3246707992553794
2016-05,-10.362145936330148,3.915430494944272
2016-06,-13.61603765628212,4.0072563408299455
2016-07,-5.143719942474345,7.591791460800179
2016-08,-2.75952603512718,7.342833639599045
2016-09,3.6904482072050095,7.017401125474421
2016-10,3.977301191205562,4.798161346103846
2016-11,1.6241754379670017,8.494439130465192
2016-12,6.445770739479073,10.3903605886841
2017-01,11.235079138645766,11.902428121420062
2017-02,25.375180265108767,15.76018110232884
2017-03,30.43323474853381,15.28382838548934
2017-04,29.356556278458967,15.934836148492248
2017-05,36.99317941598892,16.99475684127809
2017-06,28.007003554159617,17.136479540424986
2017-07,31.282543407350797,18.973697095155707
2017-08,44.23193529027883,18.720235604026094
2017-09,34.309244334024555,20.55448737223009
2017-10,46.22098502924785,22.7243197154454
2017-11,47.89882879296938,25.801427232106523
2017-12,44.36952151486682,26.69478222037651
2018-01,41.61947025758344,32.97911877220556
2018-02,50.113288720522185,27.216481807024053
2018-03,40.25226344068052,23.43972036609649
2018-04,37.18369631146221,23.331228287301407
2018-05,54.63118790519805,25.7167658418928
2018-06,51.865079658885335,26.031399158211663
2018-07,54.86431369597264,29.88570577448064
2018-08,84.26394792842866,33.363006040445974
2018-09,80.8992966919982,33.39186518130095
2018-10,73.69560250036768,23.63491792427226
2018-11,40.93851976007223,25.43082619508108
2018-12,23.68240173326221,13.860635261068555
2019-01,29.989875542621625,22.547348969573974
2019-02,35.183425464798425,26.04939664459229
2019-03,47.523938400360265,27.937584836226257
2019-04,54.875926166372494,32.513780685424805
2019-05,34.668478653854784,23.55288217078315
2019-06,51.53980553705044,31.707490135886477
2019-07,62.07758232312544,33.027508983339594
2019-08,58.36901092052462,30.28606662388853
2019-09,68.85795364897828,32.317839215245755
2019-10,86.22794836075023,34.65152576743951
2019-11,99.05685802954038,38.90061208216349
2019-12,116.94421073324172,42.37572114362873
2020-01,126.62570912882592,41.62133347615888
2020-02,98.85353336338773,29.542741031465106
2020-03,83.41163883046806,12.971109714269646
2020-04,110.51475618804054,27.260342378821733
2020-05,126.6277478770776,32.88547776725075
2020-06,157.81795561504364,34.81823069444343
2020-07,197.6819778937312,42.17244534189562
2020-08,258.6027115859571,51.40202622189729
2020-09,218.47954886824743,44.99920155879431
2020-10,196.4653338309409,40.6879843436228
2020-11,221.7776245396005,55.41064887025622
2020-12,255.19944113735303,60.41111587001855
2021-01,249.8435582187884,57.97926493031271
2021-02,218.87898881938935,61.51735020141602
2021-03,218.2428408189197,68.00669940888255
2021-04,239.42873482009347,75.92918146960766
2021-05,219.36599092699933,76.11248454284669
2021-06,247.96251741516744,79.09255999794489
2021-07,267.2596252239824,82.44036997718813
2021-08,279.4186271912964,86.77094638005009
2021-09,250.4282505853816,77.0618690153913
2021-10,267.7716743310791,88.49487311802142
2021-11,302.8788611161028,86.06097914541336
2021-12,328.9402246689404,93.4896866498162
2022-01,318.4011054181498,82.32638161095909
2022-02,292.31612433138656,75.96181032115017
2022-03,311.3542264220173,81.72838773432645
2022-04,268.2411657987123,64.93005918592817
2022-05,245.3545670080927,64.61973498213027
2022-06,214.7575636344009,50.39305966639258
2022-07,271.3097949047607,63.5833526536693
2022-08,256.90160358204383,56.179671564409816
2022-09,211.31814837951865,41.27470187231837
2022-10,242.9091280894732,52.22623289216697
2022-11,229.1506192836464,60.02454898309711
2022-12,186.84088625733875,50.263938593441694
2023-01,216.468030004044,59.16942532270784
2023-02,221.5529183525028,54.605185339263016
2023-03,257.22260704350475,59.765823825531015
2023-04,264.9405113131551,61.6937923328664
2023-05,279.02216175233616,61.85999858616849
2023-06,311.78385518465694,71.72745308618637
2023-07,314.0141488538614,76.66096858655492
2023-08,293.60624531712307,73.0674115699405
2023-09,256.17978872922686,64.21149476191684
2023-10,252.85775047328093,60.05627298358669
2023-11,290.36573123025016,74.10481154166328
2023-12,292.95594706065503,81.34791661967708
2024-01,273.84279660350626,83.50704010301071
2024-02,264.4754679654525,92.2476009839032
2024-03,243.5510410639644,97.6881826306752
2024-04,239.1102202028005,88.93484739442002
2024-05,280.8857501753171,97.60024134625888
2024-06,314.5784880338337,103.75723315469494
2024-07,334.2406766924776,105.20664682362
2024-08,345.3446058617372,109.20046200131148
2024-09,350.16670610800435,112.8171319159815
2024-10,333.6381362097364,109.86680102577532
2024-11,353.1423454570532,121.24141022580469
2024-12,375.0401027817924,115.0932298623077
2025-01,344.8101242161501,119.90914775573232
2025-02,326.3948677312107,120.04995677333928
