Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707392112731949,-1.51879234313963
2015-02,16.509991145769764,3.8071452458699806
2015-03,8.61907038974763,0.9869846668243644
2015-04,7.441111400032052,1.7466314224243271
2015-05,10.399609719435388,2.4455800183614373
2015-06,4.77011622578758,0.0477737764631225
2015-07,0.5776436043977817,2.036059111595168
2015-08,-5.904346130053195,-4.434914146423319
2015-09,-6.9771836537360965,-6.094758380889875
2015-10,1.4804399182579695,2.2972408051924464
2015-11,0.615809992551819,2.398863237380988
2015-12,-10.493503132526683,0.3434697259756536
2016-01,-16.562862688132686,-4.526550753457192
2016-02,-15.537744019762656,-4.447759129333473
2016-03,-4.013839566171162,2.171944526195535
2016-04,-17.302149339058804,2.324667684218462
2016-05,-10.362122028827658,3.915390767415383
2016-06,-13.61605172292808,4.007246413381482
2016-07,-5.143724437570563,7.591774333190937
2016-08,-2.759522357940658,7.342805327642532
2016-09,3.690459310184835,7.017401148015812
2016-10,3.9772808563398376,4.798160965629261
2016-11,1.6241704780260768,8.494430121103935
2016-12,6.445766576004042,10.390333508911144
2017-01,11.23503766459686,11.90245718941323
2017-02,25.37515393172372,15.76017349158394
2017-03,30.43326126486916,15.28378371565684
2017-04,29.356566311211417,15.93482932702428
2017-05,36.99323379898072,16.994713881683367
2017-06,28.00698669015209,17.1364835018035
2017-07,31.2825407896042,18.97368329095841
2017-08,44.23194605203109,18.720195401972006
2017-09,34.309240641201264,20.55447528435204
2017-10,46.220981146185736,22.724334566824787
2017-11,47.89879710690181,25.80141496594748
2017-12,44.369518339054,26.694788268836778
2018-01,41.619494338788485,32.979142046476674
2018-02,50.11329857606155,27.216487976074237
2018-03,40.25224582967759,23.43974377498628
2018-04,37.18367889739247,23.33119098253949
2018-05,54.63122390279318,25.716737309047176
2018-06,51.865049642208014,26.031396519150874
2018-07,54.86431014537811,29.885703543923125
2018-08,84.2639579378764,33.36300399576824
2018-09,80.89928126695882,33.39186264767855
2018-10,73.69561284097715,23.634907035989983
2018-11,40.93851773536208,25.4308325109482
2018-12,23.682399569920157,13.860616503968547
2019-01,29.98986074913026,22.547363485565185
2019-02,35.18339873377483,26.049370067372045
2019-03,47.52394942334983,27.937591164955755
2019-04,54.87596152424366,32.51380365177372
2019-05,34.66847708129883,23.552856053246398
2019-06,51.53977956431997,31.70749700997093
2019-07,62.07760501698085,33.02752371719908
2019-08,58.36899729651736,30.286064875150977
2019-09,68.8579758220541,32.31783781393642
2019-10,86.22792314025105,34.65152387004791
2019-11,99.05687989584608,38.90059409192404
2019-12,116.94418614052948,42.37573536869738
2020-01,126.62573068366513,41.62133157164052
2020-02,98.85353205199468,29.54275485193163
2020-03,83.41161488980056,12.971100240826615
2020-04,110.51479981842044,27.26035638533373
2020-05,126.62774636389992,32.885491746497884
2020-06,157.81795453643798,34.81825999621493
2020-07,197.681933232588,42.1725053586399
2020-08,258.60275403755304,51.4020094747129
2020-09,218.4795695480347,44.99915405240742
2020-10,196.46535404624404,40.68799811231587
2020-11,221.7775815326903,55.41066312842899
2020-12,255.1994403154556,60.41114502381628
2021-01,249.8435159614151,57.979249027870814
2021-02,218.879008414917,61.51734907684328
2021-03,218.24286007549887,68.00671315634878
2021-04,239.4286937534283,75.92918037424458
2021-05,219.36602994772105,76.11246886845124
2021-06,247.96255620314204,79.09257388180117
2021-07,267.2596247711182,82.44039833593371
2021-08,279.4186266114977,86.77094567955865
2021-09,250.428288588175,77.06186832344244
2021-10,267.77163613551494,88.49487232355327
2021-11,302.8788607213157,86.06096430124556
2021-12,328.9402244952931,93.48971441820932
2022-01,318.4010682356191,82.32638116517177
2022-02,292.3161241617313,75.96182398223877
2022-03,311.3542628412246,81.72837363633245
2022-04,268.2411295609206,64.93004514347034
2022-05,245.35460292366875,64.6197346924676
2022-06,214.75749259588227,50.39307316346222
2022-07,271.3098302717624,63.5833385703875
2022-08,256.901568278405,56.17967125111243
2022-09,211.31807843683123,41.27471513293655
2022-10,242.9090240121139,52.22623268231845
2022-11,229.150653095007,60.02453529683749
2022-12,186.84088559927403,50.26393848277615
2023-01,216.46802935269412,59.16941172891734
2023-02,221.5529175218525,54.60521177141595
2023-03,257.2225398622894,59.76582362617493
2023-04,264.94051072670214,61.693792226583646
2023-05,279.02219394766115,61.859998541065295
2023-06,311.7838545202607,71.72746616704258
2023-07,314.01411572654433,76.6609685423191
2023-08,293.60624473840625,73.06742460537865
2023-09,256.1797881559696,64.21149477638389
2023-10,252.85771818991688,60.05627291192744
2023-11,290.3656990758401,74.10481147066754
2023-12,292.9559151312452,81.34791654933267
2024-01,273.842795883803,83.5070400333058
2024-02,264.475467252233,92.24760091482626
2024-03,243.55104035711287,97.688182562215
2024-04,239.1102500606976,88.93484732656563
2024-05,280.8857192715427,97.60024127899976
2024-06,314.57848735875666,103.75723308802068
2024-07,334.2406760232202,105.20664675752052
2024-08,345.3446051982,109.20046193577691
2024-09,350.1667054500904,112.81713185100232
2024-10,333.6381355573509,109.8668009613422
2024-11,353.1423448101044,121.24141016190846
2024-12,375.0401021401902,115.0932297989396
2025-01,361.7699596453807,117.62402906455374
