Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707448348999035,-1.523685241699202
2015-02,16.509994864781707,3.8193078918457024
2015-03,8.619103679895424,0.990136699676536
2015-04,7.441125546646132,1.7522512176513685
2015-05,10.39964034970602,2.4533930333455523
2015-06,4.77011692646574,0.0479358825683728
2015-07,0.5776715205908056,2.024262540817268
2015-08,-5.904310283660886,-4.468817828708216
2015-09,-6.977155450820916,-6.132016032409659
2015-10,1.4804361214204365,2.2884659562544485
2015-11,0.6158047926426047,2.3917711753845383
2015-12,-10.493501327294563,0.3309214747502453
2016-01,-16.56286213179996,-4.520262820652532
2016-02,-15.537759296290076,-4.446781919860832
2016-03,-4.013845997929555,2.193157212734232
2016-04,-17.30213324030706,2.353156846439153
2016-05,-10.362150148073823,3.9318941663106566
2016-06,-13.61603501299806,4.021011055795776
2016-07,-5.143730850505812,7.586340729141239
2016-08,-2.7594988743464,7.33484258270265
2016-09,3.690482080026114,7.009794531041935
2016-10,3.977310529377154,4.799582829019311
2016-11,1.6241928937435146,8.481906065940858
2016-12,6.445758715782168,10.370920263977055
2017-01,11.235066761750456,11.88155111371556
2017-02,25.375235869089785,15.731045932628508
2017-03,30.433221562249347,15.255121203013845
2017-04,29.356499232588146,15.904068405414453
2017-05,36.99318250217439,16.961084667714466
2017-06,28.007007579618893,17.098054889555915
2017-07,31.28254591727257,18.94404096722604
2017-08,44.23198099373329,18.69252619656652
2017-09,34.30920424141603,20.535177622402426
2017-10,46.22097245363508,22.706197330365875
2017-11,47.89885788059234,25.777907330618977
2017-12,44.36953648551736,26.67514171229184
2018-01,41.619470867960096,32.957282676496
2018-02,50.11332964099984,27.21376460637803
2018-03,40.25226331129075,23.436315518379235
2018-04,37.18370911565643,23.339008881173505
2018-05,54.63120085979645,25.72496159635273
2018-06,51.86509250738456,26.034246581676413
2018-07,54.8643518329534,29.887699894645014
2018-08,84.26392070630394,33.36152289326986
2018-09,80.89928290881284,33.39100117807805
2018-10,73.69561444789807,23.59530095770006
2018-11,40.93853145794073,25.390527587731683
2018-12,23.682425717723632,13.827177585368268
2019-01,29.989837073822034,22.51016141555786
2019-02,35.183399793699685,26.011166413101503
2019-03,47.523949932061726,27.899139185538655
2019-04,54.87595020726044,32.47432489258388
2019-05,34.66844131893585,23.51642420917088
2019-06,51.5398044391979,31.66976932331433
2019-07,62.07760575635093,32.99007533713751
2019-08,58.36899815743431,30.249565381100307
2019-09,68.85800033174714,32.28171777199056
2019-10,86.22793600554385,34.61590494408042
2019-11,99.05690436592104,38.86553966026307
2019-12,116.94416370667008,42.3413908777706
2020-01,126.62566251619398,41.58745811696208
2020-02,98.85353285526097,29.508194150773328
2020-03,83.41161568051578,12.93455426967145
2020-04,110.5147328938998,27.17013909665622
2020-05,126.62772461139797,32.78020525834056
2020-06,157.81791057205203,34.70794942269397
2020-07,197.6819771128823,42.0614065658345
2020-08,258.60271091643625,51.27180529818327
2020-09,218.4795698328291,44.86270090015958
2020-10,196.4653544998169,40.55199781896028
2020-11,221.77762415356108,55.28256673844656
2020-12,255.19935714638075,60.28716186512988
2021-01,249.84347503290948,57.85632673428511
2021-02,218.8789678897095,61.39799077239992
2021-03,218.24284029177616,67.89235397107977
2021-04,239.42857356817075,75.82075006232326
2021-05,219.36603016398504,76.0063162596287
2021-06,247.96259576029715,78.98795078451424
2021-07,267.2596250778198,82.33947241315845
2021-08,279.4186267818875,86.66184405244428
2021-09,250.42836557090573,76.94594213895101
2021-10,267.77163593227897,88.36379351613608
2021-11,302.8787851722353,85.92711431748529
2021-12,328.9401872829662,93.3384317785824
2022-01,318.40114259622266,82.16467968758872
2022-02,292.316124285117,75.81708065734514
2022-03,311.35429923647104,81.59432226917961
2022-04,268.2411655467173,64.82897342098966
2022-05,245.35453098602292,64.51901414159138
2022-06,214.75745681226127,50.284711485558816
2022-07,271.3097948776743,63.48664304277172
2022-08,256.9016385023056,56.09574627119498
2022-09,211.31807856734255,41.21452555368301
2022-10,242.9090586743004,52.14874359941986
2022-11,229.1506872837543,59.935056650082274
2022-12,186.8408856941302,50.18904685163989
2023-01,216.46809715391663,59.08149689678272
2023-02,221.55291787037703,54.50875660451256
2023-03,257.22260667354584,59.66275174354556
2023-04,264.9405108557597,61.58822180696997
2023-05,279.0221940754535,61.75458077142753
2023-06,311.783822010781,71.61439725094398
2023-07,314.0141157781528,76.5376779135924
2023-08,293.6062447895232,72.94895415961855
2023-09,256.1798519908618,64.08346267736182
2023-10,252.857718082428,59.93558071222041
2023-11,290.36569905454144,73.96764731661479
2023-12,292.95594639765886,81.20261621380729
2024-01,273.84279594653736,83.35971645792182
2024-02,264.4754363703341,92.09075370383049
2024-03,243.5510402818067,97.5256982824462
2024-04,239.11024990463252,88.7824340978977
2024-05,280.8857494068815,97.43897883893736
2024-06,314.5784872720801,103.58993964810578
2024-07,334.2406759372909,105.03832261966836
2024-08,345.344605113005,109.02859959365972
2024-09,350.1667053656174,112.64222713528648
2024-10,333.6381354735879,109.69534504629182
2024-11,353.14234472703936,121.05942099933624
2024-12,373.8451754412376,114.28373587332482
