Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.367,-3.4132
2015-02,11.6808,1.8945
2015-03,7.9284,-0.2632
2015-04,4.84,0.3667
2015-05,4.6419,1.2291
2015-06,0.9907,-1.0339
2015-07,-3.6935,0.8676
2015-08,-8.117,-5.0606
2015-09,-8.7472,-6.816
2015-10,-1.935,1.3367
2015-11,-4.5867,-0.8589
2015-12,-6.2651,-2.7077
2016-01,-9.3095,-6.8384
2016-02,-8.7571,-6.5873
2016-03,3.141,0.0193
2016-04,-11.5062,0.236
2016-05,-4.6009,1.8523
2016-06,-8.3868,2.0395
2016-07,0.286,5.6205
2016-08,2.5346,5.4728
2016-09,8.7095,5.227
2016-10,8.6501,3.1231
2016-11,5.9698,6.7502
2016-12,10.814,8.6792
2017-01,15.538,10.1358
2017-02,29.8217,13.9198
2017-03,34.6525,13.5157
2017-04,33.449,14.1746
2017-05,40.922,15.2666
2017-06,31.8064,15.4485
2017-07,35.0069,17.2725
2017-08,48.2227,17.0671
2017-09,37.958,18.9198
2017-10,50.0726,21.1013
2017-11,51.7139,24.1537
2017-12,47.9488,25.0715
2018-01,45.0379,31.2389
2018-02,50.1306,22.9915
2018-03,42.6706,19.4671
2018-04,35.8661,18.5528
2018-05,53.0574,20.9392
2018-06,50.297,21.321
2018-07,53.248,25.0401
2018-08,82.3568,28.4456
2018-09,79.0683,28.5555
2018-10,69.9778,18.2007
2018-11,59.4358,19.1763
2018-12,36.7419,8.3056
2019-01,43.5046,16.6509
2019-02,49.014,20.0866
2019-03,62.4024,21.9449
2019-04,70.2566,26.3969
2019-05,56.769,20.4246
2019-06,66.6003,24.503
2019-07,77.996,25.843
2019-08,61.8433,22.8724
2019-09,72.416,24.8265
2019-10,90.091,24.9719
2019-11,103.1431,29.04
2019-12,121.2584,32.353
2020-01,130.3,31.2978
2020-02,120.9659,24.6326
2020-03,116.9031,20.4116
2020-04,149.4006,35.6351
2020-05,168.1272,41.4844
2020-06,204.5955,40.7677
2020-07,222.8579,45.3789
2020-08,287.1674,54.7704
2020-09,254.4241,46.6303
2020-10,242.1508,41.0756
2020-11,247.3262,50.0844
2020-12,283.2598,54.9276
2021-01,248.9449,52.0563
2021-02,239.6342,49.0174
2021-03,231.232,50.7567
2021-04,253.214,57.991
2021-05,236.1861,53.6717
2021-06,261.9606,56.411
2021-07,281.9697,59.4902
2021-08,294.4834,63.4166
2021-09,271.1846,55.0608
2021-10,283.2705,63.4238
2021-11,319.8052,60.8924
2021-12,331.634,63.3579
2022-01,325.6975,53.5545
2022-02,296.2963,44.8644
2022-03,312.4986,49.2071
2022-04,281.2623,41.1301
2022-05,270.4956,42.6897
2022-06,221.8365,27.1341
2022-07,279.4562,38.3383
2022-08,264.7062,32.2395
2022-09,237.126,19.8935
2022-10,261.6551,29.2146
2022-11,225.1867,35.9819
2022-12,200.1422,30.5347
2023-01,225.3534,35.5242
2023-02,231.1105,32.02
2023-03,249.8425,35.6212
2023-04,242.1221,37.404
2023-05,249.037,37.6846
2023-06,279.2525,46.2064
2023-07,281.3833,50.5196
2023-08,274.5833,45.9871
2023-09,236.739,38.6524
2023-10,227.3605,35.2761
2023-11,262.1914,47.2388
2023-12,264.6384,53.5146
2024-01,246.9388,55.4574
2024-02,239.2115,63.0004
2024-03,226.9951,67.7435
2024-04,222.8116,61.8772
2024-05,262.6071,66.4648
2024-06,294.7015,71.7807
2024-07,314.7099,70.4616
2024-08,318.2387,73.4314
2024-09,311.1766,71.8345
2024-10,294.6232,69.6086
2024-11,306.1659,78.9071
2024-12,325.8743,74.1003
2025-01,298.8752,78.1254
2025-02,306.7236,74.7321
2025-03,285.65,68.4867
2025-04,268.8371,67.1675
2025-05,247.0366,77.0634
2025-06,252.4974,85.5228
2025-07,253.3595,89.0665
2025-08,271.3642,92.2392
2025-09,280.7986,98.3031
2025-10,290.7531,99.0943
