Date,rate_AAPL_5D,rate_VOO_20D
2015-01,7.1618,-2.8715
2015-02,17.4975,2.5478
2015-03,13.8114,0.4246
2015-04,14.47,1.4331
2015-05,19.1622,2.7017
2015-06,14.7261,0.2335
2015-07,10.9485,2.4151
2015-08,3.1373,-3.8694
2015-09,0.8872,-6.7357
2015-10,9.3021,1.1465
2015-11,8.2045,1.5764
2015-12,-3.7227,-0.7803
2016-01,-10.9668,-5.6529
2016-02,-11.5613,-5.8493
2016-03,-0.311,0.0849
2016-04,-14.2596,0.4352
2016-05,-8.6619,2.1975
2016-06,-12.5583,2.017
2016-07,-4.6831,5.7749
2016-08,-2.9544,5.9023
2016-09,3.4025,5.4618
2016-10,3.8507,3.5722
2016-11,1.0884,7.431
2016-12,5.9362,8.9756
2017-01,10.9942,10.9183
2017-02,25.2996,15.2176
2017-03,31.4003,14.8355
2017-04,31.3912,16.0297
2017-05,39.7238,17.6592
2017-06,31.7296,17.8662
2017-07,36.0377,20.2972
2017-08,50.0046,20.6476
2017-09,40.9677,22.4841
2017-10,54.6145,25.3344
2017-11,57.1847,29.1667
2017-12,54.7882,30.1964
2018-01,53.1419,37.4682
2018-02,62.9196,32.3461
2018-03,53.462,28.4926
2018-04,51.157,28.9384
2018-05,70.9229,32.0541
2018-06,69.3131,32.4363
2018-07,74.051,37.155
2018-08,108.2045,41.5711
2018-09,106.4758,41.7463
2018-10,100.1829,32.0541
2018-11,63.3403,34.5435
2018-12,44.2788,21.9798
2019-01,52.2363,31.6401
2019-02,58.3737,35.9183
2019-03,73.74,37.7601
2019-04,83.5452,43.3174
2019-05,60.1299,34.2197
2019-06,81.0299,42.8609
2019-07,94.8596,44.9469
2019-08,90.9266,42.569
2019-09,104.8569,44.6922
2019-10,127.5313,47.8503
2019-11,144.4434,53.2113
2019-12,168.5905,57.0064
2020-01,183.097,56.948
2020-02,150.032,44.2357
2020-03,132.5894,25.7006
2020-04,168.7277,41.7728
2020-05,190.8076,48.4873
2020-06,233.6687,50.4406
2020-07,288.768,59.2888
2020-08,372.1119,70.3928
2020-09,323.708,63.2962
2020-10,298.2804,59.1401
2020-11,335.5621,76.5605
2020-12,385.466,82.4257
2021-01,382.7952,80.5626
2021-02,343.6477,85.5573
2021-03,346.9039,93.3652
2021-04,380.9659,103.5934
2021-05,355.9041,104.9522
2021-06,401.0885,108.8747
2021-07,433.6504,113.9862
2021-08,455.4925,120.3025
2021-09,417.6987,109.3418
2021-10,448.0655,124.0764
2021-11,504.7745,122.431
2021-12,549.6662,131.7251
2022-01,539.4585,119.5807
2022-02,504.116,113.0361
2022-03,538.8365,120.3663
2022-04,476.7858,101.0085
2022-05,444.5532,101.5287
2022-06,400.2104,84.1189
2022-07,494.5669,101.0563
2022-08,475.2127,92.7548
2022-09,405.6252,74.2569
2022-10,461.0171,88.4023
2022-11,441.5897,98.7739
2022-12,375.3681,86.4862
2023-01,427.9063,98.2166
2023-02,439.3213,93.2643
2023-03,503.311,99.6125
2023-04,520.7994,102.7866
2023-05,548.4954,103.7633
2023-06,609.668,116.1784
2023-07,618.7414,123.2909
2023-08,587.3502,119.655
2023-09,526.3972,108.4395
2023-10,524.7873,103.9119
2023-11,594.9602,122.6115
2023-12,604.3995,131.8471
2024-01,574.6547,135.5733
2024-02,561.3006,147.8397
2024-03,527.385,155.1486
2024-04,523.1775,144.9204
2024-05,603.3751,157.2293
2024-06,670.5844,165.4618
2024-07,712.5126,168.5403
2024-08,737.8304,174.9682
2024-09,752.465,180.0796
2024-10,726.5252,177.4257
2024-11,768.307,193.7633
2024-12,816.1986,185.9926
2025-01,763.4409,193.6996
2025-02,784.8074,189.9841
2025-03,712.6955,172.776
2025-04,677.4627,170.5626
2025-05,634.8395,187.5584
2025-06,650.6448,201.5021
2025-07,659.4256,208.397
2025-08,731.0985,213.5138
