Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2015-01-05,-0.25,-0.25,0.0,0.0,0.0,0.0,,0.0
2015-01-06,-0.37,-0.86,0.49,100.0,0.0,0.49,,0.0
2015-01-07,0.62,0.0,0.62,100.0,0.0,0.62,,0.0
2015-01-08,4.0,1.54,2.46,100.0,0.0,2.46,,0.0
2015-01-09,4.1,0.79,3.31,100.0,0.0,3.31,,0.0
2015-01-12,1.81,0.1,1.71,51.66,0.0,3.31,,0.4745606857142858
2015-01-13,2.66,-0.14,2.8,84.59,0.0,3.31,,0.17551989999999998
2015-01-14,2.29,-0.7,2.99,90.33,0.0,3.31,,0.12360408888888892
2015-01-15,-0.31,-1.56,1.25,37.76,0.0,3.31,,0.7782489600000001
2015-01-16,-1.04,-0.42,-0.62,0.0,0.0,3.31,,0.0
2015-01-20,1.35,-0.19,1.54,54.96,0.0,3.31,,0.4969413333333333
2015-01-21,2.07,0.3,1.77,60.81,0.0,3.31,,0.4418220307692308
2015-01-22,4.57,1.74,2.83,87.79,0.0,3.31,,0.14756657142857135
2015-01-23,5.07,1.21,3.86,100.0,0.0,3.86,,0.0
2015-01-26,5.16,1.38,3.78,98.21,0.0,3.86,,0.025767050000000086
2015-01-27,1.59,0.1,1.49,47.1,0.0,3.86,,0.7537938823529413
2015-01-28,7.16,-1.18,8.34,100.0,0.0,8.34,,0.0
2015-01-29,10.4,-0.25,10.65,100.0,0.0,10.65,,0.0
2015-01-30,8.83,-1.44,10.27,96.63,0.0,10.65,,0.0802599200000001
2015-02-02,10.04,-0.35,10.39,97.69,0.0,10.65,,0.061538400000000076
2015-02-03,10.06,1.07,8.99,85.27,0.0,10.65,,0.4227242181818183
2015-02-04,10.89,0.72,10.17,95.74,-4.26,10.65,,0.13200813913043496
2015-02-05,11.24,1.74,9.5,89.8,-10.2,10.65,,0.33520600000000017
2015-02-06,10.3,1.45,8.85,84.03,-15.97,10.65,,0.5490613759999999
2015-02-09,11.04,0.99,10.05,94.68,-5.32,10.65,,0.19232209230769207
2015-02-10,13.17,2.07,11.1,100.0,48.34,11.1,,0.0
2015-02-11,15.82,2.14,13.68,100.0,15.41,13.68,,0.0
2015-02-12,17.28,3.08,14.2,100.0,9.67,14.2,,0.0
2015-02-13,17.86,3.53,14.33,100.0,62.24,14.33,,0.0
2015-02-17,18.55,3.7,14.85,100.0,100.0,14.85,,0.0
2015-02-18,19.38,3.72,15.66,100.0,45.04,15.66,,0.0
2015-02-19,19.13,3.65,15.48,98.89,38.08,15.66,,0.058336218181818146
2015-02-20,20.1,4.28,15.82,100.0,12.21,15.82,,0.0
2015-02-23,23.34,4.25,19.09,100.0,0.0,19.09,,0.0
2015-02-24,22.58,4.56,18.02,94.57,-3.64,19.09,,0.3254621333333338
2015-02-25,19.44,4.45,14.99,79.2,32.1,19.09,,1.2804255135135132
2015-02-26,20.95,4.33,16.62,87.47,-12.53,19.09,,0.7948768210526317
2015-02-27,19.14,3.97,15.17,80.11,-19.89,19.09,,1.29132
2015-03-02,19.53,4.6,14.93,78.89,-17.74,19.09,,1.3992974599999999
2015-03-03,19.77,4.16,15.61,82.34,-15.35,19.09,,1.1958490536585367
2015-03-04,19.01,3.72,15.29,80.72,-4.55,19.09,,1.3306137904761905
2015-03-05,17.04,3.84,13.2,70.12,-25.62,19.09,,2.087597469767441
2015-03-06,17.22,2.37,14.85,78.49,-11.31,19.09,,1.5267406909090915
2015-03-09,17.72,2.8,14.92,78.84,-5.19,19.09,,1.5246485333333333
2015-03-10,15.29,1.12,14.17,75.04,-19.64,19.09,,1.8208645565217385
2015-03-11,13.18,0.88,12.3,65.55,-34.45,19.09,,2.531825787234043
2015-03-12,15.23,2.18,13.05,69.36,-30.64,19.09,,2.271547466666667
2015-03-13,14.43,1.56,12.87,68.44,-31.56,19.09,,2.3583177795918373
2015-03-16,15.69,2.94,12.75,67.83,-32.17,19.09,,2.4214487680000003
2015-03-17,17.63,2.59,15.04,79.45,-20.55,19.09,,1.5649590588235291
2015-03-18,18.95,3.82,15.13,79.91,-20.09,19.09,,1.5472699846153848
2015-03-19,18.05,3.34,14.71,77.78,-21.11,19.09,,1.7283638339622642
2015-03-20,16.57,4.27,12.3,65.55,-34.45,19.09,,2.6928161481481485
2015-03-23,17.78,3.56,14.22,75.29,-24.71,19.09,,1.947471476363636
2015-03-24,17.3,2.96,14.34,75.9,-18.67,19.09,,1.914848285714285
2015-03-25,14.24,1.45,12.79,68.04,-11.16,19.09,,2.552179817543859
2015-03-26,15.04,1.2,13.84,73.36,-14.11,19.09,,2.141525296551724
2015-03-27,14.12,1.41,12.71,67.63,-12.48,19.09,,2.613828122033899
2015-03-30,17.01,2.68,14.33,75.85,-3.04,19.09,,1.9637170000000006
2015-03-31,15.21,1.77,13.44,71.33,-11.01,19.09,,2.3435704000000004
2015-04-01,14.9,1.43,13.47,71.49,-9.23,19.09,,2.342455174193549
2015-04-02,15.88,1.73,14.15,74.94,4.82,19.09,,2.071340266666667
2015-04-06,17.75,2.44,15.31,80.82,2.33,19.09,,1.5972624500000008
2015-04-07,16.52,2.16,14.36,76.0,-2.84,19.09,,2.010328615384615
2015-04-08,16.14,2.54,13.6,72.15,-2.89,19.09,,2.3433833939393938
2015-04-09,17.02,2.98,14.04,74.38,8.83,19.09,,2.1665189731343286
2015-04-10,17.52,3.55,13.97,74.02,4.66,19.09,,2.2073524941176474
2015-04-13,17.29,3.08,14.21,75.24,6.8,19.09,,2.1140016231884062
2015-04-14,16.78,3.27,13.51,71.69,3.86,19.09,,2.42628024
2015-04-15,17.23,3.74,13.49,71.59,-7.86,19.09,,2.4437401690140845
2015-04-16,16.66,3.7,12.96,68.9,-11.01,19.09,,2.6827551111111108
2015-04-17,15.35,2.5,12.85,68.34,-9.44,19.09,,2.738234367123288
2015-04-20,17.99,3.43,14.56,77.02,11.47,19.09,,1.9968253621621626
2015-04-21,17.35,3.33,14.02,74.28,-1.01,19.09,,2.2435796053333332
2015-04-22,18.93,3.84,15.09,79.71,3.81,19.09,,1.7788563368421055
2015-04-23,19.9,4.11,15.79,83.26,15.22,19.09,,1.4760244987012983
2015-04-24,20.46,4.32,16.14,85.03,11.67,19.09,,1.3278159692307692
2015-04-27,22.65,3.91,18.74,98.22,30.59,19.09,,0.1592626835443039
2015-04-28,20.72,4.23,16.49,86.81,10.96,19.09,,1.1871527599999998
2015-04-29,18.95,3.8,15.15,80.01,8.68,19.09,,1.8068788246913574
2015-04-30,15.72,2.77,12.95,68.85,-2.64,19.09,,2.8206400975609762
2015-05-01,19.05,3.81,15.24,80.47,5.53,19.09,,1.7758276048192774
2015-05-04,18.82,4.13,14.69,77.68,-3.14,19.09,,2.0365830857142853
2015-05-05,16.14,2.92,13.22,70.22,-5.78,19.09,,2.7223544658823533
2015-05-06,15.42,2.5,12.92,68.7,-3.45,19.09,,2.865653302325581
2015-05-07,15.65,2.91,12.74,67.78,-6.6,19.09,,2.9537222068965523
2015-05-08,17.82,4.26,13.56,71.94,-2.08,19.09,,2.577719145454546
2015-05-11,16.62,3.76,12.86,68.39,-6.85,19.09,,2.9077506247191014
2015-05-12,16.21,3.46,12.75,67.83,-3.86,19.09,,2.9628427022222223
2015-05-13,16.34,3.5,12.84,68.29,-3.3,19.09,,2.924177723076923
2015-05-14,19.05,4.58,14.47,76.56,7.66,19.09,,2.167547756521739
2015-05-15,18.89,4.68,14.21,75.24,6.9,19.09,,2.295257324731183
2015-05-18,20.2,5.01,15.19,80.21,3.19,19.09,,1.8406047404255326
2015-05-19,20.09,4.95,15.14,79.96,5.68,19.09,,1.86978684631579
2015-05-20,20.08,4.88,15.2,80.26,0.55,19.09,,1.8476146499999997
