Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-7.5094,-3.28
2016-02,-4.8211,-2.376
2016-03,7.4642,4.071
2016-04,-8.9251,3.4463
2016-05,-0.8691,4.5141
2016-06,-4.7526,4.1644
2016-07,4.3853,7.3333
2016-08,6.142,6.6525
2016-09,12.3268,6.013
2016-10,11.7284,3.6115
2016-11,8.5225,7.182
2016-12,13.0882,8.8567
2017-01,17.4559,10.0774
2017-02,31.309,13.6125
2017-03,35.4772,12.8284
2017-04,33.3788,13.2286
2017-05,40.2887,14.0432
2017-06,30.2846,13.9758
2017-07,32.98,15.5728
2017-08,45.3547,15.1519
2017-09,34.6888,16.7674
2017-10,46.0333,18.6971
2017-11,47.0877,21.4906
2017-12,43.0164,22.1742
2018-01,39.7978,28.0253
2018-02,47.6337,22.3109
2018-03,37.5621,18.5822
2018-04,34.2516,18.439
2018-05,50.9419,20.6342
2018-06,47.8314,20.8295
2018-07,50.3797,24.4195
2018-08,78.3118,27.64
2018-09,74.5377,27.5571
2018-10,67.1494,18.148
2018-11,35.5002,19.8158
2018-12,18.8123,8.7803
2019-01,24.81,17.0692
2019-02,29.7,20.3898
2019-03,41.3774,22.1512
2019-04,48.2411,26.4471
2019-05,28.861,17.8766
2019-06,44.8752,25.6026
2019-07,54.7587,26.8029
2019-08,51.0547,24.165
2019-09,60.8829,26.0707
2019-10,77.1848,28.2682
2019-11,89.0641,32.2632
2019-12,105.7133,35.5066
2020-01,114.5149,34.7146
2020-02,88.0811,23.2206
2020-03,73.2309,7.5857
2020-04,98.5881,21.2139
2020-05,113.4675,26.5664
2020-06,142.45,28.3643
2020-07,179.442,35.3077
2020-08,235.8917,44.0007
2020-09,197.8012,37.8818
2020-10,176.799,33.7409
2020-11,199.9452,47.6567
2020-12,230.5194,52.3191
2021-01,225.0446,49.9619
2021-02,195.923,53.2489
2021-03,194.9017,59.3139
2021-04,214.0936,66.7128
2021-05,195.1853,66.7978
2021-06,221.1778,69.5264
2021-07,238.5477,72.593
2021-08,249.2865,76.58
2021-09,222.2351,67.3306
2021-10,237.7745,78.0118
2021-11,269.5223,75.6346
2021-12,292.9455,82.5203
2022-01,282.8569,71.9304
2022-02,258.6457,65.8784
2022-03,275.6392,71.2418
2022-04,235.9828,55.3862
2022-05,214.8713,55.0693
2022-06,186.7746,41.677
2022-07,237.9671,54.0588
2022-08,224.6232,47.0803
2022-09,182.9981,33.1115
2022-10,211.4569,43.3799
2022-11,198.7449,50.707
2022-12,160.2218,41.5455
2023-01,186.9068,49.9054
2023-02,191.3473,45.6128
2023-03,223.4387,50.431
2023-04,230.2057,52.2262
2023-05,242.7042,52.3734
2023-06,272.0349,61.6123
2023-07,273.7983,66.208
2023-08,255.1384,62.8182
2023-09,221.2173,54.4786
2023-10,218.0545,50.5707
2023-11,251.6088,63.7242
2023-12,253.7356,70.5007
2024-01,236.3798,72.5028
2024-02,227.8144,80.6678
2024-03,208.8753,85.7322
2024-04,204.7616,77.499
2024-05,242.1009,85.5862
2024-06,272.1426,91.319
2024-07,289.573,92.6342
2024-08,299.2988,96.3435
2024-09,303.4307,99.6776
2024-10,288.4484,96.8805
2024-11,305.6822,107.4927
2024-12,325.0442,101.7132
2025-01,297.84,106.1747
2025-02,305.3688,102.6383
2025-03,269.8929,90.4787
2025-04,251.5988,88.1311
2025-05,230.6943,99.0692
2025-06,235.7381,108.4087
2025-07,237.5933,112.1972
2025-08,275.6522,115.6241
2025-09,309.4453,122.2463
2025-10,331.9599,126.4867
2025-11,343.0505,125.9202
2025-12,329.1796,125.0582
2026-01,289.1723,126.4133
