Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.32,4.11,5.21,98.76,-1.24,5.28,0.07
2019-03-01,14.37,7.97,6.4,72.82,-25.94,8.93,2.43
2019-03-29,24.16,8.68,15.48,86.06,13.24,18.05,2.52
2019-04-29,33.47,12.89,20.58,90.23,4.17,22.85,2.23
2019-05-28,15.96,7.56,8.4,34.68,-55.55,24.94,16.29
2019-06-25,27.08,12.09,14.99,60.7,26.02,24.94,9.8
2019-07-24,35.28,15.45,19.83,79.82,19.12,24.94,5.03
2019-08-21,37.54,11.92,25.62,100.0,20.18,25.62,0.0
2019-09-19,42.57,15.12,27.45,93.33,-6.67,29.44,1.96
2019-10-17,51.38,14.29,37.09,95.61,2.28,38.81,1.7
2019-11-14,68.38,18.08,50.3,97.42,1.81,51.64,1.33
2019-12-13,75.76,20.86,54.9,100.0,2.58,54.9,0.0
2020-01-14,98.88,24.54,74.34,96.7,-3.3,76.89,2.54
2020-02-12,107.19,28.13,79.06,96.4,-0.3,82.03,2.95
2020-03-12,56.55,-6.51,63.06,76.98,-19.42,82.03,18.88
2020-04-09,68.5,5.58,62.92,76.81,-0.17,82.03,19.02
2020-05-08,94.23,10.92,83.31,100.0,23.19,83.31,0.0
2020-06-08,107.94,22.48,85.46,97.51,-2.49,87.65,2.18
2020-07-07,131.3,18.64,112.66,100.0,2.49,112.66,0.0
2020-08-04,170.8,24.61,146.19,100.0,0.0,146.19,0.0
2020-09-01,229.42,32.86,196.56,100.0,0.0,196.56,0.0
2020-09-30,184.34,26.15,158.19,80.52,-19.48,196.56,38.29
2020-10-28,171.57,22.82,148.75,75.72,-4.8,196.56,47.72
2020-11-25,181.91,36.14,145.77,74.21,-1.51,196.56,50.69
2020-12-24,218.91,38.27,180.64,91.92,17.71,196.56,15.88
2021-01-26,244.06,43.5,200.56,100.0,8.08,200.56,0.0
2021-02-24,199.6,46.15,153.45,76.24,-23.76,201.4,47.85
2021-03-24,185.52,44.68,140.84,69.99,-6.25,201.4,60.44
2021-04-22,212.06,53.01,159.05,79.01,9.02,201.4,42.27
2021-05-20,199.53,53.7,145.83,72.46,-6.55,201.4,55.47
2021-06-18,205.38,53.7,151.68,75.36,2.9,201.4,49.62
2021-07-19,231.68,56.4,175.28,87.06,11.7,201.4,26.06
2021-08-16,249.98,64.03,185.95,92.34,5.28,201.4,15.43
2021-09-14,241.18,62.53,178.65,88.73,-3.61,201.4,22.7
2021-10-12,224.26,58.25,166.01,82.46,-6.27,201.4,35.33
2021-11-09,243.75,70.01,173.74,86.29,3.83,201.4,27.61
2021-12-08,296.92,70.3,226.62,100.0,13.71,226.62,0.0
2022-01-06,287.79,69.14,218.65,92.04,-7.96,237.6,18.91
2022-02-04,286.56,61.77,224.79,94.62,2.58,237.6,12.78
2022-03-07,255.33,50.83,204.5,86.09,-8.53,237.6,33.05
2022-04-04,295.9,63.76,232.14,97.71,11.62,237.6,5.44
2022-05-03,252.04,48.94,203.1,85.5,-12.21,237.6,34.45
2022-06-01,226.66,46.18,180.48,76.0,-9.5,237.6,57.02
2022-06-30,200.32,34.68,165.64,69.76,-6.24,237.6,71.85
2022-07-29,255.28,46.79,208.49,87.77,18.01,237.6,29.06
2022-08-26,255.92,44.03,211.89,89.2,1.43,237.6,25.66
2022-09-26,226.36,29.79,196.57,82.76,-6.44,237.6,40.96
2022-10-24,222.0,34.1,187.9,79.12,-3.64,237.6,49.61
2022-11-21,217.41,39.48,177.93,74.93,-4.19,237.6,59.57
2022-12-20,182.41,34.19,148.22,62.44,-12.49,237.6,89.24
2023-01-20,193.05,39.33,153.72,64.75,2.31,237.6,83.75
2023-02-17,222.77,43.06,179.71,75.67,10.92,237.6,57.81
2023-03-20,231.53,38.55,192.98,81.25,5.58,237.6,44.55
2023-04-18,248.99,44.9,204.09,85.92,4.67,237.6,33.45
2023-05-16,259.03,43.24,215.79,90.84,4.92,237.6,21.76
2023-06-14,281.99,52.28,229.71,96.68,5.84,237.6,7.89
2023-07-14,294.07,56.16,237.91,95.8,-0.88,248.36,10.43
2023-08-11,265.64,54.52,211.12,85.03,-10.77,248.36,37.18
2023-09-11,267.13,55.17,211.96,85.37,0.34,248.36,36.34
2023-10-09,264.7,49.26,215.44,86.77,1.4,248.36,32.86
2023-11-06,263.53,50.09,213.44,85.96,-0.81,248.36,34.87
2023-12-05,290.49,57.0,233.49,94.02,8.06,248.36,14.85
2024-01-04,265.58,60.28,205.3,82.69,-11.33,248.36,42.99
2024-02-02,271.81,69.13,202.68,81.64,-1.05,248.36,45.6
2024-03-04,248.75,74.84,173.91,70.07,-11.57,248.36,74.33
2024-04-02,234.84,76.61,158.23,63.77,-6.3,248.36,89.98
2024-04-30,237.8,70.87,166.93,67.26,3.49,248.36,81.31
2024-05-29,275.76,78.66,197.1,79.39,12.13,248.36,51.19
2024-06-27,320.88,85.6,235.28,94.74,15.35,248.36,13.06
2024-07-26,326.5,83.79,242.71,90.22,-4.52,269.07,26.32
2024-08-23,341.85,89.29,252.56,93.87,3.65,269.07,16.49
2024-09-17,318.53,88.56,229.97,85.49,-8.01,269.07,39.04
