Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707392232894897,-1.5188014984130582
2015-02,16.510001918792728,3.807135581970256
2015-03,8.619083291530604,0.9870011043548788
2015-04,7.441133026313773,1.7466726852417125
2015-05,10.399646571636213,2.445589219411226
2015-06,4.770101928029757,0.0477696609497257
2015-07,0.5776724678278056,2.0360745906830013
2015-08,-5.904313308080034,-4.434979414198114
2015-09,-6.97716912097931,-6.094766767883286
2015-10,1.4804273037477111,2.297253304221414
2015-11,0.615799010038387,2.398864387512223
2015-12,-10.493504984122048,0.3434802950345705
2016-01,-16.562879941531573,-4.526550205775659
2016-02,-15.537763053385412,-4.447770020548491
2016-03,-4.013849520206437,2.1719623537063804
2016-04,-17.302129623861862,2.3246984809427
2016-05,-10.36213926458357,3.9154022208319983
2016-06,-13.6160313378886,4.007257745843207
2016-07,-5.14373450217247,7.591804170227068
2016-08,-2.759510684603728,7.342807591392897
2016-09,3.690471522851424,7.017412323344852
2016-10,3.977323805104138,4.798144591290021
2016-11,1.6241832034190606,8.494422308921813
2016-12,6.445749115524313,10.39030610809326
2017-01,11.235065626364491,11.902449214641877
2017-02,25.37518132294549,15.760175479465063
2017-03,30.433249386174356,15.283794896807002
2017-04,29.35659955695582,15.934840121302107
2017-05,36.99323700656891,16.99473398132325
2017-06,28.007017450086536,17.136475137772102
2017-07,31.28255686730146,18.973702608823785
2017-08,44.23197696246524,18.720224078091707
2017-09,34.30922926717648,20.554468112721192
2017-10,46.2209838736398,22.724301227460582
2017-11,47.89884217866263,25.801443585713702
2017-12,44.3695212092013,26.694789470775703
2018-01,41.6194559949072,32.97908226495041
2018-02,50.113288184777296,27.21648066672302
2018-03,40.25224942383767,23.4397109401703
2018-04,37.18368193635708,23.331227726261798
2018-05,54.631213791574766,25.716765294211253
2018-06,51.86507973466918,26.031398623266888
2018-07,54.86435304407642,29.88569654638118
2018-08,84.2639606300354,33.36297158677844
2018-09,80.89928342553843,33.39186384781549
2018-10,73.69560238209176,23.63491684755365
2018-11,40.93851979601384,25.430816780249295
2018-12,23.68238960215512,13.86061784970032
2019-01,29.989826232948303,22.547347896118165
2019-02,35.1834015827927,26.04937117991728
2019-03,47.52395150980584,27.93757591232888
2019-04,54.8759511476193,32.51379631459939
2019-05,34.66846689754064,23.552857132381888
2019-06,51.53981775491889,31.707481700411734
2019-07,62.07759473289762,33.02752464825769
2019-08,58.36899930083963,30.28603388187343
2019-09,68.85798929313134,32.31783871288958
2019-10,86.22793696723552,34.65149257996125
2019-11,99.05690531158449,38.900594347508765
2019-12,116.94418889330258,42.37573562009218
2020-01,126.62573339203864,41.6213165131846
2020-02,98.85360339482624,29.542731991359197
2020-03,83.41162932962179,12.971108540177356
2020-04,110.51471288205664,27.2603801908053
2020-05,126.6277275506222,32.88546102304171
2020-06,157.8179357299805,34.818229366928776
2020-07,197.68193623194972,42.17247504582127
2020-08,258.6027353773256,51.40200949693763
2020-09,218.4795510562352,44.99923071768626
2020-10,196.4653571780568,40.68795248649491
2020-11,221.77758472749923,55.41063229052228
2020-12,255.1994433824722,60.41112944908664
2021-01,249.84347762329517,57.97924855123986
2021-02,218.8789913522339,61.517348729248056
2021-03,218.2428433991482,68.0067426488776
2021-04,239.42861668366268,75.92918003567786
2021-05,219.3659933034457,76.11248324526274
2021-06,247.9626381418252,79.09257331886775
2021-07,267.25966692891126,82.4403542930603
2021-08,279.418551961781,86.77095993889704
2021-09,250.4282914962304,77.06186811772791
2021-10,267.77167687845804,88.49484329297171
2021-11,302.8788634140833,86.06099221874419
2021-12,328.9402272646288,93.4897281851376
2022-01,318.4011821124498,82.32639484299062
2022-02,292.31608985940346,75.96185160406705
2022-03,311.3542652024789,81.72838696757232
2022-04,268.24113179226134,64.93004457486616
2022-05,245.35460502798293,64.61973402794732
2022-06,214.75753015736169,50.39305872269515
2022-07,271.30979700291675,63.58335162021802
2022-08,256.9016756506889,56.179684160130016
2022-09,211.3181154341596,41.274701056622455
2022-10,242.9090263123763,52.226245609163
2022-11,229.15065525949,60.02454828023911
2022-12,186.8408196903897,50.26395152156871
2023-01,216.4680991803383,59.16941152549276
2023-02,221.55288602817416,54.60521144612631
2023-03,257.2226084907532,59.765836487274186
2023-04,264.9405126549749,61.6937918166359
2023-05,279.0221958570294,61.85999813513663
2023-06,311.78382377505994,71.7274396033426
2023-07,314.0141823166334,76.6609681147062
2023-08,293.6062142144339,73.0674111025856
2023-09,256.17985363287295,64.21149418323444
2023-10,252.8577197090933,60.05625940426267
2023-11,290.3657006661451,74.104823773702
2023-12,292.9559792819942,81.34791597250842
2024-01,273.8427975288391,83.50705227938566
2024-02,264.47543793838094,92.2476004865492
2024-03,243.551011236872,97.68815679727282
2024-04,239.1102210357126,88.93484696015214
2024-05,280.885751000923,97.6002408619931
2024-06,314.5784888522605,103.75723272797956
2024-07,334.2406775038489,105.20664640058324
2024-08,345.3446066661737,109.2004615818904
2024-09,350.1667069056236,112.81713150011484
2024-10,333.638137000653,109.86680061340331
2024-11,353.14234624137873,121.24140981686912
2024-12,378.4162169468146,115.96342488022482
