Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.70740821456908,-1.5236668395996025
2015-02,16.509987094879165,3.8193079884847103
2015-03,8.61908055996896,0.9901677055359048
2015-04,7.441122213172902,1.75225709228517
2015-05,10.39962814553579,2.4533964029948008
2015-06,4.770141887937274,0.0479119720458998
2015-07,0.5776474621296046,2.024275575637824
2015-08,-5.904327692031863,-4.468820507473392
2015-09,-6.977154371833805,-6.131951295471194
2015-10,1.4804177029349663,2.28846265827527
2015-11,0.6157902121543879,2.391785696029669
2015-12,-10.493508744166446,0.3309560130192679
2016-01,-16.56287510320118,-4.520255919865191
2016-02,-15.537749465497331,-4.446773332214349
2016-03,-4.013828904390326,2.193164113521595
2016-04,-17.30213885565365,2.353173938078057
2016-05,-10.362148982048025,3.9318728396097846
2016-06,-13.61604806066814,4.0210083590055845
2016-07,-5.1437449688434445,7.586347169876118
2016-08,-2.7595047345388424,7.334857286362428
2016-09,3.690453702059671,7.009781102613988
2016-10,3.9772916030054617,4.799569987753172
2016-11,1.6241735130945845,8.48191130542757
2016-12,6.445762818412804,10.37086926361084
2017-01,11.235056426195,11.881594337169954
2017-02,25.37518700059256,15.731051896271886
2017-03,30.43321911822048,15.25509905052187
2017-04,29.35652522721785,15.90406453810067
2017-05,36.99319260759355,16.961080419413243
2017-06,28.006973449676263,17.098069288684492
2017-07,31.28257050696015,18.94408257412912
2017-08,44.23191795883759,18.69254041775792
2017-09,34.309240624287575,20.5352003999598
2017-10,46.22093832590921,22.70620184326171
2017-11,47.898824703613954,25.77788535541961
2017-12,44.369531113057526,26.67512833054
2018-01,41.61946563688077,32.9572957482589
2018-02,50.11329708678907,27.213778010441736
2018-03,40.25225856220722,23.43631142120364
2018-04,37.18367838778147,23.33902159230305
2018-05,54.63119633685976,25.724974150158133
2018-06,51.865074897877015,26.03425866433078
2018-07,54.864322134516485,29.887660863182774
2018-08,84.26393074982961,33.36152599436444
2018-09,80.8993307948942,33.39097876855601
2018-10,73.69557287096468,23.595295779126737
2018-11,40.93851550298928,25.39054763174057
2018-12,23.68237233066559,13.8271891860962
2019-01,29.98985900476456,22.510156549682627
2019-02,35.18338498300664,26.01116963046206
2019-03,47.523947760820406,27.8991581837581
2019-04,54.87589883784527,32.47435988401017
2019-05,34.66845154884126,23.51643459065756
2019-06,51.53980235153548,31.66978761652164
2019-07,62.07757960525586,32.99004545811246
2019-08,58.36898443926426,30.24957575265983
2019-09,68.85799848426623,32.281760060803656
2019-10,86.22794600200653,34.61593885984258
2019-11,99.05694965440432,38.86552642364505
2019-12,116.94420885406558,42.34137765803104
2020-01,126.62568423180429,41.58746051616053
2020-02,98.85353170208704,29.50819612242683
2020-03,83.41162620569766,12.934556018829335
2020-04,110.51479970930544,27.17017208862307
2020-05,126.62772377203451,32.78025370326188
2020-06,157.81793187046048,34.70798206705121
2020-07,197.68188869547845,42.061377695869
2020-08,258.602753479156,51.27179201761882
2020-09,218.47956897570748,44.86265729261125
2020-10,196.46535365476743,40.55198491400063
2020-11,221.7775599533584,55.282569145202665
2020-12,255.19939798254515,60.287194464487584
2021-01,249.8434742013957,57.85625447412441
2021-02,218.87896721240995,61.397978681030274
2021-03,218.2428599115548,67.89240094455921
2021-04,239.4285727292222,75.8207524322906
2021-05,219.36598948687777,76.00631852057045
2021-06,247.96251581857177,78.98795290036746
2021-07,267.25962418407204,82.3394889984131
2021-08,279.41862589917366,86.66187490053537
2021-09,250.4283263478512,76.94594417739498
2021-10,267.7716735689439,88.36378130074007
2021-11,302.87882246983617,85.92713047627048
2021-12,328.940336373576,93.33844781907024
2022-01,318.4011420144702,82.16466750743778
2022-02,292.31619730301566,75.81708254338409
2022-03,311.3542987724976,81.59433790085535
2022-04,268.2411289126257,64.82898908345082
2022-05,245.3545664074686,64.51902973175049
2022-06,214.75749184387337,50.2847270050049
2022-07,271.3097945505536,63.48664485964568
2022-08,256.9015681856525,56.0957887258222
2022-09,211.31814791865048,41.2145138262485
2022-10,242.90912752046088,52.14871843920257
2022-11,229.15068728974464,59.93505848709744
2022-12,186.8408855103463,50.18904857486057
2023-01,216.46813072005097,59.081485180446094
2023-02,221.55291752766115,54.508771578856205
2023-03,257.22257320849417,59.66276656784062
2023-04,264.9405107323958,61.58823666623561
2023-05,279.02219395329905,61.754582530451806
2023-06,311.7838871618752,71.61442518497208
2023-07,314.01411573207383,76.53769263795711
2023-08,293.606244743883,72.94896880187989
2023-09,256.17978816139475,64.08346434107368
2023-10,252.8577497387735,59.93556955469437
2023-11,290.3657305025436,73.96764909150866
2023-12,292.9559463396248,81.20261791614219
2024-01,273.84279580538487,83.35970543837115
2024-02,264.4754671745215,92.09075537549268
2024-03,243.551009612654,97.52569988441466
2024-04,239.11021942586817,88.78243568568946
2024-05,280.8857191958762,97.4389804128011
2024-06,314.57848728374825,103.58994120828378
2024-07,334.24067594885827,105.03832416639658
2024-08,345.3446051244736,109.02860112716807
2024-09,350.1667053769888,112.64222865579896
2024-10,333.63813548486377,109.69534655402693
2024-11,353.14234473822114,121.05942249450683
2024-12,360.66315644719,122.18645004095916
