Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707392112731949,-1.518801544189441
2015-02,16.510012423197452,3.8071548614502015
2015-03,8.619073877334603,0.9870010566711552
2015-04,7.441122824668889,1.746668957519537
2015-05,10.399628660678871,2.44560011545818
2015-06,4.770133387565623,0.047766813005734
2015-07,0.5776602940559483,2.0360789518356404
2015-08,-5.904283354123418,-4.434934498257103
2015-09,-6.977159687137591,-6.094789829254155
2015-10,1.4804394487901271,2.297247588417739
2015-11,0.6157886824607939,2.398859914779683
2015-12,-10.493501872869626,0.3434673667320975
2016-01,-16.56285711547306,-4.526573331560391
2016-02,-15.53773999430338,-4.447803000895167
2016-03,-4.013832701325404,2.171910644531261
2016-04,-17.30214107390009,2.324672958374041
2016-05,-10.3621590455373,3.9153760765923584
2016-06,-13.61605051502428,4.007212900262136
2016-07,-5.143733016586305,7.591778349304201
2016-08,-2.7595009372801904,7.34280951581685
2016-09,3.6904580411911247,7.017386278325866
2016-10,3.977317542283432,4.798156965172806
2016-11,1.6241759571234526,8.49442552057904
2016-12,6.445734293174765,10.39032872436525
2017-01,11.235081298828131,11.902444142268266
2017-02,25.37517460876042,15.760151604546447
2017-03,30.433281201328576,15.283808386666433
2017-04,29.356573165729127,15.934817898191266
2017-05,36.99320964574815,16.994720634460457
2017-06,28.006975069753604,17.136490035518538
2017-07,31.28255731657148,18.973699398040765
2017-08,44.23194843942471,18.72023021351208
2017-09,34.30925715135127,20.554455664017635
2017-10,46.22098252086639,22.724333164760058
2017-11,47.89882746179899,25.801422503789272
2017-12,44.36956169677426,26.69478677677466
2018-01,41.61946874425286,32.979114212036144
2018-02,50.113341669009294,27.21648640324521
2018-03,40.252235014033324,23.43972542152406
2018-04,37.18372147101891,23.33123336829208
2018-05,54.63117254536493,25.716744970049188
2018-06,51.86503827372264,26.031395591913277
2018-07,54.86431192721022,29.885685052871725
2018-08,84.26390728905997,33.362977167256666
2018-09,80.8992953168413,33.39185365544195
2018-10,73.69561387283245,23.63488132087221
2018-11,40.93850614132486,25.430823543389657
2018-12,23.68241344578412,13.8606242238259
2019-01,29.989849797077195,22.54733830718996
2019-02,35.18341264240414,26.049370157578423
2019-03,47.52395053293157,27.93756651658279
2019-04,54.87592610127072,32.513820033235376
2019-05,34.668478873941645,23.55288075086808
2019-06,51.539793455106576,31.70745644975144
2019-07,62.07759455832416,33.02753211103167
2019-08,58.36899886029228,30.28606506347657
2019-09,68.85798925677662,32.317813398163906
2019-10,86.22793658060948,34.65149135835293
2019-11,99.05688170091312,38.9006092707316
2019-12,116.94423421667445,42.37567120311301
2020-01,126.62568648259872,41.62129950074227
2020-02,98.85357928020238,29.54271466573082
2020-03,83.41162857784332,12.97109911465646
2020-04,110.51471224211178,27.260355276489268
2020-05,126.62772643243908,32.88547516493365
2020-06,157.8179125032425,34.81825919512849
2020-07,197.6819132121451,42.17248926633948
2020-08,258.6026908754957,51.40203907974907
2020-09,218.47957131978447,44.99916832515174
2020-10,196.4653347758844,40.68799735636108
2020-11,221.77758340431583,55.41067755699159
2020-12,255.19940039834583,60.41112932304489
2021-01,249.8434345577214,57.9792332912136
2021-02,218.87903048450477,61.517348729248056
2021-03,218.24286188897332,68.0066979560852
2021-04,239.4285344532434,75.92919481886828
2021-05,219.3659716267586,76.11243923011195
2021-06,247.96255737511115,79.09258811506443
2021-07,267.25962592843774,82.44036913375854
2021-08,279.4186274894785,86.77093096584743
2021-09,250.4282506555115,77.0618537147336
2021-10,267.7716746590281,88.49485778054846
2021-11,302.8788990047433,86.06099240130469
2021-12,328.9402250974207,93.48974218660244
2022-01,318.40106872375617,82.32638064805855
2022-02,292.31616144073973,75.96182325955094
2022-03,311.35422673133286,81.72837292185694
2022-04,268.2410937538897,64.93004443702269
2022-05,245.3545674127685,64.61974769236247
2022-06,214.75752855434,50.39307230402352
2022-07,271.309830744733,63.5833378203019
2022-08,256.9016390361478,56.17968402821533
2022-09,211.3180792097031,41.274687257644985
2022-10,242.90909384294807,52.22624548002543
2022-11,229.15065362814067,60.02454815244676
2022-12,186.84085219624117,50.26393786621095
2023-01,216.46806378729488,59.16941130642015
2023-02,221.55295179404635,54.60519803642505
2023-03,257.2226070243359,59.76580975296022
2023-04,264.94051129417613,61.69379172553639
2023-05,279.0222274660129,61.86001114923813
2023-06,311.7838226193456,71.72746579483183
2023-07,314.01411645459217,76.66096808521566
2023-08,293.606245386496,73.06742409420923
2023-09,256.1798525822028,64.21149427003682
2023-10,252.8577187542336,60.0562595762449
2023-11,290.3656997201266,74.10481097369723
2023-12,292.9559470571378,81.3479160006462
2024-01,273.842796600021,83.50705230726763
2024-02,264.4754370179305,92.24760051417996
2024-03,243.551040923621,97.6881821651459
2024-04,239.11025054076717,88.93485954514226
2024-05,280.8857500374359,97.60024088889676
2024-06,314.5784878971515,103.75723270130987
2024-07,334.2406765569737,105.2066463741434
2024-08,345.3446057273914,109.20046155567658
2024-09,350.166705974797,112.81713147412316
2024-10,333.6381360776484,109.86680058763008
2024-11,353.14234532606605,121.24140979131064
2024-12,375.0401026518877,115.09322943140457
2025-01,347.8063548912533,121.08739800074844
