Date,rate_AAPL_5D,rate_VOO_20D
2015-01,3.6733,-3.5177
2015-02,12.0649,1.8034
2015-03,6.4292,-0.4386
2015-04,4.7033,0.3124
2015-05,7.7784,1.1978
2015-06,2.5996,-1.0769
2015-07,-1.2771,0.8299
2015-08,-9.6031,-5.1327
2015-09,-10.2906,-6.8019
2015-10,-3.1861,1.4676
2015-11,-3.6336,1.6362
2015-12,-13.1592,-2.0181
2016-01,-18.388,-6.207
2016-02,-17.2454,-6.0172
2016-03,-5.811,0.5909
2016-04,-18.7604,0.7779
2016-05,-11.9437,2.385
2016-06,-15.0496,2.5472
2016-07,-6.6121,6.1314
2016-08,-4.1977,5.9606
2016-09,1.8599,5.6856
2016-10,2.0737,3.5422
2016-11,-0.1951,7.191
2016-12,4.6164,9.1197
2017-01,9.2964,10.5734
2017-02,23.0008,14.3713
2017-03,27.7535,13.9618
2017-04,26.7884,14.6092
2017-05,34.0517,15.6969
2017-06,25.5313,15.8718
2017-07,28.7324,17.6968
2017-08,41.5029,17.4806
2017-09,31.8174,19.3207
2017-10,43.534,21.5
2017-11,45.2318,24.5613
2017-12,41.7312,25.4765
2018-01,39.0479,31.6693
2018-02,44.7969,23.5121
2018-03,37.3632,19.9608
2018-04,29.9419,19.1283
2018-05,40.6066,21.5215
2018-06,38.2544,21.8868
2018-07,41.1492,25.6292
2018-08,68.1652,29.0401
2018-09,65.2961,29.1388
2018-10,57.3237,21.9599
2018-11,45.006,23.0749
2018-12,24.0438,11.7886
2019-01,30.3737,20.319
2019-02,35.5727,23.797
2019-03,47.9434,25.6541
2019-04,55.2715,30.1743
2019-05,35.3956,21.5217
2019-06,52.0532,29.4331
2019-07,62.6201,30.7622
2019-08,58.8677,28.1093
2019-09,69.3171,30.1391
2019-10,86.713,32.4242
2019-11,99.5646,36.6374
2019-12,117.3924,40.0509
2020-01,127.0991,39.3266
2020-02,99.5434,27.427
2020-03,99.3676,9.0272
2020-04,130.4638,23.4789
2020-05,147.9265,28.9861
2020-06,181.7884,30.8845
2020-07,225.113,38.0281
2020-08,291.4971,47.038
2020-09,247.6127,40.8786
2020-10,226.7032,36.721
2020-11,235.2529,46.5833
2020-12,270.0072,51.3733
2021-01,264.3715,48.6611
2021-02,232.2582,47.5026
2021-03,231.5331,53.5248
2021-04,253.5391,60.8732
2021-05,232.6936,57.1735
2021-06,262.3723,59.9749
2021-07,282.4131,63.1028
2021-08,294.9433,67.0966
2021-09,264.7155,58.5355
2021-10,282.701,68.8974
2021-11,319.189,66.8215
2021-12,346.2667,68.7995
2022-01,327.4507,59.2087
2022-02,298.2482,51.592
2022-03,318.0298,56.0141
2022-04,285.068,46.8756
2022-05,272.8624,49.6983
2022-06,225.3835,32.3555
2022-07,283.7984,44.1085
2022-08,281.8233,40.8953
2022-09,262.4762,35.6007
2022-10,289.2159,40.8885
2022-11,252.4783,48.1758
2022-12,223.1877,41.6071
2023-01,253.2777,48.1304
2023-02,259.3874,44.1745
2023-03,282.7034,47.6365
2023-04,276.5329,49.4957
2023-05,284.7683,49.7167
2023-06,318.0065,58.9131
2023-07,320.2548,63.5217
2023-08,313.1894,58.7923
2023-09,276.4562,50.7282
2023-10,267.7176,46.9601
2023-11,306.7233,59.9071
2023-12,309.4927,66.6479
2024-01,289.2339,64.3668
2024-02,280.3183,72.2876
2024-03,265.6985,77.2485
2024-04,260.9151,70.9998
2024-05,305.3195,75.925
2024-06,341.0998,81.4895
2024-07,362.5665,80.0272
2024-08,367.9817,84.3283
2024-09,359.3585,83.3967
2024-10,340.9285,80.9709
2024-11,355.2611,90.8436
2024-12,377.2495,84.6806
2025-01,350.1519,85.4813
2025-02,358.9627,81.9164
2025-03,332.0891,76.0329
2025-04,310.3934,75.2606
2025-05,277.2206,85.6064
2025-06,278.3649,94.4419
2025-07,291.5312,95.4236
