Date,rate_AAPL_5D,rate_VOO_20D
2015-01,-1.9474,0.0
2015-02,7.9411,0.0
2015-03,3.4358,0.0
2015-04,3.1088,0.0
2015-05,4.9561,0.0
2015-06,2.5079,0.0
2015-07,-4.4854,0.0
2015-08,-9.5893,0.0
2015-09,-10.7184,0.0
2015-10,-2.9933,3.6497
2015-11,-3.4608,3.7455
2015-12,-12.9983,1.9412
2016-01,-18.0468,-2.1058
2016-02,-17.073,-2.0465
2016-03,-5.6283,4.5958
2016-04,-17.724,4.6678
2016-05,-11.0797,6.0348
2016-06,-14.266,6.0052
2016-07,-5.9742,8.8419
2016-08,-3.5689,8.5221
2016-09,2.522,8.1581
2016-10,2.8373,6.4256
2016-11,0.6805,8.8542
2016-12,4.9098,9.9932
2017-01,9.5367,10.8697
2017-02,22.7969,13.1541
2017-03,27.3997,12.7759
2017-04,26.447,13.0335
2017-05,32.8803,13.5199
2017-06,24.468,13.4889
2017-07,27.4759,14.3611
2017-08,39.9554,14.1067
2017-09,30.6017,14.9259
2017-10,41.7758,15.8935
2017-11,43.4892,17.2741
2017-12,40.1855,17.5737
2018-01,37.7043,20.4026
2018-02,45.7266,17.6205
2018-03,36.2204,15.7758
2018-04,33.1498,15.5789
2018-05,49.9587,16.4897
2018-06,47.4183,16.5087
2018-07,50.3058,17.9951
2018-08,78.3759,19.2988
2018-09,75.2238,19.187
2018-10,68.4633,15.1829
2018-11,37.9143,14.4171
2018-12,22.0964,4.2937
2019-01,28.5794,12.2845
2019-02,33.7385,15.6132
2019-03,45.8228,17.4547
2019-04,53.0302,21.6124
2019-05,33.6271,14.0027
2019-06,49.8532,21.0489
2019-07,60.2017,22.2753
2019-08,56.5846,20.0901
2019-09,66.5637,21.829
2019-10,83.5491,23.7725
2019-11,96.0184,27.2379
2019-12,113.1579,30.0194
2020-01,122.3938,29.4944
2020-02,96.0849,20.2629
2020-03,89.1756,8.4845
2020-04,118.5517,22.7049
2020-05,135.2128,28.1828
2020-06,167.3347,30.009
2020-07,208.1167,37.101
2020-08,271.0022,45.8802
2020-09,229.6455,39.9312
2020-10,206.6414,35.5284
2020-11,232.6231,49.6786
2020-12,267.1133,54.5189
2021-01,261.4041,52.2411
2021-02,229.506,55.6209
2021-03,228.8621,61.7266
2021-04,250.5774,69.0844
2021-05,229.8896,69.2688
2021-06,259.2482,71.9928
2021-07,279.1307,75.0309
2021-08,291.5942,78.9108
2021-09,261.8041,70.226
2021-10,279.4816,80.4883
2021-11,315.5745,78.2208
2021-12,342.4188,85.2769
2022-01,331.5693,74.8119
2022-02,304.6101,68.9055
2022-03,324.1677,74.3364
2022-04,278.7258,58.391
2022-05,264.5787,57.6005
2022-06,220.5747,42.7042
2022-07,278.1535,52.5668
2022-08,263.4587,45.7242
2022-09,217.1648,31.9774
2022-10,245.57,42.1973
2022-11,218.6527,49.5417
2022-12,177.8478,40.5662
2023-01,206.4605,48.8507
2023-02,211.4161,44.6807
2023-03,245.872,49.5038
2023-04,253.3332,51.3551
2023-05,266.87,51.5723
2023-06,298.2679,60.7646
2023-07,300.3928,65.348
2023-08,280.9061,62.1091
2023-09,244.7141,54.0951
2023-10,241.5011,50.38
2023-11,277.7877,63.308
2023-12,280.3213,70.1306
2024-01,261.7877,72.186
2024-02,252.7813,80.321
2024-03,232.6399,85.3742
2024-04,228.2923,77.3996
2024-05,268.6863,85.332
2024-06,301.2486,90.9536
2024-07,315.9342,89.9908
2024-08,319.9849,91.7161
2024-09,321.0039,95.0735
2024-10,311.7492,92.4506
2024-11,318.9194,102.8149
2024-12,338.8812,97.3316
2025-01,316.8129,101.7169
2025-02,318.2011,98.4115
2025-03,284.7908,91.1933
