Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0467,-0.2222
2016-02,-1.2892,-0.538
2016-03,10.3371,5.4876
2016-04,-7.0476,4.3009
2016-05,0.5084,5.0489
2016-06,-3.6992,4.5571
2016-07,5.3953,7.6935
2016-08,7.0202,6.9533
2016-09,12.3768,6.2375
2016-10,11.4197,3.7854
2016-11,8.1276,7.1677
2016-12,12.6805,8.807
2017-01,16.8668,9.8558
2017-02,30.3043,13.2781
2017-03,34.0277,12.5186
2017-04,32.0181,12.862
2017-05,38.4374,13.671
2017-06,28.9164,13.5989
2017-07,31.5079,15.144
2017-08,43.8268,14.7216
2017-09,33.2827,16.3433
2017-10,44.5254,18.2694
2017-11,45.5909,21.041
2017-12,41.4634,21.7242
2018-01,38.2512,27.4695
2018-02,42.8271,19.3615
2018-03,35.4155,15.7832
2018-04,28.7304,14.8108
2018-05,44.7596,17.0438
2018-06,41.8393,17.3176
2018-07,44.3523,20.8062
2018-08,71.4101,23.987
2018-09,67.9054,23.9821
2018-10,59.0205,13.9627
2018-11,48.9218,14.891
2018-12,27.5522,4.3997
2019-01,33.8174,12.4657
2019-02,38.8757,15.764
2019-03,51.2333,17.5172
2019-04,58.3604,21.7565
2019-05,45.6393,15.9825
2019-06,54.6833,19.9006
2019-07,65.0936,21.1479
2019-08,49.9952,18.2717
2019-09,59.6641,20.1285
2019-10,75.873,20.2617
2019-11,87.7227,24.1404
2019-12,104.1777,27.2792
2020-01,112.2171,26.2131
2020-02,103.3336,19.7543
2020-03,99.3577,15.6821
2020-04,128.9804,30.2617
2020-05,145.8327,35.8523
2020-06,178.8203,35.1239
2020-07,195.045,39.5012
2020-08,253.2245,48.4406
2020-09,222.7839,40.57
2020-10,211.1093,35.226
2020-11,215.3273,43.8337
2020-12,247.428,48.4074
2021-01,215.9047,45.5769
2021-02,207.0251,42.6135
2021-03,199.063,44.2303
2021-04,218.5225,51.092
2021-05,202.8081,46.9262
2021-06,225.657,49.4935
2021-07,243.2552,52.3787
2021-08,254.0757,56.0652
2021-09,232.7702,48.0452
2021-10,243.2355,55.9789
2021-11,275.5439,53.5023
2021-12,285.7048,55.7997
2022-01,279.9843,46.4229
2022-02,253.3869,38.1146
2022-03,267.482,42.2235
2022-04,239.334,34.5061
2022-05,229.4763,35.9861
2022-06,185.9733,21.1493
2022-07,236.9431,31.8499
2022-08,223.5918,26.0177
2022-09,198.9144,14.2613
2022-10,220.465,23.1597
2022-11,187.9757,29.6167
2022-12,165.6717,24.435
2023-01,187.8522,29.2005
2023-02,192.7881,25.863
2023-03,209.1945,29.3114
2023-04,202.2051,31.0157
2023-05,208.1589,31.2861
2023-06,234.6554,39.4108
2023-07,236.3519,43.5156
2023-08,230.1712,39.1934
2023-09,196.6635,32.2074
2023-10,188.2892,28.9933
2023-11,218.8288,40.4062
2023-12,220.8339,46.3831
2024-01,205.1305,48.2211
2024-02,198.2239,55.3929
2024-03,187.3767,59.893
2024-04,183.6122,54.279
2024-05,218.4757,58.6437
2024-06,246.5336,63.681
2024-07,263.9449,62.4028
2024-08,266.8893,65.2032
2024-09,260.5524,63.6745
2024-10,245.9079,61.537
2024-11,255.8973,70.3476
2024-12,273.0247,65.7569
2025-01,249.25,69.5588
2025-02,256.0128,66.3116
2025-03,237.4458,60.3346
2025-04,222.6392,59.0646
2025-05,203.4948,68.4722
2025-06,208.195,76.5005
2025-07,208.8726,79.8502
2025-08,224.5254,82.8659
2025-09,232.6673,88.5978
2025-10,251.1406,92.3152
2025-11,260.3284,91.9565
2025-12,249.1809,91.3383
2026-01,226.3378,93.2969
