Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707416305542017,-1.5237127532959027
2015-02,16.509994864781707,3.8193078435261993
2015-03,8.61909697079659,0.990136316299428
2015-04,7.4411188375473,1.7522206893920922
2015-05,10.399657905260716,2.453427349090598
2015-06,4.770112564359397,0.0479116592407402
2015-07,0.5776693768501318,2.0242600488662887
2015-08,-5.904305860201509,-4.468831923590755
2015-09,-6.977153777599321,-6.131988111114495
2015-10,1.480424707239325,2.288466513893828
2015-11,0.6158026323318522,2.3917827568054277
2015-12,-10.493487883787887,0.330962099515486
2016-01,-16.5628612641607,-4.520288200378408
2016-02,-15.537769585355113,-4.446756354777016
2016-03,-4.013833539962763,2.1931644010543927
2016-04,-17.302136284772075,2.35317366745893
2016-05,-10.362153023401888,3.931893106248663
2016-06,-13.616037293082783,4.021000577424716
2016-07,-5.14374058876037,7.58634832000733
2016-08,-2.7595164794921745,7.334811152140319
2016-09,3.6904728733843095,7.009801013599759
2016-10,3.9772881488385536,4.799570321124547
2016-11,1.6241626306374934,8.481903045654304
2016-12,6.445766613845838,10.370880012817384
2017-01,11.235082721746892,11.881584946852474
2017-02,25.37520575364432,15.731042287190755
2017-03,30.433282296691644,15.25509872191293
2017-04,29.356544679148456,15.90407364049453
2017-05,36.99321140928269,16.961072030639656
2017-06,28.007006856149253,17.09805087870937
2017-07,31.282590190798064,18.94407284331323
2017-08,44.23199597263336,18.692503468600208
2017-09,34.30924684852712,20.535208744273454
2017-10,46.22100065544674,22.70619233616422
2017-11,47.89884426061312,25.77787568749321
2017-12,44.36952348355989,26.67513678287816
2018-01,41.61948538285809,32.957286469911296
2018-02,50.11331657099114,27.21378594892454
2018-03,40.252250569176695,23.43631065444949
2018-04,37.183737346905055,23.33903867377305
2018-05,54.6311882703191,25.724957257770377
2018-06,51.865093403417006,26.034233792859453
2018-07,54.8642616703944,29.887686840230774
2018-08,84.26393546110789,33.361527153015146
2018-09,80.89925848863437,33.3909969197149
2018-10,73.69561598548484,23.595305558224958
2018-11,40.938558324038986,25.390524147033688
2018-12,23.68241481498796,13.827206848144534
2019-01,29.989863612957013,22.51015716308593
2019-02,35.18342637437932,26.011178579891435
2019-03,47.52393946939251,27.899126173899717
2019-04,54.87593948704343,32.47434471749362
2019-05,34.66846707148024,23.51643586858114
2019-06,51.53984218717056,31.66978088170833
2019-07,62.07755888647692,32.99003045013973
2019-08,58.36899960014279,30.249576532865817
2019-09,68.85797795376286,32.28173672866823
2019-10,86.22792558671661,34.61590827101369
2019-11,99.05685876434644,38.86555900535584
2019-12,116.94421165711763,42.341425914952026
2020-01,126.62573273967932,41.58749243914699
2020-02,98.8535113938498,29.50817335885669
2020-03,83.41161703731119,12.934549492478386
2020-04,110.51471202977984,27.170188690772434
2020-05,126.62772638596913,32.78020809300741
2020-06,157.81795643329622,34.70798254770309
2020-07,197.68186902740425,42.0614087758906
2020-08,258.6027992450189,51.271777003523255
2020-09,218.4795499362264,44.86267301145281
2020-10,196.46531360753823,40.55198536757349
2020-11,221.77760459760827,55.28255429045361
2020-12,255.19935890833972,60.28714933620088
2021-01,249.84347677105828,57.85626958929526
2021-02,218.8790105592728,61.39797870147705
2021-03,218.2428622723504,67.89237145162885
2021-04,239.4286153766954,75.82073806713151
2021-05,219.36601166244657,76.00630433997131
2021-06,247.9625575595204,78.98793878338006
2021-07,267.2596654025912,82.33948943929674
2021-08,279.4185501892537,86.66183223498311
2021-09,250.4283279842168,76.94595901070574
2021-10,267.7716369276736,88.36378172568817
2021-11,302.87882393944835,85.92711683682033
2021-12,328.9402254853081,93.33843419611314
2022-01,318.40106900014433,82.1646819700197
2022-02,292.3161251289872,75.81706898770386
2022-03,311.3541907281768,81.59431073266809
2022-04,268.2411665783893,64.82897586771077
2022-05,245.35460365421508,64.51900272598267
2022-06,214.75752879869023,50.28472756111229
2022-07,271.3097956590134,63.48664540970845
2022-08,256.90163937417924,56.0957620331959
2022-09,211.31811410253607,41.21452793551506
2022-10,242.90902499476985,52.148718939610525
2022-11,229.15065406742693,59.93503224809964
2022-12,186.84088656166904,50.18904925466323
2023-01,216.46809808301927,59.08149927528539
2023-02,221.5529186971549,54.50877224492545
2023-03,257.2226075994015,59.66274079902652
2023-04,264.9405448734454,61.58821097126575
2023-05,279.02222784939,61.754583176930765
2023-06,311.7838555457014,71.61441275891053
2023-07,314.0141491377078,76.5376933604754
2023-08,293.6062456712905,72.94896951751709
2023-09,256.1798210806847,64.08346504995961
2023-10,252.85771917702328,59.93558311997174
2023-11,290.3657002241965,73.96764978726706
2023-12,292.9559474862388,81.20261860551747
2024-01,273.84279702522105,83.35970606571546
2024-02,264.4754683833681,92.09075591429291
2024-03,243.55104147814853,97.52570041840418
2024-04,239.11022061331929,88.78243621495339
2024-05,280.8857505822349,97.43898093742236
2024-06,314.5784884372131,103.58994172834316
2024-07,334.24067709237954,105.03832468197264
2024-08,345.3446062582212,109.02860163833748
2024-09,350.16670650112826,112.64222916263648
2024-10,333.6381365995568,109.69534705660524
2024-11,353.1423458436251,121.05942299289704
2024-12,376.2160443171903,121.77699260812558
