Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.696762777328496,-1.5188199920654233
2015-02,16.491875346501672,3.8071160608927457
2015-03,8.609625506401052,0.9869792041778512
2015-04,7.434198463439956,1.7466117935180714
2015-05,10.40581459045411,2.445562127431256
2015-06,4.779949927738736,0.0477623846871555
2015-07,0.5902201328277679,2.0360886325836214
2015-08,-5.923297594706211,-4.434969285753043
2015-09,-6.987845808410642,-6.094768041992172
2015-10,1.4617985479181694,2.2972253785566776
2015-11,0.5939498740037408,2.3988666400909464
2015-12,-10.502194304099444,0.3434940015352827
2016-01,-16.577217403275625,-4.526563630785252
2016-02,-15.551701730537404,-4.447774212137845
2016-03,-4.027208021819584,2.171928663730638
2016-04,-17.320294650526602,2.324643153919892
2016-05,-10.385380223751062,3.9154043880038847
2016-06,-13.637920876452792,4.007230157551023
2016-07,-5.163223005437844,7.591776125717176
2016-08,-2.777733005886973,7.342798682439899
2016-09,3.6673461596749,7.017395223097389
2016-10,3.955162374786725,4.798174539648992
2016-11,1.6030008722543787,8.494434482892355
2016-12,6.424954156494156,10.390319631652844
2017-01,11.214465801165652,11.90244443717372
2017-02,25.35326541755818,15.760170878940173
2017-03,30.411086299862177,15.283809262956916
2017-04,29.335184107254307,15.934826630164856
2017-05,36.97060086901984,16.99474917373658
2017-06,27.987144127168985,17.136463014171976
2017-07,31.262187400013232,18.973689906835567
2017-08,44.2081921267943,18.72018355074796
2017-09,34.285130884759575,20.554445380266984
2017-10,46.19333961854664,22.724322299630305
2017-11,47.87094665100842,25.80142953046165
2017-12,44.34323213853064,26.69480210649646
2018-01,41.59447143496966,32.9791125574614
2018-02,50.08533844500322,27.21647590891523
2018-03,40.22832497098448,23.43971461544037
2018-04,37.15989485249869,23.331204959590263
2018-05,54.61293056917192,25.716742706298845
2018-06,51.84690969096784,26.031410342194334
2018-07,54.8463958228935,29.88571757385949
2018-08,84.24650080462561,33.363017848883736
2018-09,80.88387100682053,33.391859880696174
2018-10,73.67825764658096,23.634913095352506
2018-11,40.92390115755797,25.430829827308663
2018-12,23.67946261933387,13.860639194099278
2019-01,29.98734920633317,22.54734482910157
2019-02,35.18156218377282,26.049393066406257
2019-03,47.51685538356123,27.93759752317575
2019-04,54.86859473165477,32.513818094649416
2019-05,34.66019852735378,23.552878734588624
2019-06,51.532467170351225,31.707462710432587
2019-07,62.07075192756313,33.02750599847521
2019-08,58.36221743297578,30.286023079989267
2019-09,68.85138326149975,32.31783601603016
2019-10,86.2213640542596,34.65147425777631
2019-11,99.05029893364907,38.90059204724632
2019-12,116.93722004798204,42.3757335586548
2020-01,126.6185205856908,41.62128253776798
2020-02,98.84747519482508,29.54272994668145
2020-03,83.40646718971432,12.971106335759174
2020-04,110.50801860901758,27.26035456871621
2020-05,126.61994777516163,32.88549005034478
2020-06,157.80796270021753,34.81824297640219
2020-07,197.66888102698329,42.172457713183256
2020-08,258.5847831650748,51.40199259417992
2020-09,218.46493849317005,44.99916801845005
2020-10,196.45270890962573,40.68796636318153
2020-11,221.7624470781088,55.41061579598321
2020-12,255.18088983722583,60.41111330716904
2021-01,249.82540888589136,57.97923237939784
2021-02,218.85711547718049,61.51731771769209
2021-03,218.22969010286585,68.00671168337371
2021-04,239.41469981288915,75.92916425670279
2021-05,219.35428960256087,76.11246755120695
2021-06,247.9472440165628,79.09257250358488
2021-07,267.24168638137576,82.4403537179947
2021-08,279.39879454373727,86.77094478974519
2021-09,250.40065594327737,77.06186751928563
2021-10,267.74159924549656,88.49485711541234
2021-11,302.86237223855653,86.06096333367483
2021-12,328.9339894513636,93.48972771606444
2022-01,318.4020695878295,82.32639445069778
2022-02,292.32031300015285,75.96182311853872
2022-03,311.3550672785477,81.72840045564824
2022-04,268.2479793860082,64.93005791087634
2022-05,245.35508499631885,64.6197197160509
2022-06,214.76307332446552,50.39305835195689
2022-07,271.3304215092348,63.5833648200657
2022-08,256.918500728761,56.17968359949257
2022-09,211.3435442833901,41.2746868334831
2022-10,242.92859385113968,52.22624496347528
2022-11,229.17189983784164,60.02454754543305
2022-12,186.8493680502803,50.263950604625606
2023-01,216.46651822626347,59.16942372660736
2023-02,221.5516005577608,54.60518375928476
2023-03,257.2315627093029,59.76583553649903
2023-04,264.9522599024537,61.693777732018205
2023-05,279.03824997691544,61.85999717293535
2023-06,311.7965322382936,71.7274385611525
2023-07,314.0256628311139,76.66096714151824
2023-08,293.6131026351474,73.06741019708542
2023-09,256.1778771211426,64.21149334414503
2023-10,252.8556043304996,60.0562586590063
2023-11,290.35929649927886,74.10479726494685
2023-12,292.9488358051668,81.34791518465096
2024-01,273.83375668961787,83.50703873679424
2024-02,264.46793557899923,92.24759962999498
2024-03,243.539394829435,97.68818128885545
2024-04,239.0981949200504,88.93485867660658
2024-05,280.8837340578698,97.60024002797982
2024-06,314.5845710375828,103.75723184787915
2024-07,334.2479946889795,105.20664552806988
2024-08,345.3571286989114,109.20046071683444
2024-09,350.1730389639887,112.81713064238988
2024-10,333.6462838651753,109.86679976288612
2024-11,353.1438040630579,121.24140897343952
2024-12,375.0359118399108,115.09322862029272
2025-01,344.8162679494874,119.90914652389782
2025-02,353.46986229491046,116.16985509658444
2025-03,339.6179851238113,108.99429859235212
