Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707416225433342,-1.5188290557861417
2015-02,16.509975836753842,3.8071644770304447
2015-03,8.619072870969791,0.9869983730316224
2015-04,7.441133331108096,1.746628709411624
2015-05,10.399651779174812,2.4455856412251897
2015-06,4.770122989654557,0.047770537240166
2015-07,0.5776635894775506,2.036071331977851
2015-08,-5.904332981427496,-4.434953827751997
2015-09,-6.977159128475174,-6.094779755401591
2015-10,1.4804334890192283,2.297230954950513
2015-11,0.615790371894831,2.398872518539452
2015-12,-10.493506915752691,0.3434599826519502
2016-01,-16.56286675970893,-4.526560673304958
2016-02,-15.537741681162498,-4.447788122558583
2016-03,-4.013827945947634,2.171925165176392
2016-04,-17.30214398305556,2.324677649105311
2016-05,-10.362155824184406,3.915361348470059
2016-06,-13.616047021514476,4.007243346364886
2016-07,-5.143735978174213,7.5917895729065155
2016-08,-2.759504132089152,7.34281148747038
2016-09,3.6904622290784728,7.017397174835205
2016-10,3.977292494773877,4.798148144597603
2016-11,1.6241661709547106,8.494407659848546
2016-12,6.445747305984506,10.390321717224138
2017-01,11.235063613634866,11.902464515392609
2017-02,25.37517188252343,15.760199194166402
2017-03,30.43321731087141,15.283790515354712
2017-04,29.356539840665352,15.93483668412834
2017-05,36.99317706460954,16.994730403137215
2017-06,28.00694423561712,17.136499487846145
2017-07,31.28252744945885,18.97367207455636
2017-08,44.23197672430674,18.720202327381497
2017-09,34.30921454987808,20.554464278950423
2017-10,46.221011199161,22.724288127790192
2017-11,47.898840831518186,25.801457979838062
2017-12,44.36950582408905,26.694795146220464
2018-01,41.61946793714322,32.9790959785863
2018-02,50.1133403910857,27.21644214962693
2018-03,40.252260296988496,23.439707029724133
2018-04,37.18369301067912,23.331223312750105
2018-05,54.63119821723304,25.716727092197967
2018-06,51.8651298938352,26.03136957922647
2018-07,54.86431062024293,29.885719177072723
2018-08,84.2639319510778,33.36297689463299
2018-09,80.89928106276885,33.3918699730583
2018-10,73.69562579997044,23.634906155038404
2018-11,40.938492306927856,25.43079769500096
2018-12,23.68239935475953,13.860607219306797
2019-01,29.98984786485672,22.54732917831421
2019-02,35.18341056014045,26.04937748314353
2019-03,47.52397302126885,27.93758209360564
2019-04,54.87592392397826,32.51381925201415
2019-05,34.66845193931793,23.55287113627682
2019-06,51.53981520023348,31.70747128531717
2019-07,62.07756812311922,33.02752295044491
2019-08,58.36897302471964,30.28607250240394
2019-09,68.85797523707357,32.31782904960372
2019-10,86.22792291607293,34.65149128037795
2019-11,99.05687967540425,38.900625522995
2019-12,116.94423222437064,42.37573476534986
2020-01,126.62573044560035,41.62133082962036
2020-02,98.8535544992326,29.54274666377479
2020-03,83.41161467115583,12.97110753381252
2020-04,110.51475480198492,27.26037967177173
2020-05,126.6277017058604,32.88547600139273
2020-06,157.81797623538972,34.81822895494149
2020-07,197.68195461176424,42.172458930969256
2020-08,258.60271005800496,51.4020088301949
2020-09,218.4795689976147,44.99916871948242
2020-10,196.46535384915583,40.68798227014676
2020-11,221.77758123184572,55.41063182195028
2020-12,255.19939825563563,60.41114382641937
2021-01,249.8435154200245,57.97926285800421
2021-02,218.87894644886015,61.51730286621096
2021-03,218.2428393409001,68.00671152195179
2021-04,239.42869322317296,75.92916421687141
2021-05,219.3660092245616,76.11248234088606
2021-06,247.96255532719812,79.09257250358488
2021-07,267.25966306399107,82.44035337295531
2021-08,279.41854801205056,86.77092986777978
2021-09,250.42828761336855,77.06183833927062
2021-10,267.7716730423778,88.494870974805
2021-11,302.8787461631298,86.06097717375985
2021-12,328.9401860719456,93.48971320944392
2022-01,318.40117841018633,82.3263800417878
2022-02,292.3160863054539,75.96183686775998
2022-03,311.3542251019803,81.72838637508046
2022-04,268.2411644935072,64.93005773857203
2022-05,245.35452984228132,64.61973344862196
2022-06,214.75752675962977,50.3930717984713
2022-07,271.3097581980229,63.58330998710966
2022-08,256.9015671715583,56.17966991547616
2022-09,211.3181468011471,41.274700338810064
2022-10,242.90905734862284,52.226231471654
2022-11,229.15061762633923,60.024547577381135
2022-12,186.84088461711727,50.26395082595669
2023-01,216.46809615830992,59.16942413345648
2023-02,221.5529503612229,54.60518410006439
2023-03,257.2226057131862,59.765822506713896
2023-04,264.94050999600813,61.69380435256202
2023-05,279.02219313392453,61.85999738341688
2023-06,311.78385380375505,71.7274388589211
2023-07,314.01411501692814,76.66095431958712
2023-08,293.6062118028096,73.06743650163922
2023-09,256.17985131633503,64.21148070684468
2023-10,252.8577175001965,60.05625906029817
2023-11,290.3656984777009,74.10482343292237
2023-12,292.9559458261105,81.3479155785797
2024-01,273.8427953801849,83.5070391271418
2024-02,264.4754358090839,92.24761274623016
2024-03,243.5510397255676,97.68815633174351
2024-04,239.110249353316,88.93484649874257
2024-05,280.885748860401,97.60024040463098
2024-06,314.5784867303517,103.7572322745945
2024-07,334.2406754002325,105.20664595110664
2024-08,345.3446045805369,109.2004611362555
2024-09,350.16670483766165,112.8171310582565
2024-10,333.63813495006883,109.86680017525812
2024-11,353.1423442078829,121.24140938237508
2024-12,375.0401015429457,115.0932290258486
2025-01,341.7950295186199,112.47062233596554
