Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,8.807866128574716,-1.4158709272904857,10.2,96.4,2.7
2015-02,18.7018545908928,3.808793846130376,14.9,79.9,2.7
2015-03,13.538838102340712,1.8632091099665795,11.7,63.4,2.7
2015-04,13.140504600524917,2.7054264319283705,10.4,56.7,2.7
2015-05,17.147118394660964,3.6911665944417305,13.5,72.7,2.7
2015-06,11.743667992115014,1.4295173926353488,10.3,56.2,2.7
2015-07,7.327606965401623,3.4512315242991587,3.9,23.2,2.7
2015-08,0.0313582949638346,-2.9928605986701107,3.0,27.9,2.7
2015-09,-2.030386497447356,-5.108886339287999,3.1,28.3,2.7
2015-10,6.217876580381399,2.984540817642212,3.2,28.8,2.7
2015-11,5.201612270309819,3.189251589820508,2.0,23.3,2.7
2015-12,-6.556214357549484,1.252102333415639,-7.8,0.0,2.7
2016-01,-13.24759794865482,-3.685914726920747,-9.6,2.7,2.7
2016-02,-12.765933929562555,-3.700140356381731,-9.1,4.5,2.7
2016-03,-1.3214728268050924,2.8920861492919947,-4.2,21.2,2.7
2016-04,-15.116238445428689,3.106876351576582,-18.2,0.0,2.7
2016-05,-8.46668042204114,4.754727289835614,-13.2,18.2,2.7
2016-06,-12.036624095405845,4.891003000259397,-16.9,8.7,2.7
2016-07,-3.698265225476216,8.533837257911436,-12.2,20.7,2.7
2016-08,-1.3651702498435947,8.374841299692793,-9.7,27.1,2.7
2016-09,5.082771294655353,8.115598365783683,-3.0,44.2,2.7
2016-10,5.366301634341486,5.945121550083177,-0.6,50.4,2.7
2016-11,2.984161939476482,9.693047961841938,-6.7,34.8,2.7
2016-12,7.833459827591405,11.65397537680235,-3.8,42.2,2.7
2017-01,12.712113912391665,13.25259442901614,-0.5,50.6,2.7
2017-02,27.174134067297008,17.217283185746936,10.0,77.5,2.7
2017-03,32.52395788494318,16.861373346895792,15.7,92.1,2.7
2017-04,31.6392286271296,17.61212061731441,14.0,87.7,2.7
2017-05,39.61486812300561,18.776223348373037,20.8,90.5,2.7
2017-06,30.66818430054188,19.01234043903353,11.7,70.5,2.7
2017-07,34.158073981005984,20.961739053307515,13.2,73.8,2.7
2017-08,47.50743297006972,20.79408983321418,26.7,99.4,2.7
2017-09,37.59438160920698,22.741608632997035,14.9,74.4,2.7
2017-10,49.955232116807615,25.029284328460697,24.9,95.6,2.7
2017-11,51.853602924664834,28.24512854190402,23.6,87.6,2.7
2017-12,48.43867835258402,29.25477103788956,19.2,78.8,2.7
2018-01,45.79056371053736,35.74814062240277,10.0,60.5,2.7
2018-02,54.74099631820124,30.031098937988297,24.7,89.8,2.7
2018-03,44.72942223340639,26.245098081160577,18.5,77.4,2.7
2018-04,41.66108350343705,26.169769718170176,15.5,71.5,2.7
2018-05,59.74601787471772,28.671045706655484,31.1,96.8,2.7
2018-06,57.05267490949999,29.054514093985915,28.0,89.3,2.7
2018-07,60.31579818558244,33.05477806926225,27.3,88.0,2.7
2018-08,90.9170265889168,36.67535365804038,54.2,100.0,2.7
2018-09,87.69470447153613,36.7859356389826,50.9,95.6,2.7
2018-10,80.43127906545573,26.851915321077623,53.6,97.5,2.7
2018-11,46.63596096003684,28.72990790838945,17.9,50.4,2.7
2018-12,28.811630468253437,16.935569987066867,11.9,42.5,2.7
2019-01,35.46784301749732,25.84603842253605,9.6,39.4,2.7
2019-02,40.87528117527963,29.45560174649557,11.4,41.8,2.7
2019-03,53.77041993492939,31.42823806149844,22.3,56.2,2.7
2019-04,61.49099032378966,36.14625557253439,25.3,60.2,2.7
2019-05,40.52179141409435,27.014187052287756,13.5,44.6,2.7
2019-06,58.098947486504926,35.38653816235067,22.7,56.7,2.7
2019-07,69.16348742025818,36.77848491926928,32.4,69.5,2.7
2019-08,65.4072176982273,34.0152546792464,31.4,68.2,2.7
2019-09,76.41611558861521,36.11978059091141,40.3,79.9,2.7
2019-10,94.68167336448504,38.55936605116903,56.1,99.7,2.7
2019-11,108.2362901364617,42.95868148140287,65.3,99.0,2.7
