Date,rate_AAPL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-2.1032,1.285
2017-12,-3.6179,2.5338
2018-01,-4.6377,8.0685
2018-02,0.1833,1.8456
2018-03,-4.2179,-0.6513
2018-04,-8.695,-0.9197
2018-05,-0.4476,1.4755
2018-06,-1.4721,2.1587
2018-07,1.2396,5.6625
2018-08,21.3274,8.8884
2018-09,19.8578,9.3116
2018-10,14.6225,3.5563
2018-11,6.2225,4.82
2018-12,-8.6704,-4.5408
2019-01,-3.4541,3.0522
2019-02,0.9257,6.3156
2019-03,10.6605,8.1774
2019-04,16.626,12.336
2019-05,2.1558,5.1246
2019-06,15.1695,12.2099
2019-07,23.6275,13.6005
2019-08,21.1963,11.5293
2019-09,29.5947,13.5251
2019-10,43.3379,15.7388
2019-11,53.6053,19.6309
2019-12,67.7179,22.8239
2020-01,75.5846,22.3905
2020-02,54.645,12.1283
2020-03,54.8137,-3.8517
2020-04,79.3791,9.0843
2020-05,93.34,14.1387
2020-06,120.0888,15.9917
2020-07,154.2813,22.4962
2020-08,206.5766,30.6447
2020-09,172.486,25.3397
2020-10,156.3787,21.782
2020-11,163.389,30.7087
2020-12,191.0126,35.1201
2021-01,186.87,32.8441
2021-02,161.8771,31.9636
2021-03,161.5687,37.4941
2021-04,179.2238,44.2175
2021-05,163.0286,41.0235
2021-06,186.7756,43.6649
2021-07,202.9108,46.5995
2021-08,213.0906,50.3123
2021-09,189.3679,42.7341
2021-10,203.8912,52.1828
2021-11,233.1235,50.4276
2021-12,254.8899,52.3395
2022-01,240.1787,43.7914
2022-02,217.1605,37.0142
2022-03,233.1659,41.1254
2022-04,207.1163,32.967
2022-05,197.6013,35.6238
2022-06,159.8994,19.9992
2022-07,206.8039,30.7596
2022-08,205.4415,27.944
2022-09,190.1809,23.234
2022-10,211.8045,28.1399
2022-11,182.5685,34.8679
2022-12,159.2765,28.9721
2023-01,183.6366,35.0148
2023-02,188.737,31.5059
2023-03,207.6679,34.7598
2023-04,202.8994,36.5404
2023-05,209.7199,36.8221
2023-06,236.674,45.3197
2023-07,238.6741,49.6156
2023-08,233.1675,45.3769
2023-09,203.7084,38.0692
2023-10,196.8353,34.6904
2023-11,228.5112,46.6419
2023-12,230.9199,52.8942
2024-01,214.7096,50.8737
2024-02,207.6716,58.2176
2024-03,196.0043,62.8529
2024-04,192.3007,57.1765
2024-05,228.4388,61.7799
2024-06,257.6135,66.9712
2024-07,275.1804,65.7153
2024-08,279.7317,69.7489
2024-09,272.8852,68.9673
2024-10,258.0828,66.7992
2024-11,269.8865,75.9692
2024-12,287.915,70.3449
2025-01,266.0357,71.1427
2025-02,273.3533,67.919
2025-03,251.6321,62.5405
2025-04,234.1142,61.8921
2025-05,207.2375,71.5054
2025-06,205.9973,71.9295
