Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.6967,-1.5188
2015-02,16.4919,3.8071
2015-03,8.6096,0.987
2015-04,7.4342,1.7466
2015-05,10.4058,2.4456
2015-06,4.7799,0.0478
2015-07,0.5902,2.0361
2015-08,-5.9233,-4.4349
2015-09,-6.9878,-6.0948
2015-10,1.4618,2.2972
2015-11,0.5939,2.3988
2015-12,-10.5022,0.3435
2016-01,-16.5772,-4.5265
2016-02,-15.5517,-4.4478
2016-03,-4.0272,2.1719
2016-04,-17.3203,2.3247
2016-05,-10.3854,3.9154
2016-06,-13.6379,4.0073
2016-07,-5.1632,7.5918
2016-08,-2.7777,7.3428
2016-09,3.6673,7.0174
2016-10,3.9551,4.7982
2016-11,1.603,8.4944
2016-12,6.425,10.3903
2017-01,11.2145,11.9025
2017-02,25.3533,15.7602
2017-03,30.4111,15.2838
2017-04,29.3352,15.9348
2017-05,36.9706,16.9947
2017-06,27.9872,17.1365
2017-07,31.2622,18.9737
2017-08,44.2082,18.7202
2017-09,34.2851,20.5545
2017-10,46.1933,22.7243
2017-11,47.871,25.8014
2017-12,44.3432,26.6948
2018-01,41.5945,32.9791
2018-02,50.0853,27.2165
2018-03,40.2283,23.4397
2018-04,37.1598,23.3312
2018-05,54.6129,25.7167
2018-06,51.8469,26.0314
2018-07,54.8464,29.8857
2018-08,84.2465,33.363
2018-09,80.8839,33.3919
2018-10,73.6783,23.6349
2018-11,40.9239,25.4308
2018-12,23.6794,13.8606
2019-01,29.9874,22.5473
2019-02,35.1816,26.0494
2019-03,47.5169,27.9376
2019-04,54.8686,32.5138
2019-05,34.6602,23.5529
2019-06,51.5325,31.7075
2019-07,62.0708,33.0275
2019-08,58.3622,30.2861
2019-09,68.8514,32.3178
2019-10,86.2213,34.6515
2019-11,99.0502,38.9006
2019-12,116.9372,42.3757
2020-01,126.6185,41.6213
2020-02,98.8475,29.5427
2020-03,83.4064,12.9711
2020-04,110.508,27.2604
2020-05,126.6199,32.8855
2020-06,157.808,34.8182
2020-07,197.6689,42.1724
2020-08,258.5848,51.402
2020-09,218.465,44.9992
2020-10,196.4527,40.688
2020-11,221.7624,55.4107
2020-12,255.1809,60.4112
2021-01,249.8254,57.9793
2021-02,218.8571,61.5174
2021-03,218.2297,68.0067
2021-04,239.4149,75.9292
2021-05,219.3543,76.1125
2021-06,247.9471,79.0925
2021-07,267.2417,82.4404
2021-08,279.3989,86.771
2021-09,250.4007,77.0619
2021-10,267.7416,88.4949
2021-11,302.8624,86.061
2021-12,328.9339,93.4897
2022-01,318.402,82.3264
2022-02,292.3202,75.9618
2022-03,311.3551,81.7284
2022-04,268.248,64.9301
2022-05,245.3552,64.6197
2022-06,214.7631,50.3931
2022-07,271.3304,63.5833
2022-08,256.9185,56.1797
2022-09,211.3435,41.2747
2022-10,242.9285,52.2262
2022-11,229.1719,60.0245
2022-12,186.8494,50.264
2023-01,216.4666,59.1694
2023-02,221.5516,54.6052
2023-03,257.2316,59.7658
2023-04,264.9523,61.6938
2023-05,279.0382,61.86
2023-06,311.7966,71.7275
2023-07,314.0257,76.661
2023-08,293.6131,73.0674
2023-09,256.1779,64.2115
2023-10,252.8556,60.0563
2023-11,290.3593,74.1048
2023-12,292.9488,81.3479
2024-01,273.8337,83.507
2024-02,264.4679,92.2476
2024-03,243.5394,97.6882
2024-04,239.0982,88.9349
2024-05,280.8837,97.6002
2024-06,314.5845,103.7572
2024-07,334.248,105.2066
2024-08,345.3571,109.2005
2024-09,350.173,112.8171
2024-10,333.6463,109.8668
2024-11,353.1438,121.2414
2024-12,375.0359,115.0932
2025-01,344.8163,119.9091
2025-02,353.4699,116.1699
2025-03,290.7168,99.7853
