Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.707384101867689,-1.5236577301025345
2015-02,16.509985816955574,3.8193562596638975
2015-03,8.619068808317177,0.9901462841034104
2015-04,7.441130074310287,1.7522362838745087
2015-05,10.3996441116333,2.4534136416117347
2015-06,4.770124797003628,0.0479134118216428
2015-07,0.5776511042118182,2.024255686759946
2015-08,-5.904318206787096,-4.468807312011713
2015-09,-6.977170462799053,-6.131985810852036
2015-10,1.480444013422222,2.288469580910424
2015-11,0.6158166217804073,2.391792804718018
2015-12,-10.493490973986097,0.3309537717379074
2016-01,-16.562844755172723,-4.520258658272869
2016-02,-15.537760906473777,-4.446778034973131
2016-03,-4.013840140342683,2.1931995768547097
2016-04,-17.30212682746436,2.3531719535378803
2016-05,-10.362137624581637,3.931891487545447
2016-06,-13.61603685926135,4.021028441981267
2016-07,-5.143718322706203,7.586340163040162
2016-08,-2.759500243550239,7.334803385779987
2016-09,3.69046013233878,7.009794857025153
2016-10,3.9773043832364463,4.799592830160404
2016-11,1.624155775705982,8.481916033744819
2016-12,6.445766705856348,10.370912260437027
2017-01,11.235059891333954,11.881590432093692
2017-02,25.37518377229904,15.73107452223037
2017-03,30.43328322775025,15.255130349295488
2017-04,29.35659029095752,15.904086920376503
2017-05,36.99321266164779,16.961093459828703
2017-06,28.006993201378847,17.098055479234286
2017-07,31.282533032387505,18.9440591802597
2017-08,44.23198180114865,18.69249877374824
2017-09,34.30923421161316,20.53519476183723
2017-10,46.2209751975196,22.706214154488723
2017-11,47.898832914272994,25.77790682114496
2017-12,44.369553424861,26.675131770572147
2018-01,41.619487864720206,32.95729877492004
2018-02,50.11331923497031,27.21379789812137
2018-03,40.25226689107419,23.43632276420596
2018-04,37.18373963781685,23.339015950272724
2018-05,54.631190734886005,25.724968643188472
2018-06,51.86509581066843,26.034262194966185
2018-07,54.86436955532164,29.887690220919527
2018-08,84.26392591597241,33.36153849283856
2018-09,80.89928768852484,33.39094920033994
2018-10,73.69560655437633,23.59529995548981
2018-11,40.93847300853335,25.390551721096056
2018-12,23.682430556881197,13.827193191995434
2019-01,29.98987903902055,22.510176709289563
2019-02,35.18341685203477,26.01118140635772
2019-03,47.52396719230138,27.89915374227669
2019-04,54.87594274936536,32.474347350498434
2019-05,34.668470415380305,23.51641392517089
2019-06,51.53980924535233,31.669759338933765
2019-07,62.07759842632501,32.99005779538835
2019-08,58.36899095667456,30.24956388774671
2019-09,68.85801718381357,32.28175597618368
2019-10,86.22792906310195,34.615959053686126
2019-11,99.05693258989656,38.86553000183106
2019-12,116.94423837097357,42.34139658443263
2020-01,126.62566717546216,41.58751039172759
2020-02,98.85353775701068,29.508198848663824
2020-03,83.41163166283071,12.934559085845976
2020-04,110.5147600807924,27.17017482534556
2020-05,126.62772922644474,32.780240908536044
2020-06,157.8179814939499,34.70795402321889
2020-07,197.68187178433635,42.06139570527918
2020-08,258.60273661357775,51.2718096320111
2020-09,218.47955227482663,44.86264413691929
2020-10,196.46542212210903,40.55198672829214
2020-11,221.77758572055237,55.28257076390584
2020-12,255.19931924068763,60.28718101125221
2021-01,249.8434371429263,57.85628574062039
2021-02,218.87899179439543,61.39796497436522
2021-03,218.24284367407003,67.89237260176006
2021-04,239.42861695501404,75.82079793756658
2021-05,219.36605320706727,76.00630530332909
2021-06,247.96255940846552,78.98793961807446
2021-07,267.25958877850775,82.33950475940705
2021-08,279.41866841145503,86.66186168209124
2021-09,250.4282912835028,76.94593078408592
2021-10,267.7716767976256,88.36379637991665
2021-11,302.87882576961744,85.92713131604877
2021-12,328.9401898470822,93.3384345028148
2022-01,318.4011451305234,82.16468227315504
2022-02,292.3160902053241,75.81706928735493
2022-03,311.35430202684626,81.59433866760948
2022-04,268.2412045844539,64.82897598832378
2022-05,245.3546055668407,64.51898921457928
2022-06,214.757530690298,50.28472767907446
2022-07,271.3097976467402,63.48663199300353
2022-08,256.9016762875895,56.095775865944496
2022-09,211.3181160642847,41.21452811496816
2022-10,242.90909611496173,52.14871921402781
2022-11,229.1506561001241,59.9350591580073
2022-12,186.84092250408096,50.18906260995766
2023-01,216.4680999099284,59.0814859315522
2023-02,221.5529204126705,54.508759036439855
2023-03,257.2226425308704,59.662754089813255
2023-04,264.94051352990977,61.58821095608251
2023-05,279.02219672338634,61.75458316189635
2023-06,311.78382463300574,71.61439961820437
2023-07,314.0140861270336,76.53768016961907
2023-08,293.6061831153961,72.94895639415924
2023-09,256.17979082695047,64.08346480401958
2023-10,252.8577208359353,59.93558281900282
2023-11,290.3657332039321,73.96764940388998
2023-12,292.9559490162298,81.20261828193316
2024-01,273.8427985413031,83.35971850724655
2024-02,264.4754698857917,92.09075573469283
2024-03,243.5510429671577,97.52570029517584
2024-04,239.1102220891514,88.78243609281557
2024-05,280.88575204512114,97.43898081635592
2024-06,314.5784898873786,103.58994160832948
2024-07,334.2406785300436,105.03832456299357
2024-08,345.3446076835975,109.02860152037532
2024-09,350.1667079144252,112.64222904567391
2024-10,333.6381380009772,109.6953469406256
2024-11,353.14234723336693,121.05942287788392
2024-12,380.84398421034535,120.84680773408748
