Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,10.04,-0.35,10.39,99.11,-0.89,10.65,0.09
2015-03-03,19.77,4.16,15.61,90.77,-8.34,19.09,1.76
2015-03-31,15.21,1.77,13.44,85.01,-5.76,19.09,2.86
2015-04-29,18.95,3.8,15.15,89.55,4.54,19.09,1.99
2015-05-28,21.66,4.7,16.96,94.35,4.8,19.09,1.08
2015-06-25,17.52,3.4,14.12,86.81,-7.54,19.09,2.52
2015-07-24,14.6,2.43,12.17,81.64,-5.17,19.09,3.5
2015-08-21,-2.71,-2.77,0.06,49.51,-32.13,19.09,9.64
2015-09-21,5.96,-3.24,9.2,73.76,24.25,19.09,5.01
2015-10-19,2.75,0.19,2.56,56.14,-17.62,19.09,8.37
2015-11-16,4.9,1.28,3.62,58.95,2.81,19.09,7.84
2015-12-15,1.44,0.99,0.45,50.54,-8.41,19.09,9.44
2016-01-14,-8.59,-5.5,-3.09,41.15,-9.39,19.09,11.23
2016-02-12,-13.57,-8.03,-5.54,34.65,-6.5,19.09,12.48
2016-03-14,-5.67,-0.19,-5.48,34.81,0.16,19.09,12.44
2016-04-12,1.6,1.51,0.09,49.59,14.78,19.09,9.62
2016-05-10,-13.94,2.72,-16.66,5.15,-44.44,19.09,18.11
2016-06-08,-8.78,4.64,-13.42,13.74,8.59,19.09,16.47
2016-07-07,-11.45,3.22,-14.67,10.43,-3.31,19.09,17.1
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,14.14
2016-09-01,-1.47,6.98,-8.45,26.93,0.98,19.09,13.95
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,10.78
2016-10-28,4.94,4.59,0.35,50.28,6.74,19.09,9.49
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,12.51
2016-12-27,8.16,11.22,-3.06,41.23,6.74,19.09,11.22
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,9.79
2017-02-24,25.82,16.21,9.61,74.85,26.14,19.09,4.8
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.27
2017-04-24,31.75,16.11,15.64,90.85,2.76,19.09,1.75
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,1.29
2017-06-20,32.44,19.3,13.14,71.15,-23.9,26.01,7.5
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,5.18
2017-08-16,46.4,20.37,26.03,98.24,18.17,26.83,0.47
2017-09-14,43.62,21.78,21.84,85.21,-13.03,28.86,4.27
2017-10-12,41.25,23.78,17.47,76.0,-9.21,28.86,6.93
2017-11-09,58.83,25.33,33.5,100.0,24.0,33.5,0.0
2017-12-08,52.56,28.66,23.9,81.57,-18.43,33.5,6.17
2018-01-09,56.61,32.87,23.74,81.27,-0.3,33.5,6.27
2018-02-07,42.99,29.27,13.72,62.03,-19.24,33.5,12.72
2018-03-08,58.16,32.18,25.98,85.57,23.54,33.5,4.83
2018-04-06,50.15,25.03,25.12,83.92,-1.65,33.5,5.39
2018-05-04,63.51,27.87,35.64,100.0,16.08,35.64,0.0
2018-06-04,70.13,31.88,38.25,99.89,-0.11,38.31,0.04
2018-07-02,65.54,30.25,35.29,92.95,-6.94,39.38,2.78
2018-07-31,68.29,34.73,33.56,89.96,-2.99,39.38,3.95
2018-08-28,93.69,38.61,55.08,99.38,9.42,55.54,0.34
2018-09-26,93.66,38.34,55.32,91.39,-7.99,62.28,5.36
2018-10-24,88.32,26.38,61.94,96.64,5.25,64.74,2.18
2018-11-21,54.29,26.07,28.22,56.18,-40.46,64.74,28.37
2018-12-21,31.23,14.29,16.94,42.64,-13.54,64.74,37.13
2019-01-23,33.79,24.93,8.86,32.95,-9.69,64.74,43.41
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,37.17
2019-03-21,68.82,34.52,34.3,63.47,20.89,64.74,23.65
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,19.9
2019-05-17,62.63,34.65,27.98,55.89,-13.37,64.74,28.56
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,26.71
2019-07-16,75.09,40.67,34.42,63.62,4.87,64.74,23.55
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,18.15
2019-09-11,90.36,40.46,49.9,82.19,10.22,64.74,11.53
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,6.22
2019-11-06,117.61,43.13,74.48,99.87,9.48,74.6,0.1
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,1.46
2020-01-06,151.78,50.24,101.54,100.0,1.81,101.54,0.0
2020-02-04,166.75,52.49,114.26,95.36,-4.64,120.73,5.6
2020-03-04,152.34,44.68,107.66,90.62,-4.74,120.73,11.32
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,29.7
2020-04-30,144.13,34.32,109.81,92.16,16.76,120.73,9.47
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,4.29
2020-06-26,191.68,38.89,152.79,96.67,0.03,158.7,5.28
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,10.06
2020-08-24,311.79,57.32,254.47,100.0,5.78,254.47,0.0
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,59.23
2020-10-20,281.08,56.79,224.29,82.56,4.05,275.61,48.07
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,50.99
2020-12-16,310.93,68.34,242.59,88.78,7.28,275.61,30.92
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,36.68
2021-02-16,324.46,77.66,246.8,87.48,0.79,284.77,35.65
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,61.17
2021-04-14,317.17,85.35,231.82,82.55,4.03,284.77,49.69
2021-05-12,286.25,82.17,204.08,73.4,-9.15,284.77,75.75
2021-06-10,295.1,89.81,205.29,73.8,0.4,284.77,74.61
2021-07-09,352.66,94.62,258.04,91.19,17.39,284.77,25.09
2021-08-06,353.89,97.23,256.66,90.73,-0.46,284.77,26.4
2021-09-03,377.14,101.38,275.76,97.03,6.3,284.77,8.46
2021-10-04,328.44,90.07,238.37,84.71,-12.32,284.77,43.54
2021-11-01,356.71,103.4,253.31,89.63,4.92,284.77,29.53
2021-11-30,406.8,101.47,305.33,100.0,10.37,305.33,0.0
2021-12-29,447.57,110.49,337.08,99.11,-0.89,340.26,3.03
2022-01-27,383.88,89.59,294.29,86.5,-12.61,343.14,46.32
2022-02-25,398.81,91.86,306.95,90.0,3.5,343.14,34.31
2022-03-25,426.41,97.91,328.5,95.95,5.95,343.14,13.9
2022-04-25,388.62,86.8,301.82,88.58,-7.37,343.14,39.19
2022-05-23,327.52,72.64,254.88,75.6,-12.98,343.14,83.73
2022-06-22,302.69,63.12,239.57,71.37,-4.23,343.14,98.24
2022-07-21,360.34,72.71,287.63,84.65,13.28,343.14,52.67
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,13.49
2022-09-16,342.91,66.91,276.0,81.44,-14.63,343.14,63.69
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,87.16
2022-11-11,336.51,71.06,265.45,78.52,3.92,343.14,73.71
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,89.56
2023-01-11,286.29,69.09,217.2,65.18,-8.72,343.14,119.48
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,77.72
2023-03-10,326.4,64.3,262.1,77.6,0.25,343.14,76.86
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,50.92
2023-05-08,394.26,74.9,319.36,93.43,8.27,343.14,22.54
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,14.86
2023-07-06,442.04,85.42,356.62,98.35,2.68,362.92,5.99
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,13.1
2023-08-31,428.78,89.57,339.21,93.79,-2.6,362.92,22.54
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,59.37
2023-10-27,369.78,72.07,297.71,82.91,-0.73,362.92,62.02
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,23.77
2023-12-26,434.95,98.44,336.51,93.08,-0.37,362.92,25.11
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,28.6
2024-02-23,401.88,110.9,290.98,81.14,-10.98,362.92,68.45
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,101.73
2024-04-22,352.62,106.36,246.26,69.42,-2.55,362.92,110.98
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,58.9
2024-06-18,480.47,125.56,354.91,97.9,14.13,362.92,7.62
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,22.85
2024-08-15,504.03,126.23,377.8,94.19,-0.13,402.23,23.37
2024-09-13,495.77,129.28,366.49,91.51,-2.68,402.23,34.15
2024-09-20,518.05,132.46,385.59,96.05,2.27,402.23,15.89
