Date,rate_AAPL_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,20.24,4.16
2015-04-29,19.41,4.33
2015-06-25,18.46,4.4
2015-08-21,-1.51,-1.85
2015-10-19,4.0,1.66
2015-12-15,3.09,2.44
2016-02-12,-11.71,-6.18
2016-04-12,3.75,4.06
2016-06-08,-6.33,7.23
2016-08-04,0.85,9.68
2016-09-30,7.66,10.15
2016-11-28,6.68,12.13
2017-01-26,16.45,17.06
2017-03-24,34.41,19.63
2017-05-22,47.12,22.18
2017-07-19,43.62,26.22
2017-09-14,50.35,27.43
2017-11-09,66.2,31.74
2018-01-09,64.39,40.26
2018-03-08,66.62,39.45
2018-05-04,72.17,35.44
2018-07-02,74.9,38.51
2018-08-28,105.32,47.37
2018-10-24,99.55,34.89
2018-12-21,39.48,22.56
2019-02-21,58.27,40.89
2019-04-18,87.59,47.33
2019-06-17,78.08,46.47
2019-08-13,91.51,48.14
2019-10-09,106.75,47.59
2019-12-05,140.82,57.43
2020-02-04,186.83,66.08
2020-04-01,115.69,24.36
2020-05-29,184.33,53.53
2020-07-27,236.41,63.11
2020-09-22,293.85,66.54
2020-11-17,317.58,80.97
2021-01-15,340.7,88.39
2021-03-16,332.03,97.48
2021-05-12,319.42,101.72
2021-07-09,391.42,116.12
2021-09-03,418.67,123.5
2021-11-01,396.37,126.35
2021-12-29,495.94,135.04
2022-02-25,443.47,114.12
2022-04-25,432.28,109.06
2022-06-22,339.23,82.44
2022-08-18,461.22,107.6
2022-10-14,342.3,73.3
2022-12-12,358.87,92.41
2023-02-09,375.41,96.29
2023-04-10,407.27,97.31
2023-06-06,457.28,105.16
2023-08-03,489.61,114.82
2023-09-29,426.64,104.81
2023-11-27,479.95,116.73
2024-01-25,488.64,132.47
2024-03-22,418.89,147.79
2024-05-20,471.8,150.52
2024-07-18,565.76,160.64
2024-09-13,556.37,163.58
2024-11-08,565.06,179.86
2024-11-12,557.06,179.25
