Date,rate_AAPL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,10.04,-0.35
2015-03,19.99,4.6
2015-04,15.34,1.94
2015-05,19.5,4.33
2015-06,21.28,4.73
2015-07,17.45,3.2
2015-08,9.79,4.28
2015-09,0.31,-4.77
2015-10,2.0,-3.9
2015-11,12.67,5.1
2015-12,9.48,5.26
2016-01,-1.69,1.0
2016-02,-9.91,-2.66
2016-03,-5.53,-0.37
2016-04,3.33,4.54
2016-05,-11.93,5.02
2016-06,-6.79,6.16
2016-07,-9.15,6.47
2016-08,0.47,9.95
2016-09,1.65,10.1
2016-10,7.1,9.72
2016-11,6.06,7.28
2016-12,4.65,11.52
2017-01,10.92,14.95
2017-02,22.77,16.07
2017-03,33.6,22.08
2017-04,37.04,20.22
2017-05,39.47,21.74
2017-06,45.99,23.92
2017-07,36.48,23.82
2017-08,42.38,26.18
2017-09,55.83,26.28
2017-10,45.76,28.95
2017-11,57.72,31.39
2017-12,61.76,34.66
2018-01,62.44,37.37
2018-02,57.79,43.51
2018-03,64.8,36.23
2018-04,56.55,31.29
2018-05,58.39,34.9
2018-06,78.3,39.04
2018-07,74.9,38.51
2018-08,87.67,42.8
2018-09,112.63,47.04
2018-10,110.84,48.31
2018-11,105.44,38.82
2018-12,71.0,41.43
2019-01,45.82,27.27
2019-02,53.43,37.11
2019-03,61.48,42.13
2019-04,75.98,45.23
2019-05,93.1,47.96
2019-06,59.19,38.91
2019-07,84.57,50.0
2019-08,90.28,49.31
2019-09,87.94,46.99
2019-10,104.52,48.59
2019-11,132.13,54.8
2019-12,139.53,57.24
2020-01,171.28,64.28
2020-02,177.67,63.57
2020-03,168.4,55.55
2020-04,115.69,24.36
2020-05,157.83,42.6
2020-06,186.7,53.87
2020-07,222.99,56.74
2020-08,284.83,65.47
2020-09,372.63,77.08
2020-10,309.56,69.51
2020-11,279.79,65.67
2020-12,327.31,83.19
2021-01,348.57,84.94
2021-02,362.86,88.1
2021-03,339.66,94.26
2021-04,321.35,99.84
2021-05,352.02,108.06
2021-06,322.75,108.2
2021-07,364.88,113.63
2021-08,390.62,116.53
2021-09,412.66,122.92
2021-10,377.43,114.21
2021-11,396.37,126.35
2021-12,447.4,120.97
2022-01,501.95,134.44
2022-02,474.91,121.58
2022-03,435.68,109.79
2022-04,469.63,121.01
2022-05,414.0,101.76
2022-06,382.58,98.81
2022-07,349.01,85.35
2022-08,419.77,99.22
2022-09,406.93,91.68
2022-10,355.31,77.7
2022-11,379.56,85.97
2022-12,371.0,96.53
2023-01,295.69,84.1
2023-02,358.28,98.08
2023-03,356.78,89.89
2023-04,420.23,97.94
2023-05,428.8,99.66
2023-06,460.02,102.17
2023-07,496.03,113.13
2023-08,503.3,118.46
2023-09,482.77,115.46
2023-10,432.34,104.28
2023-11,430.92,101.57
2023-12,482.05,118.35
2024-01,462.78,124.96
2024-02,464.26,132.44
2024-03,441.11,143.0
2024-04,410.17,147.55
2024-05,406.06,136.52
2024-06,478.5,148.79
2024-07,543.7,157.23
2024-08,545.93,155.35
2024-09,557.16,158.98
2024-10,564.71,166.79
2024-11,552.47,167.14
