Date,rate_AAPL_5D,rate_VOO_20D
2015-01,9.69673886489868,-1.5188199920654233
2015-02,16.4918890841802,3.8070967330932737
2015-03,8.609630777835854,0.9869338207245004
2015-04,7.434207244491597,1.7466606765747184
2015-05,10.40580970637004,2.445582271575941
2015-06,4.779939592633942,0.0477931333269454
2015-07,0.590229682087906,2.0360501022338884
2015-08,-5.923303224881482,-4.43493369377983
2015-09,-6.987812846469876,-6.094796730041486
2015-10,1.4617803406282048,2.297230767683556
2015-11,0.5939159007072536,2.3988525028229013
2015-12,-10.502192033327528,0.3434707400982395
2016-01,-16.577222515378665,-4.526550691877073
2016-02,-15.551728433481838,-4.447788374837236
2016-03,-4.027214071035368,2.171945149421717
2016-04,-17.320269864475012,2.324679766037896
2016-05,-10.385354862531017,3.915393104977083
2016-06,-13.63791944383319,4.007229511863319
2016-07,-5.1632207818507965,7.591766435623182
2016-08,-2.7777381070000606,7.342781105041518
2016-09,3.667341640689159,7.017406328721476
2016-10,3.955158053895702,4.79816711923351
2016-11,1.603004314661027,8.494426223437014
2016-12,6.424972314147959,10.390339166564956
2017-01,11.214477065636586,11.902425892463109
2017-02,25.35323191070557,15.760180658128542
2017-03,30.411119579928258,15.283808605739058
2017-04,29.33521623578565,15.934827053201616
2017-05,36.97058868064882,16.994711939239515
2017-06,27.987131294865787,17.13649122275076
2017-07,31.26217566531897,18.97371818876268
2017-08,44.20820939428156,18.72022970234266
2017-09,34.285063364926515,20.554455393398506
2017-10,46.19338491418024,22.724305870928085
2017-11,47.87090771876444,25.80142182223004
2017-12,44.34318017753396,26.694803432773902
2018-01,41.594461258336125,32.97909585751986
2018-02,50.08535600735593,27.2164856561514
2018-03,40.22835513710979,23.439715995597844
2018-04,37.15988451697187,23.331223873789742
2018-05,54.61287891088213,25.716718664441807
2018-06,51.84688506849422,26.03138671892744
2018-07,54.84642339524355,29.88571102939954
2018-08,84.24646336457997,33.362994360012486
2018-09,80.88392375995801,33.391878765272075
2018-10,73.6782595757018,23.63488135350005
2018-11,40.92387808545431,25.430831808090225
2018-12,23.67945203742203,13.860624255121978
2019-01,29.98732655479433,22.54733803115847
2019-02,35.181588576372945,26.04938628207936
2019-03,47.51683233129063,27.937582624435443
2019-04,54.86855935229895,32.51379457855224
2019-05,34.660199837225456,23.5528961462798
2019-06,51.53249207645763,31.7074879332109
2019-07,62.07077597679411,33.02750660092493
2019-08,58.36221762466434,30.286047845003928
2019-09,68.85137127442198,32.31779668913217
2019-10,86.22136409649607,34.6515068994296
2019-11,99.05027510585784,38.90057720069886
2019-12,116.93721948548612,42.37575007141616
2020-01,126.6185200322674,41.62133058228032
2020-02,98.84747512484356,29.542746030898325
2020-03,83.40646661764384,12.971106719136236
2020-04,110.50801824628388,27.26034736492451
2020-05,126.6198802206444,32.885459117773806
2020-06,157.80793990274685,34.81824302217853
2020-07,197.66888025177224,42.17245721704821
2020-08,258.58478250111017,51.40200749670942
2020-09,218.46498070417127,44.99921344364712
2020-10,196.45266576589665,40.6879811038165
2020-11,221.76242532316843,55.4106463570065
2020-12,255.18084722618207,60.41114332225226
2021-01,249.8254910662883,57.97924722496239
2021-02,218.85711529571535,61.517362353922536
2021-03,218.22964925695723,68.00669666470979
2021-04,239.41478014096344,75.92919366375813
2021-05,219.35432901137912,76.11246704003749
2021-06,247.9472040737973,79.09254271707657
2021-07,267.2417642582417,82.44038209590911
2021-08,279.39883301143885,86.77094410818597
2021-09,250.4007325726486,77.06186699564863
2021-10,267.741598878286,88.49488542542974
2021-11,302.862448191007,86.06097724678403
2021-12,328.9340273332035,93.4897131733614
2022-01,318.4020699645198,82.32639391575303
2022-02,292.32031337251334,75.96183647997627
2022-03,311.3551042682908,81.72837194598806
2022-04,268.2480160630044,64.93004336873602
2022-05,245.3551570718977,64.61973293745254
2022-06,214.7631449103303,50.39307129291912
2022-07,271.3304572051919,63.5833369201992
2022-08,256.9185010441196,56.17968313779116
2022-09,211.3435796104188,41.27470004515954
2022-10,242.9286286927474,52.22624460834704
2022-11,229.1718313668172,60.02453381125133
2022-12,186.8493682103501,50.26395044653196
2023-01,216.4665523594837,59.16942366401516
2023-02,221.55160062165692,54.60519701408617
2023-03,257.23159605144497,59.7658354751587
2023-04,264.9522268035813,61.693764436929534
2023-05,279.03821693237154,61.85999717293535
2023-06,311.79656484626105,71.72745168667396
2023-07,314.02563027532284,76.66096714151824
2023-08,293.6130703022185,73.06741013866609
2023-09,256.1778768480769,64.21148033070116
2023-10,252.8556040599859,60.05627143574655
2023-11,290.35929623126987,74.10481000815497
2023-12,292.9488355396166,81.34791510023764
2024-01,273.8337253124237,83.5070386531483
2024-02,264.46793518007985,92.24759954710268
2024-03,243.5394251423904,97.6881812067032
2024-04,239.09819444676629,88.93485859518138
2024-05,280.8837032585479,97.60023994726885
2024-06,314.5845404397384,103.75723176787008
2024-07,334.2479942279356,105.20664544875048
2024-08,345.357128241808,109.20046063819302
2024-09,350.173068097551,112.81713056441488
2024-10,333.64628340286765,109.86679968556636
2024-11,353.1438036557198,121.24140889676416
2024-12,375.0359114359391,115.09322854425102
2025-01,344.8162675488269,119.90914644847936
2025-02,358.4005864989428,122.48389608504137
